N	3gram	Vinokur_St_2	Problema
1	и т д	6	13
2	тем не менее	2	10
3	в том что	16	9
4	в связи с	1	7
5	в данном случае	1	7
6	и в этом	2	6
7	сам по себе	1	6
8	сами по себе	2	6
9	во всяком случае	3	6
10	с другой стороны	3	5
11	в этом случае	1	5
12	в то же	1	4
13	бы то ни	2	4
14	ни в каком	1	4
15	и то же	1	4
16	в то время	1	4
17	что же касается	1	4
18	заключается в том	1	3
19	том смысле что	1	3
20	в первую очередь	1	3
21	в конце концов	1	3
22	то ни было	2	3
23	о том что	11	3
24	имеет ничего общего	1	3
25	точно так же	1	3
26	дело в том	4	3
27	не имеет ничего	1	3
28	не имеет никакого	1	3
29	в том смысле	2	3
30	одно и то	1	3
31	ни о каком	1	2
32	по сравнению с	1	2
33	до сих пор	5	2
34	дело не в	1	2
35	ничего общего с	1	2
36	потому что они	1	2
37	на самом деле	1	2
38	в настоящее время	1	2
39	только потому что	2	2
40	но также и	1	2
41	с точки зрения	2	2
42	одна с другой	1	2
43	а то что	1	2
44	в отличие от	2	2
45	столько же сколько	1	2
46	как мы видели	1	2
47	в чем же	1	1
48	так или иначе	1	1
49	только в его	1	1
50	совсем другое дело	1	1
51	не только художественным	1	1
52	так же как	3	1
53	так и в	2	1
54	пушкина с этой	2	1
55	потому что оно	1	1
56	в живом языке	1	1
57	тот факт что	4	1
58	но сами по	1	1
59	всяком случае не	2	1
60	если принять во	2	1
61	при помощи этой	1	1
62	одним и тем	1	1
63	то обстоятельство что	4	1
64	к выводу что	1	1
65	не только не	2	1
66	в определенном направлении	1	1
67	для того чтобы	5	1
68	иметь в виду	3	1
69	что в этом	1	1
70	в той же	1	1
71	принять во внимание	2	1
72	к тому что	5	1
73	и тем же	1	1
74	точка зрения на	1	1
75	друг к другу	1	1
76	с тем что	2	1
77	в прямом смысле	1	1
78	в котором он	1	1
79	значения как бы	1	1
80	на то что	2	1
81	он не только	1	1
82	таким образом в	1	1
83	речь идет о	3	1
84	более или менее	2	1
85	что он не	4	1
86	но и с	2	1
87	когда говорил о	1	1
88	настолько велико что	1	1
89	при помощи которого	1	1
90	но не вполне	1	1
91	в самом деле	2	1
92	с этим не	1	1
93	и по существу	1	1
94	как и другие	1	1
95	имел в виду	1	1
96	поскольку речь идет	1	1
97	необходимо обратить внимание	1	1
98	мы до сих	1	1
99	находим и в	1	1
100	в том чтобы	1	1
101	как бы ни	1	1
102	в виду при	1	1
103	на этот вопрос	1	1
104	лежащий в основе	1	1
105	том что он	5	1
106	из них и	1	1
107	так и другие	1	1
108	не ради этой	1	1
109	как и вообще	1	1
110	мы видели выше	1	1
111	однако если бы	1	1
112	но он не	1	1
113	и в тех	1	1
114	обратить внимание на	4	1
115	каких бы то	1	1
116	к тому же	2	1
117	о чем ты	1	1
