N	3gram	Vinokur_St_2	Problema
1	и т д	6	13
2	тем не менее	2	10
3	в том что	16	9
4	в связи с	1	7
5	в данном случае	1	7
6	сам по себе	1	6
7	сами по себе	2	6
8	во всяком случае	3	6
9	и в этом	2	6
10	в этом случае	1	5
11	с другой стороны	3	5
12	что же касается	1	4
13	ни в каком	1	4
14	бы то ни	2	4
15	в то же	1	4
16	и то же	1	4
17	в то время	1	4
18	дело в том	4	3
19	не имеет никакого	1	3
20	в первую очередь	1	3
21	точно так же	1	3
22	одно и то	1	3
23	то ни было	2	3
24	в конце концов	1	3
25	имеет ничего общего	1	3
26	не имеет ничего	1	3
27	том смысле что	1	3
28	заключается в том	1	3
29	о том что	11	3
30	в том смысле	2	3
31	только потому что	2	2
32	в настоящее время	1	2
33	с точки зрения	2	2
34	до сих пор	5	2
35	в отличие от	2	2
36	по сравнению с	1	2
37	столько же сколько	1	2
38	потому что они	1	2
39	одна с другой	1	2
40	ничего общего с	1	2
41	но также и	1	2
42	на самом деле	1	2
43	ни о каком	1	2
44	а то что	1	2
45	дело не в	1	2
46	как мы видели	1	2
47	точка зрения на	1	1
48	в прямом смысле	1	1
49	в чем же	1	1
50	находим и в	1	1
51	иметь в виду	3	1
52	более или менее	2	1
53	в котором он	1	1
54	при помощи этой	1	1
55	и по существу	1	1
56	том что он	5	1
57	он не только	1	1
58	как и другие	1	1
59	принять во внимание	2	1
60	в живом языке	1	1
61	однако если бы	1	1
62	в той же	1	1
63	что он не	4	1
64	из них и	1	1
65	но он не	1	1
66	с тем что	2	1
67	обратить внимание на	4	1
68	мы до сих	1	1
69	но сами по	1	1
70	на этот вопрос	1	1
71	что в этом	1	1
72	не только художественным	1	1
73	но не вполне	1	1
74	в том чтобы	1	1
75	и тем же	1	1
76	о чем ты	1	1
77	если принять во	2	1
78	тот факт что	4	1
79	потому что оно	1	1
80	в определенном направлении	1	1
81	каких бы то	1	1
82	мы видели выше	1	1
83	всяком случае не	2	1
84	как и вообще	1	1
85	так или иначе	1	1
86	значения как бы	1	1
87	только в его	1	1
88	необходимо обратить внимание	1	1
89	друг к другу	1	1
90	но и с	2	1
91	лежащий в основе	1	1
92	настолько велико что	1	1
93	когда говорил о	1	1
94	так же как	3	1
95	одним и тем	1	1
96	пушкина с этой	2	1
97	то обстоятельство что	4	1
98	так и другие	1	1
99	имел в виду	1	1
100	так и в	2	1
101	к выводу что	1	1
102	не только не	2	1
103	как бы ни	1	1
104	в самом деле	2	1
105	речь идет о	3	1
106	совсем другое дело	1	1
107	поскольку речь идет	1	1
108	на то что	2	1
109	и в тех	1	1
110	не ради этой	1	1
111	к тому что	5	1
112	таким образом в	1	1
113	для того чтобы	5	1
114	при помощи которого	1	1
115	к тому же	2	1
116	в виду при	1	1
117	с этим не	1	1
