N	2gram	Losev_Prob_5	Hudozhes
1	том что	17	16
2	и в	30	14
3	так и	7	13
4	при этом	4	12
5	в том	12	12
6	о том	12	12
7	а не	5	12
8	не только	18	12
9	в себе	4	11
10	прежде всего	6	11
11	в рассказе	1	11
12	в этом	17	11
13	и т	1	11
14	в своей	22	10
15	как и	7	9
16	то же	2	9
17	в качестве	4	9
18	у него	11	9
19	что он	7	9
20	же время	1	8
21	отношению к	2	8
22	между тем	2	8
23	то что	18	8
24	в его	12	8
25	по отношению	2	8
26	в то	4	8
27	ничего не	2	8
28	в этой	10	8
29	как в	2	8
30	еще не	3	7
31	не в	7	7
32	к тому	2	7
33	это не	2	7
34	уже не	6	7
35	не может	5	7
36	именно в	3	7
37	а в	6	7
38	своего рода	1	7
39	как бы	6	7
40	что в	5	6
41	жизни в	4	6
42	никогда не	7	6
43	в первой	2	6
44	было бы	4	6
45	и а	1	5
46	жизни и	2	5
47	не менее	5	5
48	точки зрения	10	5
49	в городе	1	5
50	об этом	4	5
51	и он	4	5
52	ни в	4	5
53	потому что	13	5
54	но и	13	5
55	к себе	1	5
56	и его	6	5
57	перед нами	1	5
58	только в	9	5
59	по мнению	2	5
60	с его	1	5
61	но в	9	5
62	в частности	4	5
63	самом деле	2	5
64	может быть	7	5
65	героя и	1	5
66	можно было	2	5
67	в я	1	4
68	и с	5	4
69	можно сказать	6	4
70	на то	2	4
71	xix в	4	4
72	связи с	7	4
73	не было	1	4
74	и все	9	4
75	человеческой жизни	2	4
76	с ним	3	4
77	как раз	5	4
78	и это	1	4
79	в конце	8	4
80	то в	1	4
81	по своей	2	4
82	тому что	1	4
83	тем не	5	4
84	того что	3	4
85	что она	1	4
86	только что	1	4
87	и к	4	4
88	и от	1	4
89	а только	1	4
90	и о	5	4
91	один из	2	4
92	мы уже	1	4
93	к другому	1	4
94	в самом	5	4
95	она не	1	4
96	он не	3	4
97	несмотря на	6	4
98	в духе	3	4
99	в ней	3	4
100	бытия и	1	4
101	как будто	3	4
102	из них	2	4
103	в русской	3	4
104	в своем	11	4
105	все эти	2	3
106	все же	9	3
107	в связи	7	3
108	но он	5	3
109	в литературе	1	3
110	и для	6	3
111	для себя	5	3
112	т д	1	3
113	видит в	3	3
114	в нем	6	3
115	даже в	1	3
116	превращается в	1	3
117	это в	1	3
118	то и	2	3
119	от него	1	3
120	того чтобы	2	3
121	как его	1	3
122	его в	6	3
123	но не	7	3
124	ничем не	1	3
125	и на	6	3
126	в ее	3	3
127	в таком	2	3
128	в финале	1	3
129	и даже	14	3
130	с точки	8	3
131	как мы	2	3
