1	и в	14	30
2	в своей	10	22
3	то что	8	18
4	не только	12	18
5	в этом	11	17
6	том что	16	17
7	и даже	3	14
8	потому что	5	13
9	но и	5	13
10	также и	1	12
11	в его	8	12
12	в том	12	12
13	и не	2	12
14	о том	12	12
15	так что	2	11
16	у него	9	11
17	в своем	4	11
18	точки зрения	5	10
19	для нас	1	10
20	в этой	8	10
21	сказать что	1	9
22	и все	4	9
23	но в	5	9
24	на земле	1	9
25	только в	5	9
26	все же	3	9
27	хотя и	2	8
28	с точки	3	8
29	никак не	2	8
30	в конце	4	8
31	вовсе не	1	8
32	здесь не	2	7
33	никогда не	6	7
34	говорит о	1	7
35	но не	3	7
36	что он	9	7
37	в дальнейшем	1	7
38	в результате	2	7
39	так и	13	7
40	как и	9	7
41	в связи	3	7
42	не в	7	7
43	связи с	4	7
44	может быть	5	7
45	несмотря на	4	6
46	и его	5	6
47	уже не	7	6
48	и для	3	6
49	как бы	7	6
50	в нем	3	6
51	конце концов	1	6
52	и что	2	6
53	с другой	1	6
54	его в	3	6
55	а в	7	6
56	тут же	1	6
57	мы читаем	2	6
58	и на	3	6
59	прежде всего	11	6
60	и как	1	6
61	можно сказать	4	6
62	так как	1	6
63	он и	1	5
64	но он	3	5
65	в которой	1	5
66	и о	4	5
67	тем не	4	5
68	что в	6	5
69	и у	1	5
70	а не	12	5
71	и то	1	5
72	в силу	1	5
73	что этот	1	5
74	что у	3	5
75	как раз	4	5
76	будто бы	3	5
77	для себя	3	5
78	не может	7	5
79	в самом	4	5
80	не менее	5	5
81	еще в	3	5
82	нисколько не	1	5
83	с тем	1	5
84	и с	4	5
85	далеко не	1	4
86	из этого	1	4
87	было бы	6	4
88	а с	2	4
89	же не	1	4
90	и вполне	1	4
91	при этом	12	4
92	в частности	5	4
93	за что	1	4
94	а его	2	4
95	едва ли	3	4
96	ни в	5	4
97	в смысле	1	4
98	в трагедии	1	4
99	в качестве	9	4
100	xix в	4	4
101	и он	5	4
102	у людей	1	4
103	об этом	5	4
104	отнюдь не	3	4
105	но все	1	4
106	ясно что	2	4
107	еще и	1	4
108	в себе	11	4
109	и к	4	4
110	из земли	1	4
111	человека и	1	4
112	все еще	2	4
113	говорится о	2	4
114	не мог	1	4
115	в то	8	4
116	нас в	1	4
117	как о	1	4
118	под названием	1	4
119	жизни в	6	4
120	от этого	1	3
121	однако в	2	3
122	как будто	4	3
123	же в	3	3
124	совсем не	1	3
125	одной стороны	1	3
126	с ним	4	3
127	внимание на	2	3
128	что касается	1	3
129	в виду	1	3
130	что его	1	3
131	в самой	1	3
132	с одной	1	3
133	он не	4	3
134	только еще	1	3
135	в духе	4	3
136	и другое	2	3
137	и которая	1	3
138	и другие	1	3
139	видит в	3	3
140	он в	1	3
141	для них	1	3
142	тот же	1	3
143	находит в	1	3
144	в начале	2	3
145	жизнь в	1	3
146	в одном	1	3
147	и тем	1	3
148	именно в	7	3
149	о котором	2	3
150	смысле слова	1	3
151	еще не	7	3
152	все в	1	3
153	в русской	4	3
154	в ней	4	3
155	а также	3	3
156	он сам	1	3
157	бы не	1	3
158	быть только	1	3
159	поскольку в	1	3
160	этом смысле	1	3
161	русской литературе	3	3
162	в отношении	1	3
163	того что	4	3
164	в другом	2	3
165	жизнь и	1	3
166	он видит	1	3
167	в ее	3	3
168	в небольшой	1	3
169	что они	1	3
170	и никогда	1	3
171	на его	2	2
172	в одной	2	2
173	не могут	1	2
174	в целях	1	2
175	человека вообще	1	2
176	все что	1	2
177	характерное для	1	2
178	все эти	3	2
179	читаем что	1	2
180	в свою	1	2
181	да и	2	2
182	то же	9	2
183	в античной	1	2
184	и до	1	2
185	вслед за	1	2
186	того чтобы	3	2
187	я не	1	2
188	чем иным	1	2
189	из них	4	2
190	участие в	2	2
191	во всяком	1	2
192	по его	1	2
193	его не	1	2
194	они не	2	2
195	иным как	1	2
196	один из	4	2
197	на месте	1	2
198	данном случае	1	2
199	таком случае	1	2
200	жизни и	5	2
201	что именно	1	2
202	но среди	1	2
203	у которого	1	2
204	в науке	1	2
205	к тому	7	2
206	себе а	1	2
207	его на	1	2
208	то ни	1	2
209	в роли	1	2
210	как в	8	2
211	только для	2	2
212	с этой	2	2
213	не все	1	2
214	поэтому и	2	2
215	ничего не	8	2
216	и без	1	2
217	о своем	1	2
218	в какой	1	2
219	как мы	3	2
220	людей не	1	2
221	дело в	1	2
222	когда он	1	2
223	человека но	1	2
224	в мир	1	2
225	во времена	1	2
226	в это	2	2
227	тем что	3	2
228	бы на	2	2
229	но уже	1	2
230	по мнению	5	2
231	в первой	6	2
232	на то	4	2
233	за то	1	2
234	по себе	2	2
235	раз и	1	2
236	всяком случае	1	2
237	это время	1	2
238	до сих	2	2
239	время это	1	2
240	в трех	1	2
241	можно было	5	2
242	он все	1	2
243	в данном	1	2
244	видя в	1	2
245	по отношению	8	2
246	в искусство	1	2
247	но еще	2	2
248	в значительной	2	2
249	человеческой жизни	4	2
250	что не	2	2
251	человека а	1	2
252	между тем	8	2
253	именно на	1	2
254	отношению к	8	2
255	самом деле	5	2
256	есть в	1	2
257	впрочем у	1	2
258	у н	1	2
259	уже в	1	2
260	и другой	1	2
261	на него	2	2
262	всей своей	1	2
263	сих пор	2	2
264	во втором	1	2
265	и более	1	2
266	такого рода	3	2
267	и они	1	2
268	но для	1	2
269	о себе	1	2
270	в чем	1	2
271	то и	3	2
272	иной раз	1	2
273	отношение к	1	2
