N	3gram	Losev_Prob_4	RusskieA
1	в том что	8	18
2	для того чтобы	2	6
3	в данном случае	5	6
4	и т д	3	5
5	о том что	3	4
6	так же как	1	4
7	и в других	2	4
8	вместе с тем	3	4
9	с одной стороны	1	2
10	в таком виде	1	2
11	не будем здесь	2	2
12	по этому поводу	1	2
13	бросается в глаза	1	2
14	мы не будем	2	2
15	не что иное	2	2
16	на самом же	2	2
17	что иное как	2	2
18	же как и	1	2
19	самом же деле	2	2
20	тем не менее	10	2
21	в том чтобы	2	2
22	в то время	2	2
23	так что в	1	1
24	никогда не говорится	1	1
25	это и есть	1	1
26	всяком случае не	1	1
27	мы приведем только	1	1
28	о том как	1	1
29	здесь мы имеем	2	1
30	с места и	1	1
31	но все это	1	1
32	в это время	1	1
33	прежде всего как	1	1
34	в первую очередь	1	1
35	к выводу что	1	1
36	таким образом к	1	1
37	мы здесь имеем	1	1
38	а может быть	1	1
39	на то что	1	1
40	иметь в виду	1	1
41	дело не в	2	1
42	еще далеко не	1	1
43	те или другие	1	1
44	как и в	1	1
45	вся его жизнь	1	1
46	на первый взгляд	1	1
47	можно было бы	4	1
48	что именно в	1	1
49	в настоящее время	1	1
50	более или менее	2	1
51	то что в	1	1
52	вопрос о том	1	1
53	том что они	1	1
54	для нас не	1	1
55	далеко не все	1	1
56	не отличаются от	1	1
57	дело в том	1	1
58	то время как	2	1
59	отсюда видно что	1	1
60	жизни в этом	1	1
61	а вместе с	1	1
62	но так как	1	1
63	к нему часто	1	1
64	во всяком случае	4	1
65	в свою очередь	1	1
66	во всем этом	1	1
67	потому что он	2	1
68	что здесь нет	1	1
69	с другой стороны	6	1
