N	3gram	Losev_Vlad_2	Literetu
1	в то же	3	9
2	то же время	3	9
3	не может быть	1	7
4	в том что	9	5
5	но тем что	1	3
6	в том чтобы	2	3
7	в этом отношении	1	3
8	в данном случае	2	3
9	с точки зрения	3	3
10	о том что	3	2
11	в том числе	1	2
12	еще в году	1	2
13	в этом случае	1	2
14	по крайней мере	4	2
15	за то что	1	2
16	в сравнении с	1	2
17	в первый раз	1	2
18	в свое время	1	2
19	не говоря уже	2	2
20	говоря уже о	2	2
21	тем не менее	6	2
22	в этом же	1	1
23	в своем внутреннем	1	1
24	а в том	2	1
25	в ноябре года	1	1
26	бы то ни	1	1
27	и в году	2	1
28	до тех пор	1	1
29	и притом в	1	1
30	в конце концов	3	1
31	и в то	1	1
32	для того чтобы	1	1
33	мы с ним	1	1
34	после того как	2	1
35	а по существу	1	1
36	и прежде всего	1	1
37	что в сравнении	1	1
38	ничего общего с	1	1
39	и наконец в	1	1
40	а в конце	1	1
41	вместе с ним	1	1
42	как мы видели	2	1
43	а не с	1	1
44	можно было бы	2	1
45	как нам представляется	1	1
46	и то что	5	1
47	в свою очередь	2	1
48	в отличие от	3	1
49	он не может	1	1
50	я в этом	1	1
51	только то что	1	1
52	как и следовало	1	1
53	речь шла о	1	1
54	вместе с тем	1	1
55	в самом начале	1	1
56	тех пор пока	1	1
57	имел в виду	1	1
58	том что только	1	1
59	но то что	1	1
60	случае мы не	1	1
61	не в том	3	1
62	что же касается	5	1
63	в году но	1	1
64	нам представляется что	1	1
65	в стихотворении с	1	1
66	о гораздо более	1	1
67	но даже и	1	1
68	одно что со	1	1
69	может быть названа	1	1
70	не только как	1	1
71	к этой книге	1	1
