N	2gram	Bakhtin_Pr_3	Marksizm
1	точки зрения	4	34
2	может быть	12	26
3	и не	15	26
4	не может	2	24
5	с точки	2	20
6	и его	10	19
7	и в	53	19
8	таким образом	6	17
9	в этом	8	16
10	как бы	14	15
11	в процессе	1	14
12	прежде всего	15	13
13	как мы	5	13
14	как и	11	12
15	и для	4	11
16	связи с	1	11
17	так и	6	11
18	в нем	10	10
19	и т.п	31	10
20	в слове	1	10
21	в самом	2	10
22	только в	4	9
23	в результате	1	9
24	при этом	3	8
25	сих пор	5	8
26	до сих	5	8
27	но и	7	8
28	то что	9	8
29	друг друга	1	8
30	не только	4	8
31	все эти	9	7
32	в связи	2	7
33	во всех	12	7
34	в ее	3	7
35	но в	5	7
36	то же	6	7
37	в каждом	4	7
38	в направлении	1	7
39	а не	11	7
40	и здесь	1	6
41	того же	2	6
42	кроме того	3	6
43	с помощью	1	6
44	мы не	4	6
45	в смысле	2	6
46	в том	14	6
47	в его	8	6
48	на почве	1	6
49	ничего не	6	6
50	другой стороны	1	6
51	так сказать	5	6
52	в науке	1	6
53	во всяком	1	5
54	рядом с	1	5
55	вовсе не	3	5
56	и все	10	5
57	не в	2	5
58	хотя бы	2	5
59	в конце	3	5
60	в начале	2	5
61	отличие от	1	5
62	и потому	5	5
63	именно в	2	5
64	в отличие	1	5
65	за пределы	1	5
66	с другой	2	5
67	к этому	4	5
68	как ее	1	5
69	конечно не	4	5
70	совершается в	1	5
71	еще не	5	4
72	и тот	3	4
73	не менее	3	4
74	в условиях	4	4
75	дело идет	1	4
76	а в	2	4
77	между ними	2	4
78	жизни в	3	4
79	что в	2	4
80	здесь мы	2	4
81	с этим	2	4
82	нет и	1	4
83	и на	18	4
84	в единство	1	4
85	как в	7	4
86	тот же	2	4
87	для того	1	4
88	так называемая	2	4
89	мысли и	1	4
90	далеко не	2	4
91	самого начала	4	4
92	с самого	3	4
93	в ней	7	4
94	сказать что	10	4
95	было бы	5	4
96	форм и	2	4
97	не будем	3	4
98	только на	1	4
99	к одному	2	4
100	в которой	2	3
101	все формы	1	3
102	же время	5	3
103	должны быть	1	3
104	конце концов	1	3
105	можно сказать	8	3
106	место в	2	3
107	и ее	6	3
108	и действительно	1	3
109	большинстве случаев	4	3
110	не было	4	3
111	в большинстве	4	3
112	вполне понятно	1	3
113	сознания и	1	3
114	имеет свою	1	3
115	с другими	3	3
116	в своей	3	3
117	не дает	1	3
118	на язык	4	3
119	всех других	2	3
120	его в	2	3
121	нуждается в	1	3
122	смысле этого	2	3
123	одной из	4	3
124	в дальнейшем	7	3
125	один и	1	3
126	здесь в	10	3
127	и формы	1	3
128	на самом	1	3
129	между тем	2	3
130	ее целом	1	3
131	по отношению	2	3
132	они еще	1	3
133	и к	5	3
134	между двумя	1	3
135	этом отношении	1	3
136	это и	1	3
137	в то	5	3
138	мы должны	4	3
139	и от	3	3
140	в сущности	10	3
141	он не	3	3
142	в истории	3	3
143	теперь мы	4	3
144	речи и	1	3
145	в котором	1	3
146	действительности и	2	3
147	не существует	1	3
148	слова и	3	3
149	более того	6	3
150	нет ничего	2	3
151	быть и	2	3
152	мы говорили	1	3
153	нашей работы	1	3
154	все это	8	3
155	и ту	1	3
156	в области	3	3
157	целый ряд	1	3
158	формы и	3	3
159	и это	3	3
160	языка а	1	3
161	или иной	1	3
162	слово в	2	3
163	из них	4	3
164	смысле совокупности	2	3
165	но именно	1	3
166	xix века	1	3
167	же самое	1	3
