N	2gram	Tiupa_Disk_1	KulturaY
1	потому что	4	25
2	и в	16	23
3	не только	28	20
4	в том	23	19
5	в этом	15	18
6	и не	11	16
7	может быть	17	15
8	было бы	1	15
9	ни к	6	15
10	точки зрения	3	14
11	в самом	3	12
12	если бы	1	12
13	но в	8	11
14	в области	1	11
15	том что	19	11
16	русском языке	1	10
17	по себе	3	10
18	что в	4	10
19	а не	22	10
20	вопрос о	1	9
21	не может	9	9
22	хотя бы	3	9
23	то что	5	9
24	в сущности	2	9
25	самом деле	1	9
26	языка и	2	8
27	с другой	10	8
28	не в	7	8
29	прежде всего	11	8
30	в качестве	34	8
31	уже не	4	8
32	только потому	1	8
33	и что	2	8
34	с точки	1	8
35	другой стороны	3	7
36	не менее	2	7
37	что это	1	7
38	все же	3	7
39	в нашем	1	7
40	с помощью	1	7
41	но и	14	7
42	в силу	5	7
43	но не	11	6
44	между тем	4	6
45	это не	3	6
46	то же	7	6
47	что не	4	6
48	да и	1	6
49	вопроса о	1	6
50	слова в	2	6
51	по крайней	2	6
52	в этой	2	6
53	и на	5	6
54	тем не	1	6
55	крайней мере	2	6
56	приводит к	2	5
57	во всяком	2	5
58	речи и	1	5
59	этого слова	1	5
60	таким образом	3	5
61	как это	1	5
62	об этом	2	5
63	еще не	14	5
64	что же	2	5
65	вместе с	1	5
66	этом смысле	1	5
67	в его	7	5
68	лишь в	4	5
69	всяком случае	1	5
70	и тем	2	5
71	слова и	1	5
72	не могут	1	5
73	только в	7	5
74	также и	3	5
75	один из	3	5
76	несмотря на	1	5
77	не следует	2	5
78	я не	1	5
79	целый ряд	2	5
80	что он	4	5
81	мы имеем	2	5
82	и то	1	5
83	что на	1	4
84	в связи	1	4
85	говорить о	1	4
86	можно сказать	5	4
87	или в	2	4
88	это слово	1	4
89	так и	8	4
90	не было	7	4
91	но только	1	4
92	в каком	1	4
93	на то	1	4
94	в нем	9	4
95	в конце	1	4
96	бы и	1	4
97	в то	3	4
98	в нашей	1	4
99	к тому	5	4
100	хотя и	2	4
101	не имеет	1	4
102	отнюдь не	8	4
103	сказать что	3	4
104	и о	4	4
105	со стороны	7	4
106	в них	4	4
107	в особенности	4	4
108	от того	1	4
109	могут быть	4	4
110	в результате	1	4
111	свою речь	1	4
112	своего рода	8	4
113	к этому	2	4
114	перед нами	3	4
115	в пределах	2	4
116	как бы	5	4
117	но все	1	4
118	но также	1	4
119	в данном	5	4
120	всего лишь	1	3
121	если и	1	3
122	о которых	1	3
123	не знает	1	3
124	в форме	2	3
125	есть в	2	3
126	аналогии с	1	3
127	того же	3	3
128	этом отношении	1	3
129	связи с	4	3
130	большей или	2	3
131	как раз	1	3
132	то и	1	3
133	а только	1	3
134	а в	5	3
135	слова не	1	3
136	те же	1	3
137	сводится к	5	3
138	речи не	1	3
139	же время	4	3
140	того что	3	3
141	как не	3	3
142	не все	1	3
143	различие между	2	3
144	в большей	1	3
145	как в	10	3
146	как мы	2	3
147	и его	2	3
148	в первый	1	3
149	что такое	1	3
150	с этим	3	3
151	или меньшей	2	3
152	это и	1	3
153	своей собственной	2	3
154	отличается от	2	3
155	всех этих	1	3
156	тем что	3	3
157	именно в	3	3
158	что и	3	3
159	в процессе	5	3
160	он не	1	3
161	на этом	2	3
162	здесь не	1	3
163	уже о	2	3
164	а также	8	3
165	всего в	1	3
166	что она	1	3
167	до конца	1	3
168	и это	1	3
169	уже в	2	3
170	меньшей степени	1	3
171	в виду	2	3
172	в соответствии	2	3
173	и по	2	3
174	но это	1	3
175	но для	1	3
176	в году	2	2
177	наше время	2	2
178	в свое	1	2
179	в другом	2	2
180	сюда же	1	2
181	должны быть	3	2
182	за счет	1	2
183	бы на	1	2
184	на том	2	2
185	что они	1	2
186	могла бы	2	2
187	не должно	1	2
188	может служить	1	2
189	еще и	1	2
190	как можно	1	2
191	большинстве случаев	1	2
192	выходит за	1	2
193	при отсутствии	1	2
194	в буквальном	1	2
195	не говоря	2	2
196	и все	2	2
197	а именно	1	2
198	том случае	1	2
199	для обозначения	3	2
200	к нему	1	2
201	во введении	1	2
202	говоря уже	2	2
203	свое время	1	2
204	и вообще	2	2
205	быть только	1	2
206	это в	2	2
207	тем самым	1	2
208	не более	2	2
209	но здесь	1	2
210	дело не	2	2
211	результате этого	1	2
212	в обычном	1	2
213	в своей	5	2
214	стоит в	1	2
215	в их	5	2
216	ли не	3	2
217	того или	2	2
218	в свою	3	2
219	с одной	9	2
220	его к	1	2
221	на такие	1	2
222	случае если	1	2
223	оно не	2	2
224	данном отношении	1	2
225	с той	1	2
226	не хочет	1	2
227	или же	1	2
228	с этой	1	2
229	что касается	2	2
230	но зато	2	2
231	отношения к	2	2
232	или о	1	2
233	тем же	1	2
234	на самом	1	2
235	в той	1	2
236	по словам	2	2
237	данном случае	2	2
238	на который	1	2
239	и даже	3	2
240	на все	1	2
241	английского языка	1	2
242	соответствии с	2	2
243	в отличие	5	2
244	в современной	1	2
245	одного из	2	2
246	которое было	1	2
247	в своем	6	2
248	следовало бы	1	2
249	отличие от	5	2
250	можно говорить	1	2
251	если можно	1	2
252	в современном	2	2
253	конечном счете	1	2
254	за рамки	2	2
255	не на	1	2
256	о котором	2	2
257	мы должны	1	2
258	мы видели	1	2
259	не то	1	2
260	свою очередь	3	2
261	и от	1	2
262	себе они	1	2
263	от этого	1	2
264	и потому	3	2
265	никогда не	2	2
266	характер и	2	2
267	на максимальное	1	2
268	той же	1	2
269	очевидно что	1	2
270	однако и	2	2
271	с ними	1	2
272	этот термин	1	2
273	в конечном	1	2
274	не всегда	2	2
275	себе не	3	2
276	при этом	13	2
277	обратить внимание	2	2
278	по преимуществу	1	2
279	будто бы	2	2
280	роль в	7	2
281	этом случае	1	2
282	но оно	1	2
283	чтобы не	1	2
284	в иных	1	2
285	с тем	1	2
286	широкое распространение	1	2
287	этого термина	2	2
288	не как	4	2
289	в своих	3	2
290	но уже	1	2
291	в наше	2	2
292	только о	1	2
293	за год	1	2
294	в основании	3	2
295	в частности	9	2
296	в плоскости	1	2
297	или иного	1	2
298	и приводит	1	2
299	и до	1	2
300	с работой	1	2
301	строится на	1	2
302	таким же	1	2
303	и есть	2	2
304	они имеют	1	2
305	данного речевого	1	2
306	в которых	4	2
307	и более	1	2
308	же образом	1	2
309	заключается в	3	2
310	как будто	1	2
311	состоит в	9	2
312	речи но	1	2
313	как и	16	2
314	образом в	1	2
315	речь идет	1	2
316	он уже	1	2
317	на примере	1	2
318	такие же	1	1
319	как от	1	1
320	столь же	3	1
321	по природе	5	1
322	в первую	1	1
323	может и	2	1
324	состоит не	1	1
325	не встречается	1	1
326	здесь совершенно	1	1
327	в себе	7	1
328	потому и	1	1
329	или иных	1	1
330	когда мы	1	1
331	в значительной	2	1
332	говорит и	2	1
333	как правило	4	1
334	первую очередь	1	1
335	какой он	1	1
336	от простейших	1	1
337	бы быть	3	1
338	всякое явление	1	1
339	легко заметить	1	1
340	не становится	1	1
341	в первые	1	1
