N	4gram	Medvedev_F_2	Problemy
1	в то же время	5	10
2	но в то же	1	4
3	то же время не	1	3
4	в такой же степени	1	2
5	дело идет лишь о	1	2
6	и в то же	3	2
7	сводится к тому чтобы	1	2
8	одну в высшей степени	1	1
9	большей или меньшей степени	1	1
10	но тем не менее	1	1
11	как раз и не	1	1
12	же степени как и	1	1
13	в этом отношении очень	2	1
14	и дело идет лишь	1	1
15	в том или ином	1	1
16	все более и более	1	1
17	не чем иным как	1	1
18	во всяком случае в	1	1
19	тем что он есть	1	1
20	или во всяком случае	1	1
21	и понять его нельзя	1	1
22	ни в чем не	1	1
23	в большей или меньшей	1	1
24	и во всяком случае	1	1
25	и прежде всего в	1	1
