N	2gram	Bakhtin_Pr_1	Komedia
1	и в	23	26
2	и не	34	14
3	едва ли	1	14
4	так и	10	12
5	к тому	1	12
6	и его	13	12
7	в том	11	11
8	может быть	21	11
9	но и	11	10
10	в этом	25	10
11	вместе с	2	9
12	что в	8	9
13	если бы	10	9
14	том что	9	9
15	было бы	6	8
16	что и	5	7
17	и на	10	7
18	на себя	3	7
19	не только	13	7
20	из них	2	7
21	и здесь	3	6
22	еще не	5	6
23	таким образом	11	6
24	в нем	20	6
25	того чтобы	4	6
26	наряду с	1	6
27	потому что	12	6
28	то что	18	6
29	в то	10	6
30	о том	2	6
31	в своем	8	6
32	и с	4	5
33	так что	1	5
34	к этому	2	5
35	в качестве	1	5
36	с этим	1	5
37	для того	2	5
38	ни в	3	5
39	один из	2	5
40	в истории	2	5
41	хоть и	1	5
42	с его	6	5
43	что он	10	5
44	в которой	4	5
45	все же	5	4
46	как и	8	4
47	место в	1	4
48	точки зрения	21	4
49	прежде всего	7	4
50	и для	3	4
51	это слово	1	4
52	не менее	1	4
53	что это	1	4
54	что у	1	4
55	в руках	1	4
56	его в	4	4
57	же в	2	4
58	одной из	1	4
59	и от	1	4
60	в начале	1	4
61	между тем	5	4
62	в его	24	4
63	в этих	2	4
64	как мы	5	4
65	из этих	2	4
66	хотя и	1	4
67	что для	2	4
68	это было	1	4
69	с их	5	4
70	в них	3	4
71	у него	6	4
72	тому что	2	4
73	в самом	8	4
74	в частности	1	4
75	на этот	2	4
76	только в	8	4
77	уже в	5	4
78	как будто	3	4
79	мира в	6	4
80	в целом	4	4
81	так как	7	4
82	можно было	3	4
83	как правило	1	3
84	для нас	3	3
85	же время	7	3
86	искать в	2	3
87	жизни и	6	3
88	человека в	5	3
89	не может	11	3
90	даже не	1	3
91	то время	2	3
92	отношению к	11	3
93	многие из	1	3
94	и их	2	3
95	не было	3	3
96	друг другу	2	3
97	к концу	1	3
98	к нему	3	3
99	в каждом	8	3
100	в тех	1	3
101	в своей	11	3
102	во всех	5	3
103	в их	3	3
104	а в	7	3
105	ответ на	1	3
106	но все	4	3
107	как он	2	3
108	но не	8	3
109	с этой	1	3
110	например в	3	3
111	здесь в	1	3
112	становится в	1	3
113	то же	10	3
114	из которых	2	3
115	но в	4	3
116	по отношению	11	3
117	и сам	2	3
118	что касается	1	3
119	в самой	7	3
120	со своей	1	3
121	той же	6	3
122	по поводу	1	3
123	в котором	2	3
124	в этой	4	3
125	тем что	3	3
126	все это	7	3
127	вопрос о	4	3
128	друг друга	3	3
129	себя в	3	3
130	в ней	1	3
131	да и	2	3
132	как в	6	3
133	одним из	8	2
134	вовсе не	8	2
135	не для	1	2
136	же не	1	2
137	бы в	3	2
138	во всяком	4	2
139	все время	1	2
140	от всех	1	2
141	из этого	1	2
142	говорить о	2	2
143	на пути	2	2
144	бы к	2	2
145	ни одна	1	2
146	бы то	3	2
147	от этого	1	2
148	одна из	2	2
149	в один	2	2
150	на это	1	2
151	в духе	3	2
152	речь о	1	2
153	и все	3	2
154	вслед за	1	2
155	наконец в	2	2
156	сих пор	2	2
157	художественного мышления	2	2
158	в какой	1	2
159	не в	6	2
160	и во	2	2
161	даже в	2	2
162	хотя бы	2	2
163	мы не	2	2
164	и другие	2	2
165	в конце	5	2
166	до сих	2	2
167	или его	1	2
168	в голову	1	2
169	друг с	3	2
170	а на	1	2
171	в другой	3	2
172	об этом	1	2
173	бы и	4	2
174	в одном	9	2
175	в нашем	1	2
176	одно из	1	2
177	то это	1	2
178	этом смысле	9	2
179	в ее	1	2
180	отношение к	1	2
181	с другом	3	2
182	то ни	3	2
183	как не	4	2
184	что ни	1	2
185	в той	6	2
186	это не	10	2
187	из его	3	2
188	и к	4	2
189	идет о	3	2
190	же его	1	2
191	к его	1	2
192	за собой	1	2
193	нового времени	1	2
194	что из	2	2
195	тот же	2	2
196	и это	5	2
197	в одной	4	2
198	и есть	5	2
199	отличие от	2	2
200	и еще	1	2
201	нет и	1	2
202	всяком случае	3	2
203	в первом	2	2
204	и за	1	2
205	со стороны	2	2
206	в философии	1	2
207	из самых	1	2
208	является не	3	2
209	также что	1	2
210	что именно	2	2
211	своего времени	2	2
212	в отличие	2	2
213	в мире	7	2
214	и что	1	2
215	он не	4	2
216	для их	1	2
217	в речах	1	2
218	роль в	2	2
219	в действительности	1	2
220	от того	2	2
221	впрочем и	1	2
222	под названием	1	2
223	представления о	1	2
224	в построении	5	2
225	время как	1	2
226	с другой	2	2
227	однако в	2	2
228	в развитии	1	2
229	в изображении	2	2
230	признать что	1	2
231	чем это	1	2
232	с самого	2	2
233	не столь	1	2
234	ни было	4	2
235	и был	3	2
236	и у	4	2
237	всего в	1	2
238	чем в	2	2
239	не следует	1	2
240	что она	2	2
241	должна была	4	2
242	ведь мы	1	2
243	по содержанию	1	2
244	рядом с	13	2
245	как бы	28	2
246	времени в	1	2
247	не идет	1	1
248	в свои	1	1
249	все эти	8	1
250	материал для	1	1
251	любовь к	1	1
252	даже как	1	1
253	ни одного	2	1
254	не находит	1	1
255	в искусстве	2	1
256	в полном	1	1
257	со своим	3	1
258	с отдельными	1	1
259	в себе	5	1
260	приводит к	3	1
261	весь этот	2	1
262	по сравнению	1	1
263	сравнению с	1	1
264	бы быть	1	1
265	наше время	1	1
266	на себе	2	1
267	том чтобы	1	1
268	к той	2	1
269	своих героев	3	1
270	в одно	1	1
271	же это	1	1
272	углом зрения	2	1
273	значение только	1	1
274	не больше	1	1
275	только как	1	1
276	в литературе	3	1
277	и самый	1	1
278	на западе	2	1
279	говорит о	1	1
280	она является	1	1
281	его с	1	1
282	как таковой	1	1
283	в состоянии	1	1
284	в нескольких	1	1
285	значение и	1	1
286	так же	6	1
287	ко всему	1	1
288	равно как	1	1
289	ее на	1	1
290	сам себе	1	1
291	для себя	2	1
292	может служить	1	1
293	как на	2	1
294	нельзя сказать	1	1
295	действительно не	1	1
296	и является	1	1
297	замыкается в	2	1
298	их взаимоотношения	1	1
299	годы и	1	1
300	и идеологические	1	1
301	бы привести	1	1
302	что не	1	1
303	в каком	1	1
304	ведет к	1	1
305	на ее	1	1
