N	3gram	Vygotskiy__1	Hudozhes
1	в том что	15	11
2	о том что	6	7
3	по отношению к	7	7
4	в то же	2	4
5	то же время	2	4
6	к тому что	3	4
7	с одной стороны	8	3
8	том что в	2	3
9	как и в	1	3
10	для того чтобы	15	3
11	тем не менее	1	3
12	в конечном счете	1	3
13	в самом деле	2	3
14	в соответствии с	1	3
15	не может быть	5	3
16	так же как	5	2
17	в этой связи	1	2
18	если можно так	1	2
19	и в то	1	2
20	и в этом	1	2
21	не только не	1	2
22	но тем не	1	2
23	можно так выразиться	1	2
24	состоит в том	1	2
25	можно было бы	3	2
26	не только в	1	2
27	то же самое	3	2
28	и т д	1	2
29	с точки зрения	18	2
30	в данном случае	2	2
31	тому что он	1	2
32	до сих пор	4	2
33	заключается в том	6	1
34	с самого начала	8	1
35	в одном из	2	1
36	не в состоянии	2	1
37	мышления и поведения	1	1
38	приводит к тому	2	1
39	в том числе	1	1
40	между тем в	1	1
41	точно так же	1	1
42	однако и здесь	1	1
43	можно сказать что	4	1
44	по нашему убеждению	1	1
45	при переходе от	2	1
46	и при этом	1	1
47	на этом пути	1	1
48	только для того	1	1
49	что не только	1	1
50	а с другой	2	1
51	что он не	1	1
52	но и его	1	1
53	едва ли не	1	1
54	этом отношении она	1	1
55	нечто такое что	1	1
56	же как и	4	1
57	в то время	5	1
58	и не то	1	1
59	и то что	1	1
60	то и в	1	1
61	как раз и	1	1
62	в значительной степени	2	1
63	в приложении к	2	1
64	в этом отношении	4	1
65	той или иной	1	1
66	и в ходе	1	1
67	того факта что	2	1
68	содержит в себе	1	1
69	происходит и с	1	1
70	но все же	1	1
71	как и сама	1	1
72	в ответ на	1	1
73	тут не в	1	1
74	а для того	1	1
75	с другой стороны	9	1
76	дело в том	1	1
77	то время как	4	1
78	же самое время	1	1
79	друг от друга	3	1
80	я не могу	2	1
81	более и более	2	1
82	за ней и	1	1
83	все более и	2	1
84	с самим собой	1	1
85	то что я	1	1
86	том числе и	1	1
87	в общении в	1	1
88	в жизни и	1	1
