N	2gram	Potebnia_M_4	Analitik
1	не только	10	22
2	тогда как	4	20
3	и в	23	18
4	как и	14	14
5	так и	6	14
6	в этом	23	14
7	но и	11	13
8	и его	2	13
9	и не	18	12
10	в качестве	1	12
11	в частности	1	12
12	том что	12	12
13	при этом	15	11
14	то есть	34	10
15	а в	5	10
16	как бы	5	10
17	в том	23	9
18	со стороны	3	9
19	что в	17	9
20	а не	12	9
21	может быть	26	9
22	и даже	2	8
23	своего рода	1	8
24	в первой	1	8
25	отношению к	8	7
26	но не	1	7
27	по отношению	10	7
28	во второй	1	7
29	в его	5	7
30	с другой	2	7
31	еще не	3	6
32	не в	11	6
33	в их	1	6
34	для него	5	6
35	к тому	3	6
36	в этой	1	6
37	он не	2	6
38	о том	8	6
39	того же	1	5
40	прежде всего	1	5
41	в сущности	2	5
42	между тем	9	5
43	лишь в	3	5
44	я в	2	5
45	никогда не	3	5
46	в слове	22	5
47	той же	3	5
48	уже не	3	5
49	как нам	1	5
50	мы имеем	4	5
51	другой стороны	1	5
52	в самом	3	5
53	что и	7	5
54	в мире	2	5
55	в свою	2	5
56	что по	2	4
57	все же	1	4
58	имеем дело	2	4
59	можно сказать	4	4
60	крайней мере	5	4
61	не менее	5	4
62	таким образом	24	4
63	тем самым	4	4
64	по себе	11	4
65	в одном	4	4
66	и сам	1	4
67	и к	6	4
68	свою очередь	1	4
69	внимание на	5	4
70	по крайней	5	4
71	и на	3	4
72	далеко не	1	4
73	столь же	2	4
74	что он	4	4
75	перед нами	1	4
76	в пределах	1	4
77	состоит в	2	4
78	и как	2	4
79	не есть	9	4
80	в своем	8	4
81	в данном	4	4
82	во втором	1	4
83	говорит и	1	3
84	и того	1	3
85	же время	3	3
86	данном случае	2	3
87	не будет	3	3
88	не было	12	3
89	точки зрения	4	3
90	в произведении	1	3
91	мы не	8	3
92	дело не	2	3
93	как это	1	3
94	и без	2	3
95	нашего времени	3	3
96	его в	4	3
97	до известной	2	3
98	были бы	1	3
99	его как	1	3
100	в ее	2	3
101	той или	1	3
102	дело с	1	3
103	но как	1	3
104	то же	14	3
105	говорить о	5	3
106	как в	7	3
107	одного и	1	3
108	что не	6	3
109	на языке	1	3
110	в то	4	3
111	с этим	7	3
112	ничего не	1	3
113	к содержанию	1	3
114	по поводу	4	3
115	во всем	1	3
116	не всегда	3	3
117	только не	3	3
118	именно в	3	3
119	этом отношении	1	3
120	роль в	1	3
121	так в	3	3
122	во сне	2	3
123	подобно тому	2	3
124	известной степени	3	3
125	его не	1	3
126	все это	5	3
127	ко второму	2	3
128	было бы	8	3
129	уже в	5	3
130	в каждом	3	3
131	из этих	2	3
132	указывает на	2	3
133	мысль о	6	3
134	как говорит	1	3
135	все эти	3	2
136	возникает в	1	2
137	состоит не	1	2
138	в них	3	2
139	в себе	14	2
140	когда мы	6	2
141	и здесь	2	2
142	но с	1	2
143	на его	3	2
144	в форме	1	2
145	во всяком	5	2
146	связь с	1	2
147	входит в	1	2
148	с нею	3	2
149	на пути	1	2
150	с не	1	2
151	не может	11	2
152	указание на	1	2
153	и для	2	2
154	ними в	1	2
155	и все	4	2
156	на эту	1	2
157	свое время	1	2
158	в большинстве	2	2
159	в нем	7	2
160	даже в	2	2
161	там где	3	2
162	не более	1	2
163	то ли	1	2
164	во всех	1	2
165	об этом	2	2
166	бы и	5	2
167	тем что	10	2
168	с тем	7	2
169	субъекта и	1	2
170	то в	3	2
171	те же	3	2
172	тогда не	1	2
173	не мог	1	2
174	в искусстве	3	2
175	есть не	4	2
176	вместе с	6	2
177	а для	1	2
178	например в	3	2
179	нам кажется	2	2
180	в себя	1	2
181	и каждое	1	2
182	на наш	1	2
183	всяком случае	3	2
184	это не	7	2
185	могли бы	4	2
186	но они	1	2
187	более чем	3	2
188	нам представляется	2	2
189	значительной степени	2	2
190	хотя и	5	2
191	не с	2	2
192	хотя в	2	2
193	то что	29	2
194	в новом	1	2
195	с точки	3	2
196	и прежде	2	2
197	не от	3	2
198	уже по	2	2
199	составляет не	1	2
200	в той	4	2
201	отличие от	1	2
202	любви к	1	2
203	сравнении с	1	2
204	мира и	1	2
205	я с	1	2
206	да и	4	2
207	обе эти	1	2
208	один из	2	2
209	и потому	10	2
210	очевидно что	7	2
211	в первом	3	2
212	тем не	4	2
213	только в	15	2
214	в свое	1	2
215	одной стороны	1	2
216	дело в	1	2
217	например как	1	2
218	этого слова	7	2
219	кто говорит	2	2
220	в сравнении	4	2
221	могут быть	7	2
222	так сказать	5	2
223	с одной	1	2
224	и той	1	2
225	власть над	1	2
226	который как	1	2
227	только к	1	2
228	как уже	1	2
229	мы можем	10	2
230	истории не	1	2
231	говоря словами	2	2
232	его части	2	2
233	не как	2	2
234	к первому	2	2
235	но в	8	2
236	в глаза	1	2
237	же в	1	2
238	а также	1	2
239	и ту	1	2
240	самом деле	3	2
241	на два	1	2
242	в ней	2	2
243	сказать что	8	2
244	что она	2	2
245	в глазах	2	2
246	судя по	2	2
247	одной и	1	2
248	тому как	2	2
249	от его	2	2
250	что мы	10	2
251	тех пор	6	2
252	и по	3	2
253	по своему	2	2
254	и тот	3	1
255	и затем	1	1
256	то мы	3	1
257	что между	3	1
258	который и	1	1
259	какой бы	1	1
260	со своим	4	1
261	тем же	1	1
262	целым рядом	1	1
263	между ними	4	1
264	всех сторон	1	1
265	от литературных	1	1
266	не знает	1	1
267	на мысль	4	1
268	бы быть	1	1
269	эту минуту	1	1
270	переносном смысле	2	1
271	а о	1	1
272	на себе	3	1
273	развитию и	1	1
274	бы в	2	1
275	их с	1	1
276	по выражению	1	1
277	но о	1	1
278	о ней	1	1
279	составленное из	1	1
280	вопрос о	2	1
281	дело когда	1	1
282	от всех	1	1
283	в столь	1	1
284	в одно	1	1
285	мы и	2	1
286	и означает	1	1
287	не допуская	1	1
288	бы на	1	1
289	только как	4	1
290	не заключает	1	1
