N	3gram	Tiupa_Anal_2	Psycholo
1	в самом деле	1	18
2	на то что	2	12
3	в том что	6	11
4	и в самом	2	10
5	с точки зрения	2	9
6	то же самое	1	8
7	заключается в том	1	6
8	с одной стороны	4	5
9	с другой стороны	2	5
10	о том что	6	3
11	до такой степени	1	3
12	и в этом	4	3
13	речь идет о	1	3
14	и то что	2	3
15	то и другое	1	3
16	и во всех	1	2
17	это имеет место	1	2
18	то что с	1	2
19	не совпадает с	1	2
20	к тому что	1	2
21	в том смысле	1	2
22	и то же	1	2
23	имеет место в	1	2
24	только то что	1	2
25	в свою очередь	1	2
26	в данном случае	5	2
27	одно и то	1	2
28	подобно тому как	3	1
29	а в том	1	1
30	произведения что она	1	1
31	том смысле что	1	1
32	и тот же	1	1
33	как это имеет	1	1
34	но и не	1	1
35	есть в сущности	1	1
36	то есть на	1	1
37	можно сказать что	1	1
38	не только не	2	1
39	но если бы	1	1
40	к тому же	4	1
41	а между тем	1	1
42	я от него	1	1
43	дело не в	1	1
44	смерти то есть	1	1
45	в целом ряде	1	1
46	никак не может	1	1
47	не может быть	1	1
48	и если бы	1	1
49	состоит в том	4	1
50	можно было бы	2	1
51	как нельзя лучше	1	1
52	в отличие от	2	1
53	при этом она	1	1
54	более или менее	1	1
55	как один из	1	1
56	и если он	1	1
57	внимание на то	1	1
58	в этом месте	1	1
59	на две части	1	1
60	в противоречие с	1	1
61	в тех случаях	1	1
62	в этом отношении	3	1
63	такой степени что	1	1
64	в сущности это	1	1
65	в применении к	1	1
66	автора и читателя	1	1
67	не в самом	1	1
68	той точки зрения	1	1
69	не так уж	1	1
70	тот же самый	1	1
71	этой точки зрения	1	1
72	как и на	1	1
73	с этой точки	1	1
74	того или иного	3	1
75	человек и в	1	1
