N	3gram	Bakhtin_Fr_6	Problemy
1	то же время	5	10
2	в то же	5	10
3	с самим собой	1	7
4	по отношению к	1	6
5	мы уже говорили	11	5
6	о себе самом	1	5
7	в той или	1	4
8	но в то	1	4
9	и прежде всего	2	4
10	той или иной	1	4
11	уже говорили что	2	3
12	в конце концов	1	3
13	друг к другу	1	3
14	с другой стороны	2	3
15	не может быть	1	3
16	смысле этого слова	1	2
17	вполне понятно что	2	2
18	если б я	1	2
19	с точки зрения	2	2
20	как и все	1	2
21	в сущности в	1	2
22	сам по себе	1	2
23	какое мы наблюдали	1	2
24	и все это	1	2
25	но все же	1	2
26	в большинстве случаев	4	2
27	как мы уже	6	2
28	и что он	1	2
29	в том что	2	2
30	его так что	1	1
31	несколько слов о	1	1
32	схватил его за	1	1
33	с таким же	1	1
34	на которой он	1	1
35	в чем же	1	1
36	дело в том	1	1
37	и в целом	1	1
38	не только с	2	1
39	в самом деле	4	1
40	и в особенности	2	1
41	никак не может	2	1
42	том что он	1	1
43	более глубокий и	1	1
44	сих пор еще	3	1
45	что же касается	1	1
46	в нем и	1	1
47	и по отношению	1	1
48	до сих пор	3	1
49	же но с	1	1
50	как мы сказали	1	1
51	то есть именно	1	1
52	вместе с тем	1	1
53	в строгом смысле	1	1
54	и т.п но	3	1
55	а так как	1	1
56	за то что	1	1
57	рано или поздно	1	1
58	в точке пересечения	1	1
59	он не мог	1	1
60	со всех сторон	1	1
61	но и эти	1	1
62	что он может	1	1
63	и то что	2	1
64	в котором все	1	1
65	о том как	1	1
66	в значительной степени	1	1
67	мы уже указывали	1	1
68	в данном случае	2	1
69	с миром и	1	1
70	так чтобы в	1	1
71	и как бы	1	1
72	каждый из них	2	1
73	в большей или	3	1
74	или меньшей степени	2	1
75	в нем не	1	1
76	это конечно не	1	1
77	но и с	2	1
78	можно прямо сказать	2	1
79	ними и все	1	1
80	то что он	1	1
81	в нем есть	1	1
82	в начале романа	1	1
83	потому что они	1	1
84	мы видели что	1	1
85	но в форме	1	1
86	не могла не	1	1
87	в то время	1	1
88	здесь есть только	1	1
89	неразрывной связи с	1	1
90	большей или меньшей	3	1
91	то есть все	1	1
92	уже говорили в	1	1
93	и того же	1	1
94	рядом с этим	1	1
95	о том что	5	1
96	последующих частей романа	1	1
97	но и для	1	1
98	для правильного понимания	1	1
99	можно сказать что	1	1
100	одного и того	1	1
101	как бы в	1	1
102	это как бы	1	1
103	и во всем	1	1
104	к нему все	1	1
105	здесь тот же	1	1
106	и он то	1	1
107	для того чтобы	1	1
108	и было бы	1	1
109	что из этого	1	1
110	что и в	1	1
111	в этом отношении	3	1
