N	3gram	Bakhtin_Fr_6	Problemy
1	в то же	5	10
2	то же время	5	10
3	с самим собой	1	7
4	по отношению к	1	6
5	мы уже говорили	11	5
6	о себе самом	1	5
7	но в то	1	4
8	и прежде всего	2	4
9	той или иной	1	4
10	в той или	1	4
11	в конце концов	1	3
12	с другой стороны	2	3
13	уже говорили что	2	3
14	друг к другу	1	3
15	не может быть	1	3
16	какое мы наблюдали	1	2
17	сам по себе	1	2
18	в большинстве случаев	4	2
19	в сущности в	1	2
20	смысле этого слова	1	2
21	в том что	2	2
22	и все это	1	2
23	если б я	1	2
24	но все же	1	2
25	как мы уже	6	2
26	с точки зрения	2	2
27	вполне понятно что	2	2
28	как и все	1	2
29	и что он	1	2
30	о том что	5	1
31	здесь есть только	1	1
32	то есть все	1	1
33	большей или меньшей	3	1
34	о том как	1	1
35	и было бы	1	1
36	мы уже указывали	1	1
37	с таким же	1	1
38	с миром и	1	1
39	в нем не	1	1
40	рано или поздно	1	1
41	то есть именно	1	1
42	его так что	1	1
43	том что он	1	1
44	как мы сказали	1	1
45	мы видели что	1	1
46	здесь тот же	1	1
47	в нем есть	1	1
48	но и для	1	1
49	последующих частей романа	1	1
50	для того чтобы	1	1
51	это конечно не	1	1
52	потому что они	1	1
53	до сих пор	3	1
54	можно сказать что	1	1
55	и в особенности	2	1
56	что и в	1	1
57	более глубокий и	1	1
58	к нему все	1	1
59	так чтобы в	1	1
60	в нем и	1	1
61	никак не может	2	1
62	но и с	2	1
63	и как бы	1	1
64	ними и все	1	1
65	за то что	1	1
66	схватил его за	1	1
67	как бы в	1	1
68	в то время	1	1
69	в начале романа	1	1
70	со всех сторон	1	1
71	он не мог	1	1
72	то что он	1	1
73	сих пор еще	3	1
74	и то что	2	1
75	рядом с этим	1	1
76	не могла не	1	1
77	и в целом	1	1
78	в чем же	1	1
79	а так как	1	1
80	в значительной степени	1	1
81	не только с	2	1
82	одного и того	1	1
83	в этом отношении	3	1
84	неразрывной связи с	1	1
85	можно прямо сказать	2	1
86	уже говорили в	1	1
87	в строгом смысле	1	1
88	в точке пересечения	1	1
89	в самом деле	4	1
90	и по отношению	1	1
91	вместе с тем	1	1
92	и он то	1	1
93	но в форме	1	1
94	но и эти	1	1
95	что он может	1	1
96	дело в том	1	1
97	для правильного понимания	1	1
98	же но с	1	1
99	каждый из них	2	1
100	в котором все	1	1
101	и во всем	1	1
102	это как бы	1	1
103	и т.п но	3	1
104	или меньшей степени	2	1
105	что же касается	1	1
106	что из этого	1	1
107	в данном случае	2	1
108	и того же	1	1
109	в большей или	3	1
110	на которой он	1	1
111	несколько слов о	1	1
