N	3gram	Vygotskiy__5	Komedia
1	едва ли не	1	5
2	в том что	14	5
3	вместе с тем	3	4
4	о том что	6	4
5	для того чтобы	19	4
6	по отношению к	1	3
7	до тех пор	2	3
8	в то время	1	3
9	только потому что	1	2
10	чуть ли не	1	2
11	в этом смысле	1	2
12	в ответ на	1	2
13	в частности в	1	2
14	в одной из	1	2
15	до сих пор	5	2
16	в отличие от	2	2
17	то время как	1	2
18	с одной стороны	12	2
19	то что он	3	2
20	что у него	1	2
21	и т п	3	2
22	после того как	1	2
23	к тому что	6	2
24	можно было бы	3	2
25	друг с другом	3	2
26	речь идет о	1	2
27	том что именно	1	1
28	не в состоянии	3	1
29	сводится к тому	2	1
30	мы имеем дело	1	1
31	потому что в	2	1
32	шаг вперед по	1	1
33	одной из этих	1	1
34	в самом деле	5	1
35	никак не может	3	1
36	именно об этом	1	1
37	вытекает из того	1	1
38	вперед по сравнению	1	1
39	с точки зрения	2	1
40	на первый план	2	1
41	сих пор не	1	1
42	с самого начала	3	1
43	одно существенное различие	1	1
44	мы находим в	1	1
45	то что в	2	1
46	что в нем	1	1
47	чем больше внимания	1	1
48	мы можем представить	1	1
49	и вовсе не	1	1
50	в том случае	1	1
51	семейной жизни и	1	1
52	с такой силой	2	1
53	другой стороны он	1	1
54	нечто такое что	2	1
55	той или иной	2	1
56	что он был	1	1
57	по этому вопросу	1	1
58	можем представить себе	1	1
59	из действующих лиц	1	1
60	на задний план	1	1
61	как будто бы	1	1
62	по сравнению с	4	1
63	сих пор в	1	1
64	имеем дело с	1	1
65	благодаря тому что	1	1
66	само по себе	2	1
67	тех пор пока	2	1
68	в целом ряде	1	1
69	с другой стороны	5	1
70	в полной мере	1	1
71	и в том	1	1
72	вместо того чтобы	1	1
73	не может быть	2	1
74	действующих лиц и	1	1
75	столь же ясно	1	1
76	того или иного	1	1
77	более или менее	1	1
78	и в свою	1	1
79	что он не	1	1
80	в основе его	1	1
81	то обстоятельство что	1	1
82	такой силой как	2	1
83	в свою очередь	1	1
84	то что не	1	1
85	то окажется что	1	1
86	но никак не	1	1
87	и в самом	2	1
88	не только в	2	1
89	ни о чем	1	1
90	что это не	1	1
91	друг от друга	2	1
92	с собой в	1	1
93	в трагедии и	1	1
94	с первых же	1	1
