N	3gram	Vygotskiy__5	Komedia
1	в том что	14	5
2	едва ли не	1	5
3	о том что	6	4
4	для того чтобы	19	4
5	вместе с тем	3	4
6	до тех пор	2	3
7	по отношению к	1	3
8	в то время	1	3
9	с одной стороны	12	2
10	в одной из	1	2
11	друг с другом	3	2
12	речь идет о	1	2
13	что у него	1	2
14	в ответ на	1	2
15	и т п	3	2
16	до сих пор	5	2
17	в этом смысле	1	2
18	к тому что	6	2
19	в частности в	1	2
20	можно было бы	3	2
21	только потому что	1	2
22	то время как	1	2
23	после того как	1	2
24	в отличие от	2	2
25	то что он	3	2
26	чуть ли не	1	2
27	семейной жизни и	1	1
28	то что не	1	1
29	с первых же	1	1
30	с такой силой	2	1
31	мы находим в	1	1
32	с самого начала	3	1
33	и в свою	1	1
34	ни о чем	1	1
35	в основе его	1	1
36	в том случае	1	1
37	чем больше внимания	1	1
38	что это не	1	1
39	благодаря тому что	1	1
40	по сравнению с	4	1
41	сих пор в	1	1
42	то окажется что	1	1
43	и в том	1	1
44	действующих лиц и	1	1
45	сводится к тому	2	1
46	с другой стороны	5	1
47	одно существенное различие	1	1
48	имеем дело с	1	1
49	на первый план	2	1
50	том что именно	1	1
51	не в состоянии	3	1
52	одной из этих	1	1
53	само по себе	2	1
54	такой силой как	2	1
55	вытекает из того	1	1
56	в целом ряде	1	1
57	что он не	1	1
58	нечто такое что	2	1
59	с собой в	1	1
60	то обстоятельство что	1	1
61	шаг вперед по	1	1
62	столь же ясно	1	1
63	именно об этом	1	1
64	вместо того чтобы	1	1
65	другой стороны он	1	1
66	не только в	2	1
67	как будто бы	1	1
68	более или менее	1	1
69	никак не может	3	1
70	той или иной	2	1
71	и в самом	2	1
72	что он был	1	1
73	можем представить себе	1	1
74	из действующих лиц	1	1
75	сих пор не	1	1
76	что в нем	1	1
77	в полной мере	1	1
78	в самом деле	5	1
79	на задний план	1	1
80	тех пор пока	2	1
81	то что в	2	1
82	вперед по сравнению	1	1
83	и вовсе не	1	1
84	с точки зрения	2	1
85	друг от друга	2	1
86	потому что в	2	1
87	мы имеем дело	1	1
88	мы можем представить	1	1
89	в трагедии и	1	1
90	в свою очередь	1	1
91	но никак не	1	1
92	по этому вопросу	1	1
93	того или иного	1	1
94	не может быть	2	1
