N	2gram	Berdyaev_V_1	Narrotol
1	не только	2	32
2	может быть	1	25
3	но и	5	23
4	и не	20	20
5	то есть	1	19
6	и в	16	19
7	в том	3	18
8	в этом	4	17
9	не в	3	14
10	том что	2	14
11	тогда как	1	12
12	а не	7	12
13	то что	9	11
14	а в	2	11
15	в мире	5	9
16	так и	4	9
17	в его	4	9
18	с другой	1	8
19	еще не	8	7
20	как в	1	7
21	все же	1	7
22	как и	4	7
23	к тому	3	7
24	ни для	1	7
25	с его	3	6
26	но не	2	6
27	в себя	2	6
28	что он	4	6
29	как это	1	6
30	но в	3	6
31	уже не	2	5
32	в этой	1	5
33	к нему	1	5
34	в форме	2	5
35	мира в	2	5
36	речь идет	1	4
37	то же	1	4
38	в нем	4	4
39	но все	1	4
40	и с	1	4
41	и тем	1	4
42	вслед за	2	4
43	только в	2	4
44	хотя бы	3	4
45	у него	1	4
46	что не	4	4
47	прежде всего	2	4
48	если не	3	4
49	как бы	5	4
50	да и	2	4
51	другой стороны	1	4
52	в ней	4	3
53	и на	1	3
54	бы то	1	3
55	в ее	1	3
56	если в	1	3
57	что они	7	3
58	хотя и	5	3
59	что это	1	3
60	уже в	1	3
61	не есть	6	3
62	то ни	1	3
63	не будет	2	3
64	в третьем	1	3
65	ни в	3	3
66	бытия в	1	3
67	тем что	2	3
68	одна из	2	3
69	на него	1	3
70	никогда не	3	3
71	на себя	5	3
72	могут быть	2	3
73	как мы	1	3
74	на том	2	3
75	не с	2	3
76	между тем	2	3
77	один из	2	3
78	в прошлом	2	3
79	а с	2	3
80	истории в	1	3
81	не существует	1	3
82	что в	3	3
83	будто бы	1	3
84	жизни в	1	3
85	жизни и	3	3
86	и потому	7	2
87	и до	1	2
88	должна быть	3	2
89	говорить о	4	2
90	в будущем	1	2
91	но как	1	2
92	отношение к	1	2
93	нет и	2	2
94	в своем	1	2
95	в противоположность	1	2
96	все эти	3	2
97	в известном	1	2
98	роль в	1	2
99	себя и	1	2
100	они в	3	2
101	том свете	1	2
102	человека в	1	2
103	его личности	1	2
104	это не	2	2
105	истории и	2	2
106	жизни но	1	2
107	она не	1	2
108	не имеет	3	2
109	ничего не	1	2
110	что на	1	2
111	оно не	3	2
112	можно было	2	2
113	быть может	1	2
114	со словами	1	2
115	нет у	4	2
116	известном смысле	1	2
117	идет по	1	2
118	и ее	1	2
119	но от	1	2
120	для него	2	2
121	или даже	1	2
122	не случайно	1	2
123	люди что	1	2
124	нового времени	1	2
125	говорит о	1	2
126	не было	3	2
127	его по	1	2
128	о чем	1	2
129	не всегда	1	2
130	что мы	4	2
131	что нет	1	2
132	и для	3	2
133	в результате	1	2
134	мира и	1	2
135	которая в	1	2
136	в двух	1	2
137	и все	4	2
138	которым можно	2	2
139	это все	2	2
140	этого слова	1	2
141	так же	1	2
142	в роли	1	2
143	они не	1	2
144	наших дней	1	1
145	в разные	1	1
146	и есть	4	1
147	далее и	1	1
148	и могут	1	1
149	есть не	1	1
150	в первый	3	1
151	идти в	1	1
152	но она	1	1
153	и над	2	1
154	к вечности	3	1
155	о возможности	1	1
156	мы и	2	1
157	имеет своим	1	1
158	в целом	1	1
159	как не	3	1
160	царем и	1	1
161	целое и	1	1
162	к ее	1	1
163	в чем	3	1
164	во всех	3	1
165	ее к	1	1
166	и который	1	1
167	мы будем	1	1
168	в едином	1	1
169	человеческого бытия	1	1
170	могли бы	1	1
171	от этого	3	1
172	в смысл	2	1
173	в самом	1	1
174	тоже не	1	1
175	выбора в	1	1
176	в религиозном	1	1
177	в понимании	1	1
178	на земле	7	1
179	и по	1	1
180	на этом	1	1
181	и за	2	1
182	это случилось	1	1
183	с богом	4	1
184	в них	3	1
185	все равно	2	1
186	теперь у	1	1
187	с такой	1	1
188	мы не	2	1
189	мировой истории	1	1
190	и тогда	2	1
191	их на	1	1
192	на разных	1	1
193	таким же	1	1
194	за которым	1	1
195	в котором	4	1
196	в их	1	1
197	в которых	1	1
198	жизни с	1	1
199	не понимает	1	1
200	над ними	2	1
201	что было	2	1
202	по крайней	1	1
203	их в	3	1
204	не могли	2	1
205	в конце	3	1
206	и то	2	1
207	любви и	1	1
208	человека есть	1	1
209	человек и	1	1
210	есть прежде	1	1
211	в процессе	1	1
212	бытия и	1	1
213	это еще	4	1
214	старые и	1	1
215	почему в	2	1
216	жизни не	1	1
217	людей так	2	1
218	лишь в	3	1
219	мире и	1	1
220	потому что	4	1
221	не по	1	1
222	было не	1	1
223	последние дни	1	1
224	у нас	1	1
225	тоска по	2	1
226	легенда о	2	1
227	не могут	2	1
228	чтобы сделать	2	1
229	что оно	1	1
230	они и	2	1
231	всегда в	1	1
232	того кому	1	1
233	для себя	1	1
234	что все	4	1
235	в виду	1	1
236	вечности и	2	1
237	и от	1	1
238	но может	1	1
239	и сам	2	1
240	на путь	1	1
241	живет в	1	1
242	когда в	2	1
243	тот же	3	1
244	является в	2	1
245	и вообще	1	1
246	с ним	2	1
247	никогда и	1	1
248	возможна лишь	1	1
249	и во	2	1
250	что и	3	1
251	в глазах	1	1
252	крайней мере	1	1
253	это лишь	1	1
254	если за	1	1
255	человека как	2	1
256	с которыми	1	1
257	того что	5	1
258	с ними	1	1
259	мы увидим	1	1
260	то и	1	1
261	слова не	1	1
262	его и	2	1
263	не так	2	1
264	искать в	1	1
265	христа в	3	1
266	в новом	1	1
267	и должна	1	1
268	вовсе не	1	1
269	бы все	1	1
270	хоть и	1	1
271	и быть	1	1
272	церкви и	1	1
273	ничем не	1	1
274	человеческой жизни	1	1
275	с которым	1	1
276	больше или	1	1
277	к высшему	1	1
278	и уже	1	1
279	выбора все	1	1
280	связь с	1	1
281	нет ничего	3	1
282	только стало	2	1
283	человека к	1	1
284	и столь	1	1
285	над ним	1	1
286	к жизни	1	1
287	если оно	1	1
288	мира с	1	1
289	чтобы заставить	1	1
290	в мир	1	1
291	человек с	1	1
292	и было	1	1
293	в состоянии	1	1
294	с этой	1	1
295	лет назад	1	1
296	слова которое	1	1
297	не верят	3	1
298	себя с	1	1
299	всего в	2	1
300	последний из	1	1
301	указать на	1	1
302	для нас	2	1
303	от него	2	1
304	но это	3	1
305	в мировом	1	1
306	есть уже	2	1
307	может и	1	1
308	первый раз	3	1
309	было для	1	1
310	не быть	1	1
311	есть то	1	1
312	свободного выбора	1	1
313	и эта	1	1
