N	2gram	Berdyaev_V_1	Narrotol
1	не только	2	32
2	может быть	1	25
3	но и	5	23
4	и не	20	20
5	то есть	1	19
6	и в	16	19
7	в том	3	18
8	в этом	4	17
9	не в	3	14
10	том что	2	14
11	а не	7	12
12	тогда как	1	12
13	а в	2	11
14	то что	9	11
15	так и	4	9
16	в его	4	9
17	в мире	5	9
18	с другой	1	8
19	все же	1	7
20	еще не	8	7
21	как и	4	7
22	к тому	3	7
23	ни для	1	7
24	как в	1	7
25	как это	1	6
26	но не	2	6
27	в себя	2	6
28	но в	3	6
29	что он	4	6
30	с его	3	6
31	в форме	2	5
32	к нему	1	5
33	мира в	2	5
34	уже не	2	5
35	в этой	1	5
36	и с	1	4
37	прежде всего	2	4
38	другой стороны	1	4
39	вслед за	2	4
40	хотя бы	3	4
41	если не	3	4
42	но все	1	4
43	то же	1	4
44	что не	4	4
45	да и	2	4
46	только в	2	4
47	и тем	1	4
48	у него	1	4
49	речь идет	1	4
50	как бы	5	4
51	в нем	4	4
52	жизни и	3	3
53	не есть	6	3
54	бы то	1	3
55	на том	2	3
56	что они	7	3
57	не будет	2	3
58	в прошлом	2	3
59	в третьем	1	3
60	будто бы	1	3
61	если в	1	3
62	жизни в	1	3
63	что в	3	3
64	в ее	1	3
65	между тем	2	3
66	никогда не	3	3
67	хотя и	5	3
68	не с	2	3
69	на него	1	3
70	как мы	1	3
71	истории в	1	3
72	то ни	1	3
73	что это	1	3
74	ни в	3	3
75	один из	2	3
76	тем что	2	3
77	а с	2	3
78	одна из	2	3
79	могут быть	2	3
80	не существует	1	3
81	и на	1	3
82	бытия в	1	3
83	в ней	4	3
84	на себя	5	3
85	уже в	1	3
86	все эти	3	2
87	люди что	1	2
88	оно не	3	2
89	должна быть	3	2
90	говорить о	4	2
91	не всегда	1	2
92	что нет	1	2
93	говорит о	1	2
94	в двух	1	2
95	так же	1	2
96	и для	3	2
97	и ее	1	2
98	не было	3	2
99	известном смысле	1	2
100	и все	4	2
101	нет у	4	2
102	они в	3	2
103	его по	1	2
104	или даже	1	2
105	идет по	1	2
106	в роли	1	2
107	в результате	1	2
108	отношение к	1	2
109	для него	2	2
110	это все	2	2
111	нет и	2	2
112	но как	1	2
113	том свете	1	2
114	они не	1	2
115	в противоположность	1	2
116	нового времени	1	2
117	что на	1	2
118	которым можно	2	2
119	мира и	1	2
120	и потому	7	2
121	ничего не	1	2
122	о чем	1	2
123	его личности	1	2
124	этого слова	1	2
125	себя и	1	2
126	она не	1	2
127	что мы	4	2
128	роль в	1	2
129	не случайно	1	2
130	истории и	2	2
131	в известном	1	2
132	которая в	1	2
133	не имеет	3	2
134	это не	2	2
135	но от	1	2
136	в будущем	1	2
137	можно было	2	2
138	человека в	1	2
139	быть может	1	2
140	в своем	1	2
141	со словами	1	2
142	и до	1	2
143	жизни но	1	2
144	что оно	1	1
145	на разных	1	1
146	может и	1	1
147	всегда в	1	1
148	но она	1	1
149	почему в	2	1
150	для нас	2	1
151	это лишь	1	1
152	с богом	4	1
153	возможна лишь	1	1
154	указать на	1	1
155	от этого	3	1
156	и который	1	1
157	если оно	1	1
158	с которым	1	1
159	имеет своим	1	1
160	для себя	1	1
161	не могли	2	1
162	крайней мере	1	1
163	последний из	1	1
164	в смысл	2	1
165	ее к	1	1
166	себя с	1	1
167	чтобы сделать	2	1
168	вовсе не	1	1
169	над ним	1	1
170	связь с	1	1
171	последние дни	1	1
172	к ее	1	1
173	не по	1	1
174	христа в	3	1
175	вечности и	2	1
176	с ним	2	1
177	мировой истории	1	1
178	это еще	4	1
179	и во	2	1
180	и вообще	1	1
181	далее и	1	1
182	мы не	2	1
183	не так	2	1
184	в конце	3	1
185	в понимании	1	1
186	то и	1	1
187	от него	2	1
188	во всех	3	1
189	о возможности	1	1
190	в их	1	1
191	в разные	1	1
192	людей так	2	1
193	к высшему	1	1
194	но может	1	1
195	и должна	1	1
196	слова не	1	1
197	не верят	3	1
198	над ними	2	1
199	его и	2	1
200	в мировом	1	1
201	ничем не	1	1
202	есть не	1	1
203	к жизни	1	1
204	с этой	1	1
205	того что	5	1
206	потому что	4	1
207	церкви и	1	1
208	мире и	1	1
209	на путь	1	1
210	как не	3	1
211	старые и	1	1
212	было не	1	1
213	в первый	3	1
214	мира с	1	1
215	в новом	1	1
216	и сам	2	1
217	жизни не	1	1
218	выбора все	1	1
219	человеческого бытия	1	1
220	они и	2	1
221	есть прежде	1	1
222	в целом	1	1
223	у нас	1	1
224	искать в	1	1
225	есть то	1	1
226	идти в	1	1
227	человек и	1	1
228	лишь в	3	1
229	тоска по	2	1
230	тот же	3	1
231	целое и	1	1
232	что было	2	1
233	в чем	3	1
234	бытия и	1	1
235	и от	1	1
236	за которым	1	1
237	с которыми	1	1
238	человека к	1	1
239	мы увидим	1	1
240	свободного выбора	1	1
241	к вечности	3	1
242	и быть	1	1
243	наших дней	1	1
244	царем и	1	1
245	это случилось	1	1
246	и над	2	1
247	жизни с	1	1
248	человеческой жизни	1	1
249	и за	2	1
250	любви и	1	1
251	что все	4	1
252	в состоянии	1	1
253	в них	3	1
254	только стало	2	1
255	человека как	2	1
256	не понимает	1	1
257	больше или	1	1
258	в котором	4	1
259	по крайней	1	1
260	в самом	1	1
261	таким же	1	1
262	что и	3	1
263	и было	1	1
264	не могут	2	1
265	живет в	1	1
266	в едином	1	1
267	тоже не	1	1
268	в процессе	1	1
269	в религиозном	1	1
270	мы будем	1	1
271	есть уже	2	1
272	на этом	1	1
273	хоть и	1	1
274	их в	3	1
275	человек с	1	1
276	на земле	7	1
277	нет ничего	3	1
278	мы и	2	1
279	и столь	1	1
280	когда в	2	1
281	все равно	2	1
282	того кому	1	1
283	всего в	2	1
284	было для	1	1
285	и есть	4	1
286	с такой	1	1
287	бы все	1	1
288	в которых	1	1
289	в глазах	1	1
290	лет назад	1	1
291	и то	2	1
292	теперь у	1	1
293	если за	1	1
294	и уже	1	1
295	слова которое	1	1
296	выбора в	1	1
297	никогда и	1	1
298	не быть	1	1
299	в виду	1	1
300	и могут	1	1
301	чтобы заставить	1	1
302	легенда о	2	1
303	их на	1	1
304	первый раз	3	1
305	и эта	1	1
306	и тогда	2	1
307	могли бы	1	1
308	в мир	1	1
309	является в	2	1
310	и по	1	1
311	но это	3	1
312	человека есть	1	1
313	с ними	1	1
