N	3gram	Losev_Dial_4	Komedia
1	в том что	9	5
2	о том что	1	4
3	для того чтобы	5	4
4	так или иначе	1	3
5	то же время	6	3
6	в то же	6	3
7	в связи с	1	3
8	речь идет о	1	2
9	в это время	1	2
10	в той же	1	2
11	и тех же	2	2
12	в этом смысле	4	2
13	в силу этого	1	2
14	одних и тех	2	2
15	и с этой	1	2
16	в обоих случаях	1	2
17	говоря уже о	3	2
18	только потому что	1	2
19	не говоря уже	3	2
20	в нем не	1	2
21	после того как	1	2
22	в отличие от	1	2
23	мы можем сказать	1	1
24	в чем же	2	1
25	всякому ясно что	1	1
26	связи с этим	1	1
27	как таковой и	2	1
28	я думаю что	2	1
29	вслед за ним	1	1
30	в том случае	1	1
31	что это не	1	1
32	можем сказать что	1	1
33	по сравнению с	2	1
34	планов из которых	1	1
35	и не имеет	1	1
36	и в то	2	1
37	речь заходит о	1	1
38	с другой стороны	1	1
39	но все же	1	1
40	на первый план	1	1
41	само по себе	4	1
42	из них в	1	1
43	все же это	1	1
44	того чтобы дать	1	1
45	и стало быть	4	1
46	том случае если	1	1
47	имеет в виду	1	1
48	и та же	1	1
49	не имеет значения	1	1
50	то обстоятельство что	1	1
51	в философии и	1	1
52	же что и	3	1
53	не только в	1	1
54	не было бы	1	1
55	той или иной	1	1
56	ясно что это	3	1
57	того чтобы установить	1	1
58	точно так же	2	1
59	одна и та	1	1
60	и вовсе не	1	1
61	с точки зрения	9	1
62	друг от друга	1	1
63	мы имеем дело	1	1
64	что это такое?	1	1
65	а вместе с	1	1
66	тем не менее	2	1
67	в свою очередь	2	1
68	но никак не	1	1
69	хотя бы в	1	1
70	имеется в виду	3	1
71	не может быть	6	1
