N	3gram	Tiupa_Lite_3	KFilosof
1	по отношению к	4	21
2	не может быть	3	11
3	с точки зрения	3	10
4	может быть только	1	6
5	может быть в	1	3
6	между тем как	1	3
7	на самом деле	1	3
8	в то же	7	2
9	вопрос о том	1	2
10	бы то ни	2	2
11	в котором мы	1	2
12	и только в	1	2
13	в целом и	2	2
14	уже не может	1	2
15	только по отношению	1	2
16	в этом его	1	2
17	в том что	4	2
18	то же время	7	2
19	той или иной	2	2
20	то что я	2	2
21	тем не менее	1	2
22	в соответствии с	3	2
23	то ни было	2	2
24	в событии бытия	1	1
25	и тем самым	2	1
26	тогда когда оно	1	1
27	найти себя в	1	1
28	именно там где	1	1
29	это уже не	1	1
30	но это не	1	1
31	для того чтобы	1	1
32	не в одном	2	1
33	на то что	2	1
34	но не в	1	1
35	к тому что	1	1
36	а не просто	1	1
37	отношение к предмету	1	1
38	то же самое	2	1
39	для себя а	1	1
40	и то что	1	1
41	между субъектом и	1	1
42	хотя бы и	1	1
43	но отнюдь не	1	1
44	и тем не	1	1
45	в значительной степени	1	1
46	себя в другом	2	1
47	в конечном счете	1	1
48	я в мире	1	1
49	это не единственное	1	1
50	какого бы то	2	1
51	во второй половине	1	1
52	самого по себе	1	1
53	только в том	1	1
54	бытию в его	1	1
55	там где есть	1	1
56	оно должно быть	1	1
57	быть не может	1	1
58	вместе с тем	1	1
59	я не могу	1	1
60	ту или иную	1	1
61	как и всякое	1	1
62	а не как	2	1
63	в свою очередь	1	1
64	а во втором	1	1
