N	3gram	Ircho_Kome_1	Problemy
1	и т п	5	9
2	в большинстве случаев	1	8
3	до сих пор	2	7
4	сам по себе	1	5
5	то же время	4	5
6	в то же	4	5
7	по отношению к	3	5
8	и т д	4	4
9	в отличие от	1	4
10	как и в	2	3
11	можно было бы	1	3
12	более или менее	1	3
13	с другой стороны	5	3
14	к тому же	5	3
15	в конце концов	4	2
16	ни в одном	1	2
17	на то что	2	2
18	но при этом	1	2
19	для своих целей	1	2
20	то время как	4	2
21	друг от друга	1	2
22	тем не менее	1	2
23	в отношении к	1	2
24	том что он	4	2
25	это вовсе не	1	2
26	хотя и не	1	2
27	в то время	5	2
28	о том что	3	1
29	что в рамках	1	1
30	с одной стороны	3	1
31	в том же	1	1
32	и в их	1	1
33	при всех возможных	1	1
34	в книге об	1	1
35	так или иначе	1	1
36	большей или меньшей	1	1
37	в одном из	4	1
38	этого слова с	1	1
39	бы то ни	2	1
40	мы не найдем	1	1
41	почти каждый из	1	1
42	в его творчестве	1	1
43	и в том	1	1
44	т е в	2	1
45	того типа который	1	1
46	а может быть	1	1
47	то ни было	2	1
48	а между тем	1	1
49	между тем с	1	1
50	в другом случае	1	1
51	где он с	1	1
52	в той же	1	1
53	что он не	1	1
54	в том что	9	1
55	как один из	1	1
56	то же самое	2	1
57	же как и	1	1
58	не мог бы	1	1
59	до конца и	1	1
60	как мы уже	1	1
61	в значительной степени	1	1
62	в том числе	1	1
63	т п в	1	1
64	у него не	1	1
65	после того как	3	1
66	смысле этого слова	1	1
67	о которых мы	1	1
68	может быть даже	2	1
69	чтобы не сказать	1	1
70	сплошь да рядом	1	1
71	ставит нас перед	1	1
72	но и в	2	1
73	во множественном числе	1	1
74	не только их	1	1
75	каждый из них	2	1
76	всего его творчества	1	1
77	и каждый из	1	1
78	но прежде всего	1	1
79	во всяком случае	2	1
80	этой точки зрения	1	1
81	мы не только	1	1
82	на этот раз	1	1
