N	2gram	Ircho_Kome_1	VeschiIm
1	т е	13	42
2	не может	2	33
3	не только	10	31
4	может быть	9	29
5	и не	8	28
6	и в	22	26
7	то что	2	24
8	и т	9	21
9	т д	4	20
10	и следовательно	1	15
11	что она	1	14
12	только в	3	14
13	по себе	1	13
14	и что	1	13
15	того что	1	13
16	все же	3	12
17	в себя	2	12
18	что это	1	12
19	было бы	2	12
20	и ее	3	12
21	но и	11	12
22	сказать что	1	12
23	а и	1	11
24	таким образом	8	11
25	что же	1	11
26	и больше	1	10
27	то же	6	10
28	в ней	1	10
29	как бы	1	10
30	потому что	5	10
31	бы то	2	9
32	в самом	2	9
33	то ни	2	9
34	и с	3	9
35	в том	11	9
36	еще и	2	9
37	прежде всего	5	9
38	ни было	2	9
39	что иное	1	8
40	с ее	2	8
41	иное как	1	8
42	сущности и	1	8
43	в себе	2	8
44	на то	3	8
45	и это	1	8
46	ничего не	3	8
47	но это	2	8
48	не что	1	8
49	также и	1	7
50	говорить о	1	7
51	в этом	3	7
52	его в	3	7
53	том что	12	7
54	в то	10	7
55	со своим	5	7
56	ли это	2	7
57	указывает на	2	7
58	себя в	1	7
59	так как	4	7
60	как раз	3	7
61	если оно	1	7
62	е в	2	7
63	совершенно не	1	7
64	со стороны	2	6
65	что они	4	6
66	и как	3	6
67	но в	4	6
68	точки зрения	4	6
69	но если	1	6
70	с ним	1	6
71	ее не	1	6
72	можно было	1	6
73	ясно что	4	6
74	и только	1	6
75	так что	1	6
76	относится к	2	6
77	в результате	4	6
78	жизни и	1	6
79	что в	6	6
80	того же	2	5
81	в сущности	2	5
82	на себя	2	5
83	в чем	3	5
84	но не	2	5
85	отнюдь не	1	5
86	чем же	2	5
87	и достаточно	1	5
88	с тем	1	5
89	не в	6	5
90	тем не	2	5
91	в отношении	6	5
92	не менее	3	5
93	одна из	2	5
94	у нас	3	5
95	для себя	2	5
96	для этого	2	5
97	еще не	2	5
98	с этой	1	5
99	и для	1	5
100	а в	6	5
101	в свою	2	5
102	в и	2	4
103	мы не	3	4
104	то это	1	4
105	в их	4	4
106	во всех	1	4
107	независимо от	2	4
108	с этим	1	4
109	в своем	1	4
110	однако не	1	4
111	же не	1	4
112	как и	9	4
113	и более	1	4
114	на себе	1	4
115	же время	4	4
116	и о	3	4
117	о том	8	4
118	с другой	5	4
119	что и	4	4
