N	2gram	Ircho_Kome_1	VeschiIm
1	т е	13	42
2	не может	2	33
3	не только	10	31
4	может быть	9	29
5	и не	8	28
6	и в	22	26
7	то что	2	24
8	и т	9	21
9	т д	4	20
10	и следовательно	1	15
11	только в	3	14
12	что она	1	14
13	по себе	1	13
14	и что	1	13
15	того что	1	13
16	все же	3	12
17	и ее	3	12
18	что это	1	12
19	но и	11	12
20	в себя	2	12
21	сказать что	1	12
22	было бы	2	12
23	таким образом	8	11
24	что же	1	11
25	а и	1	11
26	и больше	1	10
27	потому что	5	10
28	то же	6	10
29	в ней	1	10
30	как бы	1	10
31	и с	3	9
32	бы то	2	9
33	прежде всего	5	9
34	еще и	2	9
35	в том	11	9
36	то ни	2	9
37	ни было	2	9
38	в самом	2	9
39	в себе	2	8
40	сущности и	1	8
41	на то	3	8
42	иное как	1	8
43	что иное	1	8
44	с ее	2	8
45	ничего не	3	8
46	не что	1	8
47	и это	1	8
48	но это	2	8
49	со своим	5	7
50	говорить о	1	7
51	в этом	3	7
52	как раз	3	7
53	ли это	2	7
54	его в	3	7
55	в то	10	7
56	совершенно не	1	7
57	также и	1	7
58	если оно	1	7
59	себя в	1	7
60	так как	4	7
61	указывает на	2	7
62	е в	2	7
63	том что	12	7
64	жизни и	1	6
65	точки зрения	4	6
66	что они	4	6
67	с ним	1	6
68	так что	1	6
69	и только	1	6
70	что в	6	6
71	но если	1	6
72	относится к	2	6
73	ясно что	4	6
74	со стороны	2	6
75	в результате	4	6
76	ее не	1	6
77	но в	4	6
78	можно было	1	6
79	и как	3	6
80	еще не	2	5
81	того же	2	5
82	для этого	2	5
83	и достаточно	1	5
84	и для	1	5
85	для себя	2	5
86	не менее	3	5
87	отнюдь не	1	5
88	не в	6	5
89	с тем	1	5
90	а в	6	5
91	но не	2	5
92	с этой	1	5
93	у нас	3	5
94	в отношении	6	5
95	в чем	3	5
96	в сущности	2	5
97	тем не	2	5
98	одна из	2	5
99	чем же	2	5
100	на себя	2	5
101	в свою	2	5
102	тем что	4	4
103	на себе	1	4
104	с полной	1	4
105	же время	4	4
106	о том	8	4
107	как и	9	4
108	даже не	2	4
109	независимо от	2	4
110	мы не	3	4
111	то и	2	4
112	во всех	1	4
113	в их	4	4
114	же не	1	4
115	и даже	5	4
116	в своем	1	4
117	с этим	1	4
118	и о	3	4
119	и потому	1	4
