N	3gram	Propp_Isto_5	Myslijsy
1	по отношению к	2	8
2	в том что	2	7
3	о том что	4	5
4	в этом случае	7	5
5	само по себе	1	5
6	не может быть	3	5
7	сам по себе	1	4
8	только тогда когда	1	4
9	можно сказать что	1	4
10	для того чтобы	3	4
11	до сих пор	2	4
12	с тем что	1	4
13	тем не менее	4	4
14	на то что	2	4
15	мере того как	1	4
16	по мере того	1	4
17	в то же	1	3
18	потому что в	1	3
19	и т д	18	3
20	на самом деле	1	3
21	то же время	1	3
22	вместе с тем	6	3
23	с точки зрения	1	3
24	во всяком случае	1	3
25	и таким образом	2	3
26	подобно тому как	1	2
27	вопрос о том	1	2
28	на вопрос почему	1	2
29	но тем не	1	2
30	что и в	2	2
31	в том смысле	1	2
32	в этих случаях	6	2
33	после того как	3	2
34	только в том	1	2
35	таким образом мы	2	2
36	не в том	1	2
37	в данном случае	2	2
38	с одной стороны	7	1
39	а именно на	1	1
40	в ту же	1	1
41	таким образом развитие	1	1
42	там где еще	1	1
43	о том как	2	1
44	здесь мы имеем	3	1
45	они могут быть	1	1
46	тем что знание	1	1
47	выше мы видели	1	1
48	так как человек	1	1
49	в это время	2	1
50	менее можно сказать	1	1
51	что может быть	1	1
52	мы видели что	2	1
53	что все это	1	1
54	с самого начала	1	1
55	никогда не были	1	1
56	другими словами мы	1	1
57	с другой стороны	8	1
58	что у царя	1	1
59	образом мы видим	1	1
60	и в таком	1	1
61	не теряет своей	1	1
62	причин по которым	1	1
63	же роль что	1	1
64	как и в	2	1
65	можно сделать из	1	1
66	большую роль в	1	1
67	в том чтобы	2	1
68	но так как	2	1
69	уже после того	2	1
70	общее достояние всех	1	1
71	и многие другие	1	1
72	и не только	1	1
73	ту же роль	1	1
74	если бы мы	2	1
75	смысле в каком	1	1
76	бы мы не	1	1
77	а потом и	1	1
78	мы не знаем	2	1
79	только после того	1	1
80	главным образом в	1	1
81	таким образом в	1	1
82	выводы можно сделать	1	1
83	может быть не	1	1
84	носит в себе	1	1
85	этом случае мы	1	1
86	в том числе	1	1
87	дело не в	1	1
88	в связи с	4	1
89	говорит так как	1	1
90	не может считаться	1	1
91	что перед нами	1	1
92	это показывает что	2	1
93	и вместе с	2	1
94	иметь в виду	1	1
95	в виду что	1	1
96	в одно целое	1	1
97	точно так же	1	1
98	то же что	1	1
99	но и в	2	1
100	другой стороны в	1	1
101	том числе и	1	1
102	общества и его	1	1
103	не менее можно	1	1
104	а не в	1	1
105	мы это увидим	1	1
106	том смысле в	1	1
107	ее и тем	1	1
108	в свою очередь	1	1
109	и здесь мы	1	1
110	это было бы	1	1
111	т д то	1	1
112	на наших глазах	1	1
113	играет ту же	1	1
114	в то время	1	1
115	и потому не	1	1
