N	3gram	Losev_Dial_2	Problema
1	о том что	4	14
2	тем не менее	2	12
3	в таком случае	3	10
4	вовсе не есть	2	10
5	во всяком случае	2	10
6	в конце концов	1	7
7	и то что	1	7
8	то что мы	1	7
9	так или иначе	2	6
10	и т д	15	6
11	по крайней мере	9	6
12	в этом смысле	1	5
13	с одной стороны	1	5
14	с другой стороны	4	5
15	то же самое	2	5
16	того или иного	1	5
17	как будто бы	3	5
18	в связи с	4	5
19	в данном случае	2	5
20	в то же	3	4
21	до тех пор	1	4
22	ни в каком	3	4
23	до сих пор	2	4
24	в том что	6	4
25	той или другой	3	4
26	не есть только	3	4
27	более или менее	2	4
28	говоря уже о	2	4
29	есть прежде всего	1	4
30	сама по себе	7	4
31	не говоря уже	2	4
32	это то что	1	4
33	это значит что	8	3
34	или по крайней	2	3
35	и в частности	2	3
36	и в этом	1	3
37	можно сказать что	3	3
38	в каком-то смысле	2	3
39	и что такое	1	3
40	не есть ни	6	3
41	в каком случае	2	3
42	как же это	2	3
43	не что иное	3	3
44	одной стороны и	1	3
45	только то что	4	3
46	что иное как	3	3
47	есть не что	2	3
48	только тогда когда	4	3
49	точно так же	1	3
50	но и в	1	3
51	тех или других	2	3
52	все на свете	4	3
53	не может быть	3	3
54	заключается в том	1	2
55	с самого начала	2	2
56	на самом деле	1	2
57	подобно тому как	1	2
58	а не просто	1	2
59	связи с этим	1	2
60	том что в	1	2
61	как только мы	1	2
62	вопрос о том	1	2
63	бы то ни	1	2
64	это и есть	1	2
65	да и то	1	2
66	по себе вовсе	1	2
67	так что в	1	2
68	может быть и	3	2
69	такое положение дела	1	2
70	по себе и	1	2
71	и прежде всего	2	2
72	того или другого	1	2
73	так же и	1	2
74	несмотря на всю	1	2
75	ли сказать что	1	2
76	то это значит	1	2
77	когда мы говорим	1	2
78	не только в	2	2
79	то или иное	4	2
80	имеется в виду	2	2
81	может быть только	2	2
82	взятые сами по	1	2
83	содержит в себе	3	2
84	в самом деле	3	2
85	крайней мере в	2	2
86	та или иная	2	2
87	имея в виду	1	2
88	сами по себе	3	2
89	можно ли сказать	1	2
90	не есть просто	1	2
91	ведь мы же	2	2
92	само по себе	2	2
93	каком случае не	1	2
94	и независимо от	1	2
95	нет никакой возможности	1	1
96	но только не	1	1
97	с тем чтобы	1	1
98	нами раньше как	1	1
99	во что бы	1	1
100	не потому что	6	1
101	в отдельности и	1	1
102	так же как	1	1
103	но как раз	1	1
104	в данном месте	1	1
105	о том как	1	1
106	но как только	1	1
107	и даже вне	1	1
108	же в таком	1	1
109	есть тоже результат	1	1
110	во многих отношениях	1	1
111	он сам а	1	1
112	все это есть	1	1
113	того что в	1	1
114	сказать несколько слов	1	1
115	в каком смысле	1	1
116	и все на	2	1
117	что не есть	1	1
118	при этом условии	2	1
119	и не очень	1	1
120	с первого взгляда	2	1
121	не только возможна	1	1
122	к выводу что	1	1
123	хотя бы например	1	1
124	может быть так	1	1
125	на свете существует	1	1
126	нельзя сказать что	2	1
127	что бы то	1	1
128	от того что	2	1
129	в одно время	2	1
130	о котором мы	1	1
131	но это не	2	1
132	потому что они	2	1
133	ни тем более	1	1
134	иметь в виду	2	1
135	это может быть	1	1
136	в другом случае	1	1
137	он не был	1	1
138	в подлинном смысле	1	1
139	о чем мы	1	1
140	каком смысле не	1	1
141	обратим внимание на	1	1
142	мы отнюдь не	1	1
143	и во многих	1	1
144	в последнее время	1	1
145	в предыдущем изложении	1	1
146	тогда получится что	1	1
147	то ни стало	1	1
148	но и необходима	1	1
149	и не может	1	1
150	же как и	1	1
151	и не только	5	1
152	может содержать в	3	1
153	сказать что он	1	1
154	как и вообще	1	1
155	и то же	4	1
156	на первый взгляд	1	1
157	сейчас мы можем	1	1
158	в то время	3	1
159	мы должны сказать	1	1
160	тогда когда есть	1	1
161	что это за	2	1
162	ни с чем	1	1
163	тому и другому	1	1
164	возможна но и	1	1
165	то и другое	1	1
166	что она не	1	1
167	можно только тогда	1	1
168	важно то что	1	1
169	же это может	1	1
170	только возможна но	1	1
171	сих пор мы	1	1
172	что все на	1	1
173	себе вовсе не	1	1
174	главное это то	1	1
175	как мы уже	1	1
176	есть ли он	1	1
177	на самом же	1	1
178	что оба они	1	1
179	то вовсе не	1	1
180	есть та или	2	1
181	в этом отношении	1	1
182	не менее в	1	1
183	вовсе не значит	1	1
184	а в конце	1	1
185	говорить о том	1	1
186	время содержит в	1	1
187	что в нем	2	1
188	но все же	1	1
189	об этом мы	1	1
190	может быть даже	1	1
191	вместе с тем	1	1
192	мере в том	1	1
193	совмещает в себе	1	1
194	в зависимости от	2	1
195	только потому что	1	1
196	мы говорим об	1	1
197	видно что в	1	1
198	ни в какой	2	1
199	самом же деле	1	1
200	не только на	1	1
201	в другое время	1	1
202	не может не	3	1
203	тем или другим	2	1
204	будет ли она	1	1
205	той или иной	1	1
206	котором уже нельзя	1	1
207	что имеется в	2	1
208	то не только	1	1
209	то время как	3	1
210	и когда мы	1	1
211	эти понятия и	1	1
212	говорить не о	1	1
213	что не только	1	1
214	да и тут	1	1
215	о котором уже	1	1
216	в той или	2	1
217	да и не	1	1
218	ту или иную	1	1
219	все более и	1	1
220	сразу и одновременно	1	1
221	не есть какая-нибудь	1	1
222	ни в каких	1	1
223	это было бы	1	1
224	но даже и	1	1
225	в свое время	1	1
226	это вовсе не	2	1
227	более и более	1	1
228	не то что	1	1
229	содержать в себе	4	1
230	и в то	1	1
231	многих отношениях даже	1	1
