N	2gram	Losev_Dial_2	VLabPisa
1	таким образом	4	27
2	в этом	8	26
3	и в	19	25
4	и т	17	24
5	не только	19	22
6	может быть	20	21
7	хотя бы	4	20
8	и не	30	19
9	не может	9	17
10	т е	30	17
11	т д	15	15
12	в его	1	15
13	прежде всего	8	13
14	в том	14	13
15	этом отношении	1	13
16	все это	4	12
17	как это	7	12
18	в частности	2	12
19	в силу	5	11
20	из них	3	11
21	с другой	5	11
22	представляет собою	1	10
23	не могут	4	10
24	о том	5	10
25	т п	2	9
26	об этом	3	9
27	что в	7	9
28	но и	12	9
29	то же	12	9
30	и др	1	9
31	все эти	2	8
32	другой стороны	4	8
33	могут быть	4	8
34	в своем	4	8
35	из этих	1	7
36	как и	10	7
37	говорит о	1	7
38	же в	2	7
39	не было	3	7
40	во всех	2	7
41	вместе с	2	7
42	а не	16	7
43	было бы	3	7
44	том что	10	7
45	главным образом	1	6
46	в себе	15	6
47	и его	5	6
48	так и	10	6
49	в нем	10	6
50	у него	1	6
51	бы и	2	6
52	между тем	2	6
53	это не	10	6
54	то что	14	6
55	в порядке	1	6
56	это и	3	6
57	в то	6	6
58	или менее	2	6
59	более или	2	6
60	в зависимости	2	6
61	их в	2	6
62	приводит к	1	5
63	все же	4	5
64	же время	5	5
65	не в	8	5
66	в их	2	5
67	в искусстве	2	5
68	зависимости от	2	5
69	сказать что	10	5
70	очевидно что	2	5
71	действительности и	1	5
72	тому что	2	5
73	только в	5	5
74	в результате	2	5
75	и есть	4	5
76	связи с	4	5
77	как бы	14	5
78	и при	2	5
79	в связи	4	4
80	можно сказать	5	4
81	как раз	5	4
82	даже в	3	4
83	в своей	8	4
84	вот почему	1	4
85	в одном	4	4
86	в ее	4	4
87	это только	3	4
88	никогда не	9	4
89	в целом	1	4
90	и подобных	1	4
91	перед нами	2	4
92	что все	1	4
93	с ними	2	4
94	познания и	1	4
95	в них	1	4
96	одна из	1	4
97	равно как	1	4
98	в этой	3	4
99	когда он	1	4
100	в самом	5	4
101	к тому	2	4
102	их и	1	4
103	должен быть	1	4
104	что он	6	4
105	момент в	2	3
106	рассудок и	1	3
107	это мы	2	3
108	в противоположность	2	3
109	или в	2	3
110	жизни и	6	3
111	что они	6	3
112	так же	2	3
113	как на	1	3
114	что пишет	1	3
115	в котором	1	3
116	и ее	1	3
117	и их	3	3
118	большей или	1	3
119	точки зрения	12	3
120	в конце	2	3
121	например в	2	3
122	плана и	1	3
123	и он	1	3
124	с тем	2	3
125	его в	3	3
126	при всем	1	3
127	того что	6	3
128	и образы	2	3
129	нет и	1	3
130	но как	5	3
131	только что	5	3
132	и к	7	3
133	ее в	2	3
134	человека и	2	3
135	что не	6	3
136	и от	3	3
137	с этим	3	3
138	явлений и	2	3
139	или меньшей	1	3
140	том как	2	3
141	говорит в	1	3
142	даже и	1	3
143	образом в	1	3
144	во время	2	3
145	является не	1	3
146	всех этих	3	3
147	именно в	2	3
148	что и	5	3
149	она не	8	3
150	далеко не	1	3
151	его не	2	3
152	по существу	1	3
153	и по	4	3
154	говорить не	1	3
155	в виду	5	3
156	и как	10	3
157	как о	1	3
158	мы знаем	1	3
159	может не	4	2
160	в которой	2	2
161	ни одного	1	2
162	и непосредственно	1	2
163	но с	1	2
164	вне его	1	2
165	еще не	4	2
166	же как	3	2
167	сновидения и	1	2
168	в другом	4	2
169	должны быть	3	2
170	конце концов	1	2
171	говорить о	5	2
172	одному тому	1	2
173	с нею	3	2
174	из себя	1	2
175	по одному	4	2
176	мы наблюдаем	1	2
177	даже не	1	2
178	отличается от	1	2
179	показывает что	1	2
180	еще и	1	2
181	в жизни	2	2
182	крайней мере	9	2
183	очень многие	1	2
184	не менее	3	2
185	и просто	1	2
186	понимать как	3	2
187	зависит от	2	2
188	вовсе не	13	2
189	по крайней	9	2
190	частности к	1	2
191	не по	2	2
192	нет никаких	1	2
193	из основных	1	2
194	говорил что	2	2
195	только о	2	2
196	примеров можно	1	2
197	сих пор	2	2
198	при всей	1	2
199	у пушкина	2	2
200	он в	1	2
201	года и	1	2
202	до сих	2	2
203	в системе	2	2
204	и процессов	1	2
205	если в	2	2
206	во всяком	2	2
207	по себе	18	2
208	только то	4	2
209	том отношении	1	2
210	также что	2	2
211	того или	2	2
212	ли это	1	2
213	а в	4	2
214	по его	1	2
215	стороны и	1	2
216	он сам	1	2
217	в образе	1	2
218	как он	4	2
219	но не	6	2
