N	2gram	Medvedev_F_3	StatiiOP
1	и в	27	44
2	в том	7	36
3	что в	8	30
4	и т	11	30
5	том что	4	29
6	т д	6	21
7	в этом	18	21
8	вовсе не	28	19
9	то что	8	18
10	не только	9	18
11	а в	1	17
12	о том	4	17
13	было бы	6	17
14	и не	30	16
15	а не	17	16
16	т е	32	15
17	может быть	25	15
18	пушкинской эпохи	1	14
19	в области	2	14
20	в данном	6	14
21	как в	4	13
22	можно было	1	13
23	не в	12	12
24	у нас	3	11
25	точки зрения	16	11
26	того чтобы	5	11
27	в этой	2	11
28	самом деле	16	11
29	но и	10	10
30	для того	4	10
31	ясно что	3	10
32	только в	8	10
33	но в	6	10
34	что он	6	10
35	как и	14	9
36	т п	5	9
37	того что	3	9
38	в его	7	9
39	в отношении	2	9
40	если бы	12	9
41	в то	7	9
42	с другой	6	9
43	так и	21	9
44	все же	6	8
45	не может	24	8
46	во всех	3	8
47	с точки	14	8
48	и его	19	8
49	это не	3	8
50	но ведь	4	8
51	из них	2	8
52	таким образом	18	7
53	что они	5	7
54	этом отношении	3	7
55	прежде всего	4	7
56	сих пор	1	7
57	до сих	1	7
58	для нас	3	7
59	в самом	11	7
60	сказать что	3	7
61	так например	1	7
62	другой стороны	5	7
63	во всяком	6	6
64	данном случае	4	6
65	хотя бы	6	6
66	так что	1	6
67	в своей	6	6
68	для него	1	6
69	потому что	7	6
70	именно в	1	6
71	что же	5	6
72	на самом	14	6
73	что и	2	6
74	из этих	2	6
75	в той	3	6
76	дело в	2	6
77	всяком случае	6	6
78	со стороны	4	6
79	но это	2	6
80	все эти	6	5
81	жизни и	4	5
82	в целом	4	5
83	так же	9	5
84	не менее	7	5
85	в нем	15	5
86	в которых	3	5
87	там где	7	5
88	совершенно не	7	5
89	никогда не	5	5
90	и даже	2	5
91	тем что	5	5
92	в слове	4	5
93	той же	3	5
94	то же	15	5
95	в котором	2	5
96	могут быть	4	5
97	такой же	2	5
98	все это	7	5
99	была бы	2	5
100	и то	1	5
101	так как	9	5
102	что мы	1	5
103	евгения онегина	1	5
104	и по	1	5
105	столь же	3	4
106	является не	2	4
107	в частности	1	4
108	же время	7	4
109	даже не	1	4
110	не было	1	4
111	на то	1	4
112	как раз	8	4
113	к которому	2	4
114	это в	1	4
115	что это	3	4
116	дело не	2	4
117	как это	4	4
118	случае в	3	4
119	бы и	3	4
120	того или	1	4
121	но все	1	4
122	в ее	4	4
123	и очень	2	4
124	но если	2	4
125	том как	2	4
126	языка и	1	4
127	в качестве	1	4
128	это и	2	4
129	времени не	1	4
130	и что	3	4
131	еще более	1	4
132	же и	4	4
133	в основу	2	4
134	или иного	1	4
135	в россии	2	4
136	научной работы	2	4
137	что она	2	4
138	как бы	8	4
139	что о	1	3
140	или иное	2	3
141	не является	5	3
142	но с	1	3
143	не значит	2	3
144	еще не	6	3
145	п в	2	3
146	говорит о	1	3
147	в двух	1	3
148	того же	3	3
149	и тем	3	3
150	и для	6	3
151	эпохи не	1	3
152	должна быть	3	3
153	из двух	1	3
154	в какой	3	3
155	и так	1	3
156	и вообще	1	3
157	даже в	2	3
158	если это	1	3
159	в конце	3	3
160	работы в	1	3
161	а на	2	3
162	эпохи и	1	3
163	то или	2	3
164	и с	3	3
165	то в	2	3
166	своей статьи	1	3
167	с одной	1	3
168	это очень	1	3
169	но не	5	3
170	и только	2	3
171	ни в	8	3
172	кажется что	2	3
173	с этой	1	3
174	в начале	1	3
175	в таком	2	3
176	по отношению	3	3
177	между тем	7	3
178	лишь в	9	3
179	с этим	1	3
180	с окончанием	1	3
181	да и	4	3
182	в результате	5	3
183	к сожалению	1	3
184	в истории	5	3
185	он был	4	3
186	это можно	2	3
187	что для	1	3
188	то это	1	3
189	вопроса о	1	3
190	об этом	1	3
191	в основе	3	3
192	в каждом	5	3
193	эпохи в	2	3
194	же как	3	3
195	тому что	3	3
196	ни с	2	3
197	пушкина с	1	3
198	не являются	2	3
199	поэтому в	2	3
200	же касается	1	3
201	отношению к	3	3
202	ведь и	1	3
203	е с	2	3
204	чем в	1	3
205	в ней	5	3
206	в каком	2	3
207	должен быть	2	3
208	тем же	7	3
209	что так	1	3
210	без всякой	2	3
211	эпохи как	1	3
212	не могла	1	2
213	это объясняется	1	2
214	отчета в	1	2
215	не знает	1	2
216	стороны в	1	2
217	есть в	1	2
218	говорить о	2	2
219	но он	1	2
220	об эволюции	2	2
221	о котором	1	2
222	оказывается в	1	2
223	история литературы	2	2
224	от этого	2	2
225	в первую	1	2
226	больше чем	1	2
227	не была	1	2
228	иногда и	1	2
229	что как	1	2
230	ни были	1	2
231	еще и	1	2
232	и все	8	2
233	и их	5	2
234	а то	1	2
235	числе и	1	2
236	в сторону	2	2
237	в себе	3	2
238	нет никаких	2	2
239	этой работы	1	2
240	в сознании	1	2
241	нужно было	1	2
242	данном месте	1	2
243	и во	2	2
244	при этом	8	2
245	что эта	1	2
246	мы не	4	2
247	бы не	2	2
248	нисколько не	2	2
249	и те	4	2
250	что там	1	2
251	убедиться в	1	2
252	а потому	1	2
253	только тем	1	2
254	одно из	1	2
255	его в	7	2
256	допустим что	2	2
257	совсем не	5	2
258	смысле этого	2	2
259	говорит об	1	2
260	тем самым	1	2
261	никаких оснований	3	2
262	с нашей	1	2
