N	2gram	Medvedev_F_1	VLabPisa
1	таким образом	13	27
2	в этом	15	26
3	и в	24	25
4	и т	12	24
5	не только	7	22
6	может быть	14	21
7	хотя бы	5	20
8	и не	20	19
9	художественного творчества	1	18
10	не может	16	17
11	т е	34	17
12	т д	8	15
13	в его	23	15
14	в процессе	9	14
15	прежде всего	22	13
16	в том	6	13
17	этом отношении	1	13
18	все это	9	12
19	как это	6	12
20	в частности	4	12
21	в силу	1	11
22	из них	1	11
23	с другой	5	11
24	в художественном	3	10
25	не могут	1	10
26	т п	4	9
27	что в	4	9
28	для него	3	9
29	но и	7	9
30	то же	10	9
31	и др	5	9
32	к этому	1	9
33	все эти	6	8
34	реальной действительности	1	8
35	ни один	1	8
36	другой стороны	1	8
37	могут быть	1	8
38	не следует	1	8
39	в своем	11	8
40	из этих	1	7
41	как и	11	7
42	же в	3	7
43	отношению к	4	7
44	не было	3	7
45	произведения и	8	7
46	во всех	5	7
47	в году	2	7
48	вместе с	2	7
49	произведения в	8	7
50	по отношению	4	7
51	творчества в	1	7
52	а не	10	7
53	было бы	6	7
54	том что	1	7
55	главным образом	4	6
56	в себе	3	6
57	и его	10	6
58	так и	18	6
59	в нем	14	6
60	у него	1	6
61	бы и	1	6
62	между тем	2	6
63	это не	2	6
64	то что	8	6
65	это и	3	6
66	в то	9	6
67	или менее	6	6
68	более или	6	6
69	в зависимости	2	6
70	художественного произведения	23	6
71	в основном	3	6
72	приводит к	2	5
73	все же	3	5
74	же время	8	5
75	не в	8	5
76	в их	11	5
77	в искусстве	5	5
78	произведения как	2	5
79	зависимости от	3	5
80	сказать что	1	5
81	один из	3	5
82	на основе	6	5
83	действительности и	3	5
84	тому что	1	5
85	только в	2	5
86	в результате	2	5
87	художника и	1	5
88	и есть	1	5
89	не является	1	5
90	в пределах	6	5
91	связи с	3	5
92	как бы	6	5
93	он работал	1	4
94	в связи	4	4
95	можно сказать	1	4
96	творчества как	1	4
97	как раз	2	4
98	в своей	11	4
99	его элементах	1	4
100	в одном	2	4
101	чем же	2	4
102	художественное произведение	6	4
103	в ее	8	4
104	никогда не	4	4
105	в статье	1	4
106	в целом	6	4
107	и подобных	1	4
108	перед нами	1	4
109	в единстве	7	4
110	основных чертах	1	4
111	вот как	1	4
112	подобных им	1	4
113	познания и	4	4
114	в них	3	4
115	одна из	2	4
116	в этой	6	4
117	когда он	3	4
