N	4gram	Vygotskiy__4	Problema
1	не имеют ничего общего	1	4
2	не что иное как	1	2
3	прежде чем перейти к	1	2
4	одного и того же	5	2
5	к тому или иному	2	1
6	и во многих других	1	1
7	уже по одному тому	1	1
8	его к тому или	1	1
9	как мы видели выше	1	1
10	не только то что	1	1
11	по одному тому что	1	1
12	заключается в том что	13	1
13	уже содержит в себе	1	1
14	между тем и другим	1	1
15	внимание на то что	1	1
16	одно и то же	6	1
17	мы уже указывали выше	1	1
18	на то что в	1	1
19	одним и тем же	3	1
20	оно заключается в том	1	1
21	что в настоящее время	1	1
22	и тем же словом	3	1
23	не имеющих ничего общего	1	1
24	имеют ничего общего с	1	1
25	не чем иным как	1	1
26	что они указывают на	2	1
27	не говоря уже о	1	1
28	и на этот раз	1	1
29	мыслью о том что	1	1
30	но для того чтобы	1	1
31	мы должны сказать что	1	1
32	так же как и	4	1
33	точки зрения логики и	1	1
34	тому или иному предмету	2	1
35	с точки зрения логики	1	1
36	в то время как	1	1
