N	2gram	Bakhtin_Fr_7	Dialekti
1	не есть	2	40
2	и не	7	30
3	и есть	3	19
4	а не	2	18
5	может быть	4	17
6	ничего не	4	17
7	то что	8	16
8	и в	41	15
9	стало быть	1	15
10	точки зрения	5	14
11	не имеет	3	14
12	так как	3	14
13	как бы	7	14
14	что это	4	13
15	по себе	1	13
16	того что	2	13
17	это не	6	12
18	и вот	2	11
19	не может	3	11
20	и все	14	11
21	в том	11	11
22	в этом	15	11
23	прежде всего	11	11
24	потому что	5	10
25	с ее	3	10
26	в основе	1	10
27	том что	4	10
28	это и	1	9
29	мы не	2	9
30	то же	13	9
31	было бы	4	9
32	и что	1	9
33	уже не	2	9
34	с точки	3	9
35	все это	10	9
36	в виду	4	9
37	в себе	11	8
38	и ее	2	8
39	не в	9	8
40	и это	5	8
41	иное как	1	8
42	что иное	1	8
43	в чем	2	8
44	и о	1	8
45	ни в	6	8
46	не что	1	8
47	не только	5	8
48	как и	14	7
49	или в	2	7
50	должна быть	1	7
51	что в	9	7
52	и его	9	7
53	только в	6	7
54	что именно	1	7
55	он есть	1	7
56	не просто	2	7
57	что он	3	7
58	же время	9	6
59	вовсе не	7	6
60	так что	1	6
61	и даже	1	6
62	в то	10	6
63	сказать что	1	6
64	хотя и	4	6
65	и тем	1	6
66	что и	5	6
67	в результате	2	6
68	нет ничего	1	6
69	тем более	1	6
70	перед нами	2	6
71	же это	1	5
72	не говорит	1	5
73	и для	5	5
74	так и	10	5
75	учение о	2	5
76	есть не	2	5
77	таким образом	19	5
78	в жизни	1	5
79	в нем	7	5
80	что я	1	5
81	в свете	3	5
82	но только	1	5
83	в себя	2	5
84	и на	4	5
85	другими словами	2	5
86	есть то	2	5
87	в сущности	4	5
88	как только	1	5
89	той же	3	5
90	мы имеем	2	5
91	именно в	2	5
92	с его	2	5
93	я не	3	5
94	о том	6	5
95	в каком	1	5
96	в ней	5	5
97	быть в	1	5
98	если мы	1	5
99	в своем	9	5
100	и с	4	4
101	бы в	2	4
102	жизни и	3	4
103	мир и	1	4
104	что они	1	4
105	так же	5	4
106	лишь как	1	4
107	она не	1	4
108	есть в	6	4
109	ничего общего	1	4
110	с тем	1	4
111	в одном	3	4
112	еще не	2	4
113	этом смысле	1	4
114	или по	1	4
115	видим что	1	4
116	но и	9	4
117	в силу	1	4
118	в течение	2	4
119	оказывается что	3	4
120	один из	1	4
121	что все	2	4
122	с их	1	4
123	с ними	3	4
124	в особенности	2	4
125	в этой	13	4
126	в его	12	4
127	мы видим	6	4
128	также и	2	4
129	не как	1	4
