N	3gram	Vinokur_St_3	Komedia
1	в том что	11	9
2	и т п	6	5
3	с другой стороны	4	5
4	в то время	4	5
5	в одном из	1	4
6	в то же	3	4
7	в конце концов	3	4
8	то же время	3	4
9	в этой комедии	1	4
10	то время как	4	4
11	том что он	1	4
12	и т д	2	4
13	о том что	4	3
14	с одной стороны	2	3
15	речь идет о	1	3
16	в этом отношении	4	3
17	на протяжении всего	1	2
18	а то и	1	2
19	до сих пор	2	2
20	можно судить по	1	2
21	то же самое	1	2
22	таким образом в	1	2
23	на то что	3	2
24	говоря уже о	1	2
25	но и в	2	2
26	не говоря уже	1	2
27	и тем что	1	2
28	во всяком случае	4	2
29	в чем же	1	1
30	так или иначе	1	1
31	все это однако	1	1
32	от которого он	1	1
33	к этому времени	1	1
34	с самого начала	2	1
35	в том же	1	1
36	сам по себе	1	1
37	в этой области	2	1
38	я думаю что	1	1
39	в первые годы	1	1
40	в самом начале	1	1
41	только в виде	2	1
42	не заметить что	1	1
43	ни у одного	1	1
44	и в конце	1	1
45	обращает на себя	1	1
46	на себя внимание	1	1
47	на мой взгляд	1	1
48	во множественном числе	1	1
49	двадцатых годов в	1	1
50	для того чтобы	1	1
51	относится к гг	1	1
52	что же касается	1	1
53	к тому что	2	1
54	отдельные сцены из	1	1
55	вместе с тем	1	1
56	не означает что	1	1
57	независимо от того	2	1
58	в годы когда	1	1
59	как мы видели	1	1
60	в наибольшей степени	1	1
61	он может быть	1	1
62	этой точки зрения	1	1
63	состоит в том	3	1
64	начала до конца	1	1
65	до нас не	1	1
66	совершенно очевидно что	1	1
67	только что в	1	1
68	тем не менее	2	1
69	указания на то	1	1
70	в руслане и	1	1
71	относится к г	2	1
72	и судя по	1	1
73	что по мнению	1	1
74	более или менее	1	1
75	не только в	3	1
76	и почему его	1	1
77	до наших дней	1	1
78	т п в	1	1
79	руслане и людмиле	1	1
80	в году он	1	1
81	сплошь да рядом	1	1
82	в другом случае	1	1
83	в предисловии к	2	1
84	в современном смысле	1	1
85	что у него	1	1
86	в применении к	1	1
87	в течение всей	2	1
88	с меньшим числом	1	1
89	с этой точки	1	1
90	нас не дошли	1	1
91	в жизни он	1	1
92	можно было бы	1	1
