N	3gram	Vinokur_Ku_2	Hudozhes
1	в отличие от	2	7
2	в то же	3	6
3	то же время	3	6
4	с другой стороны	7	5
5	в том что	10	5
6	состоит в том	1	4
7	в этом смысле	5	3
8	можно сказать что	2	3
9	того или иного	2	3
10	тем не менее	5	3
11	в конечном счете	2	3
12	с точки зрения	8	3
13	так или иначе	2	2
14	с одной стороны	1	2
15	в данный момент	1	2
16	приводит к тому	1	2
17	для того чтобы	8	2
18	в противном случае	1	2
19	в силу своей	1	2
20	тем или иным	1	2
21	к тому что	1	2
22	и прежде всего	1	2
23	тот или иной	1	2
24	сама по себе	1	2
25	в значительной степени	1	2
26	но он не	1	2
27	а на деле	1	2
28	в свою очередь	2	2
29	в том и	1	2
30	можно говорить о	1	1
31	может быть это	1	1
32	в виду не	1	1
33	уст в уста	1	1
34	и том же	1	1
35	по содержанию своему	1	1
36	в соответствии с	2	1
37	в таких случаях	2	1
38	так же как	2	1
39	я думаю что	1	1
40	дело не в	2	1
41	в том случае	2	1
42	если мы имеем	1	1
43	в узком и	1	1
44	и в этой	1	1
45	и потому что	2	1
46	бы то ни	1	1
47	точно так же	3	1
48	в той мере	1	1
49	том или ином	1	1
50	в последние десятилетия	1	1
51	в иных случаях	1	1
52	состоит не в	1	1
53	из уст в	1	1
54	что иное как	1	1
55	как и в	1	1
56	в первую очередь	1	1
57	и в том	2	1
58	в нашем языковом	1	1
59	эти могут быть	1	1
60	сказать что для	1	1
61	это своего рода	1	1
62	тех или иных	1	1
63	может быть и	1	1
64	иметь в виду	1	1
65	в данном отношении	2	1
66	то ни было	1	1
67	не более чем	1	1
68	точки зрения в	3	1
69	что он не	1	1
70	о том что	1	1
71	том случае если	2	1
72	в этом случае	2	1
73	в настоящее время	1	1
74	едва ли не	1	1
75	прежде всего в	1	1
76	одном и том	1	1
77	не что иное	1	1
78	этой точки зрения	2	1
79	в то время	1	1
80	того что составляет	1	1
81	и характерное для	1	1
82	виду не только	1	1
83	может и не	1	1
84	речь идет о	1	1
85	вследствие того что	1	1
86	в связи с	3	1
87	той мере в	1	1
88	говорить о разных	1	1
89	к вопросу о	2	1
90	то или иное	2	1
91	нашем языковом сознании	1	1
92	только то что	1	1
93	не могут быть	1	1
94	мере в какой	1	1
95	на этом пути	1	1
96	в известном смысле	1	1
97	как будто по	1	1
98	в одном и	1	1
99	есть не что	1	1
100	в том или	1	1
101	в виду что	1	1
102	в свое время	2	1
103	в зависимости от	4	1
104	которая выше была	1	1
105	не может быть	4	1
106	и в самом	2	1
107	не только такие	1	1
108	как впрочем и	1	1
109	они ни были	1	1
110	могла бы послужить	1	1
111	с этой точки	2	1
112	а не с	1	1
113	к тому же	1	1
114	по крайней мере	6	1
115	здесь сводится к	1	1
