N	3gram	Tiupa_Lite_3	Vladivir
1	в том что	4	9
2	в связи с	1	8
3	тем не менее	1	6
4	и то что	1	5
5	содержит в себе	1	4
6	о том что	4	3
7	так или иначе	2	3
8	в то же	7	3
9	то же время	7	3
10	в последний год	1	3
11	в отличие от	5	3
12	более или менее	1	3
13	с точки зрения	3	3
14	во второй половине	1	2
15	на то что	2	2
16	не только в	2	2
17	говоря уже о	3	2
18	в том чтобы	2	2
19	не говоря уже	4	2
20	так и не	1	2
21	хотя и не	1	2
22	в свою очередь	1	2
23	в данном случае	4	2
24	у него не	1	1
25	может быть в	1	1
26	жизни и человек	1	1
27	было бы и	1	1
28	в том числе	3	1
29	бы то ни	2	1
30	в самом начале	1	1
31	а также в	1	1
32	в первую очередь	1	1
33	и в том	1	1
34	того чтобы стать	1	1
35	сам он в	1	1
36	но это не	1	1
37	для того чтобы	1	1
38	не может оставаться	1	1
39	это не только	1	1
40	и в частности	2	1
41	ничего общего с	1	1
42	вот в чем	1	1
43	и наконец в	1	1
44	к бытию в	1	1
45	в чем дело	1	1
46	не что иное	1	1
47	и следовало ожидать	1	1
48	на нее и	1	1
49	к тому же	5	1
50	в году он	1	1
51	и тем не	1	1
52	по существу своему	1	1
53	то что в	1	1
54	в этом отношении	5	1
55	что несмотря на	1	1
56	соловьева с его	1	1
57	как и следовало	1	1
58	чем он сам	1	1
59	еще в году	1	1
60	что иное как	1	1
61	в самом деле	2	1
62	содержат в себе	1	1
63	почти никогда не	1	1
64	вместе с тем	1	1
65	по существу это	1	1
66	то что я	2	1
67	духовного общения людей	1	1
68	при этом в	1	1
69	не может быть	3	1
