N	2gram	Bakhtin_Pr_1	Myshleni
1	в том	8	33
2	том что	3	27
3	точки зрения	8	26
4	то что	8	20
5	в этом	15	19
6	с точки	6	18
7	того что	2	17
8	мышления и	1	16
9	и в	38	15
10	не только	9	15
11	таким образом	10	14
12	что в	7	14
13	того чтобы	2	12
14	что он	2	12
15	в самом	7	11
16	в процессе	1	11
17	для того	2	10
18	но и	9	10
19	в целом	3	10
20	мы можем	6	10
21	было бы	8	10
22	о том	4	9
23	не может	27	9
24	связи с	2	9
25	может быть	26	9
26	не является	3	9
27	что мы	1	9
28	в своем	5	9
29	так и	5	8
30	не в	7	8
31	к действительности	3	8
32	никогда не	5	8
33	и что	2	8
34	если бы	3	8
35	как бы	22	7
36	по себе	1	7
37	к тому	1	7
38	высшей степени	5	7
39	и не	42	7
40	он не	3	7
41	на основе	6	7
42	одной стороны	3	7
43	с одной	3	7
44	в высшей	5	7
45	едва ли	3	7
46	как и	7	6
47	вовсе не	2	6
48	на то	2	6
49	что это	2	6
50	к которому	4	6
51	там где	6	6
52	как это	2	6
53	вместе с	1	6
54	в связи	2	6
55	и к	3	6
56	как мы	7	6
57	мы должны	2	6
58	как он	1	6
59	сказать что	4	6
60	в истории	2	6
61	в виду	4	6
62	мы уже	1	6
63	в этой	1	6
64	что эта	2	6
65	по отношению	21	6
66	но в	4	6
67	с другой	7	6
68	в частности	2	6
69	на этот	1	6
70	самом деле	6	6
71	к выводу	1	6
72	по сравнению	1	5
73	вопрос о	1	5
74	отношению к	19	5
75	эта проблема	1	5
76	теории познания	2	5
77	приводит к	3	5
78	сравнению с	1	5
79	с помощью	7	5
80	это не	5	5
81	и даже	3	5
82	то же	5	5
83	смысле слова	2	5
84	друг друга	1	5
85	показать что	2	5
86	во всей	1	5
87	по существу	2	5
88	и др	8	5
89	что с	1	5
90	можно было	4	5
91	этот вопрос	1	5
92	все что	3	5
93	в которой	1	4
94	для всех	1	4
95	в них	5	4
96	все же	6	4
97	и с	17	4
98	для нас	1	4
99	так же	1	4
100	прежде всего	13	4
101	значение для	3	4
102	хотя бы	4	4
103	в своей	7	4
104	а в	6	4
105	независимо от	13	4
106	к этому	2	4
107	в начале	2	4
108	не имеет	9	4
109	как в	4	4
110	и его	16	4
111	конечном счете	4	4
112	только в	13	4
113	что все	2	4
114	по поводу	2	4
115	в конечном	4	4
116	могли бы	1	4
117	несмотря на	3	4
118	все это	3	4
119	с его	2	4
120	который в	1	4
121	что оно	2	4
122	в совершенно	1	4
123	все эти	5	3
124	о которых	2	3
125	языка и	1	3
126	данном случае	4	3
127	смысле этого	1	3
128	отличие от	5	3
