N	2gram	Bakhtin_sl_2	KFilosof
1	может быть	37	43
2	в его	7	39
3	в нем	19	31
4	не может	20	27
5	и не	22	26
6	по отношению	4	25
7	и в	39	22
8	в себе	2	21
9	отношению к	4	21
10	и его	33	17
11	а не	14	17
12	только в	5	16
13	точки зрения	8	13
14	в этом	16	13
15	для него	7	12
16	ни в	4	12
17	и это	1	12
18	но не	6	12
19	все эти	6	11
20	и единственного	2	11
21	к нему	3	11
22	не в	9	11
23	в своей	1	11
24	из себя	3	10
25	во всех	12	10
26	это не	5	10
27	с точки	3	10
28	в своем	6	10
29	в едином	1	10
30	все это	16	10
31	и все	5	9
32	его целом	1	9
33	и для	5	9
34	но и	21	9
35	в целом	1	9
36	для нее	1	9
37	в их	2	9
38	и есть	1	9
39	как бы	7	9
40	жизни и	6	8
41	не было	2	8
42	мир в	1	8
43	момент его	1	8
44	лишь в	3	8
45	единого и	2	8
46	вовсе не	10	7
47	быть только	1	7
48	и здесь	2	7
49	в себя	2	7
50	то что	2	7
51	во всем	4	7
52	что и	3	7
53	должен быть	2	7
54	себя в	8	7
55	конечно не	5	7
56	момент в	1	6
57	смысл и	2	6
58	и действительно	1	6
59	и их	5	6
60	в смысле	4	6
61	не значит	1	6
62	менее всего	2	6
63	отношение к	4	6
64	в том	5	6
65	и только	1	6
66	в мире	1	6
67	отнюдь не	1	6
68	но лишь	2	6
69	уже не	5	6
70	он не	2	6
71	мира в	1	6
72	но это	3	6
73	не знает	2	5
74	все же	6	5
75	жизни в	2	5
76	как и	6	5
77	его как	2	5
78	хотя бы	3	5
79	там где	6	5
80	с ним	7	5
81	и единственный	2	5
82	но все	5	5
83	никогда не	7	5
84	но как	2	5
85	должно быть	1	5
86	в контексте	3	5
87	в основе	4	5
88	именно в	2	5
89	то же	4	5
90	но в	6	5
91	его в	4	5
92	но эта	2	5
93	не только	24	5
94	от его	1	5
95	ко всему	1	5
96	бы быть	1	4
97	входит в	4	4
98	место в	1	4
99	только как	1	4
100	при этом	7	4
101	нисколько не	1	4
102	в одном	2	4
103	а в	4	4
104	проникает в	2	4
105	для нас	5	4
106	единая и	1	4
107	что в	3	4
108	мира и	5	4
109	между тем	3	4
110	в чем	3	4
111	о нем	2	4
112	к ним	1	4
113	во всей	1	4
114	вне ее	1	4
115	в своих	1	4
116	мне в	1	4
117	время и	1	4
118	быть в	1	4
119	чем не	2	4
120	том что	5	4
121	с ними	5	4
122	и этот	1	3
123	нем и	2	3
124	еще не	7	3
125	в другом	2	3
126	и ни	2	3
127	ибо все	1	3
128	людей и	2	3
129	и тем	1	3
130	для которого	1	3
131	тогда когда	2	3
132	но конечно	1	3
133	смысл в	1	3
134	здесь не	4	3
135	это единство	1	3
136	должна быть	3	3
137	не менее	4	3
138	единый и	3	3
139	рядом с	3	3
140	в каждом	1	3
141	независимо от	2	3
142	вступает в	1	3
143	сознания и	1	3
144	ним и	2	3
145	мы не	2	3
146	но здесь	4	3
147	слово не	1	3
148	всех своих	1	3
149	от него	5	3
150	бы и	3	3
151	того или	1	3
152	тем как	1	3
153	того что	1	3
154	из него	2	3
155	а лишь	2	3
156	в корне	1	3
157	здесь нет	1	3
158	с человеком	1	3
159	что не	1	3
160	в то	4	3
161	только с	2	3
162	для того	2	3
163	тем что	1	3
164	ничего не	1	3
165	в виду	1	3
166	всех этих	4	3
