N	2gram	Vygotskiy__2	Komedia
1	и в	15	22
2	и не	7	21
3	том что	27	13
4	таким образом	14	12
5	в том	33	12
6	со стороны	3	11
7	так как	4	11
8	потому что	7	10
9	ни в	2	10
10	вместе с	6	9
11	сих пор	1	9
12	до сих	1	9
13	в самом	11	9
14	в этом	19	8
15	что и	2	8
16	к ней	2	8
17	его в	1	8
18	если бы	8	8
19	в его	2	8
20	о том	9	8
21	что он	12	8
22	в своем	9	8
23	не по	1	7
24	об этом	3	7
25	а в	4	7
26	то же	5	7
27	только что	3	7
28	едва ли	7	7
29	при этом	3	7
30	как раз	4	6
31	так что	1	6
32	того чтобы	12	6
33	к тому	7	6
34	для того	10	6
35	и его	4	6
36	того же	3	6
37	тому же	1	6
38	во время	3	6
39	и что	8	6
40	самом деле	6	6
41	может быть	9	6
42	к этому	4	6
43	прежде всего	4	5
44	связи с	9	5
45	все это	4	5
46	к нему	1	5
47	как это	6	5
48	в своей	4	5
49	в которых	3	5
50	не хочет	1	5
51	что в	14	5
52	с ним	3	5
53	более чем	1	5
54	по отношению	6	5
55	и сам	3	5
56	тем что	2	5
57	то это	1	5
58	а по	1	5
59	он не	7	5
60	но в	6	5
61	что его	4	5
62	речь идет	2	5
63	к себе	2	5
64	не только	15	5
65	из них	3	5
66	вовсе не	6	4
67	в себе	2	4
68	и здесь	1	4
69	все же	4	4
70	и с	4	4
71	бы в	1	4
72	друг друга	5	4
73	в связи	6	4
74	с ребенком	1	4
75	так же	4	4
76	и для	2	4
77	так и	8	4
78	точки зрения	26	4
79	не в	8	4
80	с помощью	5	4
81	не дает	2	4
82	с тем	1	4
83	но все	2	4
84	ничем не	3	4
85	между собой	1	4
86	хотя бы	4	4
87	но и	10	4
88	то что	20	4
89	на него	1	4
90	нет и	2	4
91	в отношении	6	4
92	не является	9	4
93	он был	1	4
94	у него	2	4
95	когда он	3	4
96	и поэтому	1	4
97	до конца	1	4
98	несмотря на	4	4
99	тем более	3	4
100	с другой	6	4
101	однако в	1	4
102	с самого	1	4
103	а не	3	4
104	в ней	1	4
105	что она	3	4
106	должен был	1	4
107	и речи	13	4
108	отнюдь не	2	4
109	самого начала	1	4
110	и тот	1	3
111	не позволяет	1	3
112	в них	4	3
113	приводит к	5	3
114	не знает	1	3
115	во всяком	7	3
116	говорить о	2	3
117	как и	6	3
118	в которой	4	3
119	перед ним	1	3
120	из себя	1	3
121	одной из	3	3
122	в двух	1	3
123	нисколько не	2	3
124	не может	9	3
125	на это	1	3
126	на которые	1	3
127	отношению к	5	3
128	как бы	7	3
129	что не	1	3
130	бы он	1	3
131	на то	6	3
132	в нем	1	3
133	это обстоятельство	2	3
134	с этой	2	3
135	он так	1	3
136	который в	4	3
137	представляет собой	2	3
138	в ее	1	3
139	в начале	4	3
140	но если	2	3
141	никогда не	8	3
142	и даже	5	3
143	с точки	18	3
144	и к	6	3
145	в других	2	3
146	следует что	2	3
147	в целом	10	3
148	все что	5	3
149	и мы	2	3
150	то ни	1	3
151	как он	6	3
152	в течение	2	3
153	с этим	3	3
154	один из	1	3
155	и еще	1	3
156	ничего не	3	3
157	том как	1	3
158	всяком случае	6	3
159	к ним	1	3
160	одной стороны	7	3
161	ситуации в	1	3
162	в этой	6	3
163	с одной	7	3
164	их в	4	3
165	мы можем	10	3
166	ни малейшего	3	3
167	из того	4	3
168	с его	4	3
169	столь же	2	3
170	в частности	6	3
171	не имеет	4	3
172	на этот	6	3
173	все равно	2	3
174	чем в	2	3
175	конечно не	1	3
176	было бы	10	3
177	одного из	1	3
178	идет о	3	3
179	же самое	2	3
180	ней в	2	2
181	по сравнению	5	2
182	сравнению с	5	2
183	исходя из	1	2
184	в свое	1	2
185	его на	1	2
186	в другом	2	2
187	что их	1	2
188	бы то	1	2
189	что они	3	2
190	больше чем	2	2
191	здесь и	3	2
192	этот раз	1	2
193	нет никаких	2	2
194	здесь не	1	2
195	и со	1	2
196	был бы	1	2
197	и он	1	2
198	ii в	1	2
199	и все	3	2
200	ни было	1	2
201	для обозначения	2	2
202	как видим	1	2
203	то обстоятельство	1	2
204	к этой	3	2
205	что эта	6	2
206	мы не	10	2
207	в основе	3	2
208	который по	1	2
209	при всей	1	2
210	дело не	1	2
211	с другими	3	2
212	во всех	2	2
213	целый ряд	2	2
214	наряду с	2	2
215	в их	2	2
216	между ними	1	2
217	и во	1	2
218	которой мы	2	2
219	раз в	2	2
220	под влиянием	1	2
221	только один	1	2
222	а затем	1	2
223	о которой	1	2
224	между тем	1	2
225	к своему	1	2
226	больше того	3	2
227	вывод что	1	2
228	из которых	3	2
229	на вопрос	4	2
230	после этого	2	2
231	трудно было	1	2
232	и особенно	3	2
233	аналогии с	1	2
234	как мы	6	2
235	все время	3	2
236	из этого	1	2
237	отличие от	3	2
238	в качестве	4	2
239	человека и	3	2
240	конечном счете	4	2
241	тот же	7	2
242	это не	5	2
243	в силу	2	2
244	в сущности	9	2
245	и о	1	2
246	она не	1	2
247	уже в	5	2
248	на основании	1	2
249	из которой	1	2
250	что для	3	2
251	по мнению	1	2
252	без всякого	2	2
253	настаивает на	1	2
254	в конечном	4	2
255	в виду	6	2
256	состоит в	3	2
257	другой стороны	1	2
258	в котором	2	2
259	ближе к	1	2
260	и ты	1	2
261	от того	2	2
262	как в	4	2
263	тому что	1	2
264	этом отношении	3	2
265	остается в	2	2
266	он говорит	3	2
267	не могут	2	2
268	и на	1	2
269	за пределы	2	2
270	этих слов	1	2
271	которым он	1	2
272	в одном	2	2
273	и если	1	2
274	в результате	3	2
275	из всех	2	2
276	стороны и	2	2
277	представление о	5	2
278	и дают	1	2
279	при всем	1	2
280	в своих	1	2
281	достаточно вспомнить	2	2
282	должен быть	2	2
283	за ним	1	2
284	в развитии	26	2
285	и ее	3	2
286	в присутствии	2	2
287	только для	3	2
288	а также	2	2
289	по существу	5	2
290	в области	1	2
291	и после	1	2
292	именно потому	1	2
293	такое же	1	2
294	обстоятельство что	1	2
295	что с	5	2
296	и это	3	2
297	за то	2	2
