N	3gram	Bakhtin_Fr_4	StatiiOP
1	в том что	1	16
2	о том что	2	11
3	в этом отношении	1	9
4	для того чтобы	3	5
5	до сих пор	1	5
6	дело в том	1	4
7	с самого начала	3	3
8	с другой стороны	3	3
9	в том же	1	2
10	так и в	1	2
11	как своего рода	1	2
12	но все это	1	2
13	в это время	1	2
14	ни в одном	1	2
15	в отличие от	1	2
16	потому что это	1	2
17	в одной из	1	2
18	за то что	1	2
19	к тому же	1	2
20	более или менее	3	2
21	с точки зрения	2	2
22	как раз в	1	2
23	о чем он	1	1
24	между прочим и	1	1
25	в том числе	3	1
26	при этом и	1	1
27	прежде всего к	1	1
28	и в тех	1	1
29	сих пор в	1	1
30	да и в	1	1
31	в этом споре	1	1
32	в конце концов	4	1
33	в той же	1	1
34	и в отдельных	1	1
35	большую роль в	1	1
36	на нее так	1	1
37	и то же	1	1
38	еще и до	1	1
39	в то время	2	1
40	на самом деле	1	1
41	в виду что	1	1
42	в своем романе	2	1
43	таким образом в	3	1
44	в то же	8	1
45	с того что	1	1
46	в результате с	1	1
47	в связи с	1	1
48	то же время	8	1
49	но как раз	1	1
50	как мы видели	2	1
51	с тех пор	1	1
52	к участию в	1	1
53	существенно связан с	2	1
54	на смертном одре	1	1
55	в свою очередь	1	1
56	нужно сказать что	2	1
57	не обходилось без	1	1
58	в данном случае	1	1
59	к одному из	1	1
60	одно и то	1	1
