1	и в	30	44
2	в том	32	36
3	и т	5	30
4	что в	17	30
5	том что	18	29
6	в этом	10	21
7	т д	3	21
8	вовсе не	7	19
9	то что	18	18
10	не только	21	18
11	было бы	9	17
12	а в	12	17
13	о том	2	17
14	а не	15	16
15	и не	15	16
16	может быть	28	15
17	в области	2	14
18	в данном	1	14
19	как в	10	13
20	не в	15	12
21	того чтобы	3	11
22	точки зрения	2	11
23	в этой	2	11
24	самом деле	2	11
25	я думаю	2	11
26	только в	21	10
27	но в	1	10
28	что он	6	10
29	но и	19	10
30	ясно что	1	10
31	для того	4	10
32	если бы	12	9
33	т п	2	9
34	с другой	7	9
35	как и	10	9
36	в его	4	9
37	так и	11	9
38	в то	10	9
39	того что	18	9
40	с точки	1	8
41	и его	4	8
42	например в	6	8
43	во всех	1	8
44	не может	6	8
45	из них	6	8
46	все же	2	8
47	это не	1	8
48	этом отношении	2	7
49	для нас	20	7
50	сказать что	5	7
51	по поводу	4	7
52	в самом	8	7
53	до сих	3	7
54	так например	2	7
55	прежде всего	3	7
56	сих пор	3	7
57	что они	2	7
58	другой стороны	4	7
59	таким образом	14	7
60	для него	9	6
61	так что	7	6
62	во всяком	1	6
63	и языка	1	6
64	со стороны	3	6
65	данном случае	1	6
66	именно в	3	6
67	в своей	2	6
68	на самом	1	6
69	из этих	9	6
70	что и	13	6
71	потому что	46	6
72	что же	2	6
73	но это	6	6
74	уже о	1	5
75	так же	3	5
76	могут быть	3	5
77	все эти	1	5
78	то же	23	5
79	все это	4	5
80	была бы	4	5
81	и даже	2	5
82	в нем	9	5
83	что мы	8	5
84	в слове	32	5
85	и то	8	5
86	вряд ли	1	5
87	в котором	4	5
88	тем что	7	5
89	г в	1	5
90	той же	2	5
91	в которых	2	5
92	не менее	5	5
93	там где	3	5
94	в целом	3	5
95	и по	4	5
96	жизни и	2	5
97	так как	13	5
98	в ее	2	4
99	даже не	1	4
100	в которой	3	4
101	языка и	2	4
102	заключается в	1	4
103	это в	2	4
104	тем более	4	4
105	гораздо более	1	4
106	как бы	3	4
107	не имеет	6	4
108	что она	3	4
109	вопрос о	1	4
