N	2gram	Vinokur_St_1	Myslijsy
1	потому что	6	46
2	то есть	2	34
3	в том	36	32
4	в слове	5	32
5	и в	44	30
6	может быть	15	28
7	то же	5	23
8	только в	10	21
9	не только	18	21
10	для нас	7	20
11	но и	10	19
12	того что	9	18
13	то что	18	18
14	том что	29	18
15	что в	30	17
16	в себе	2	16
17	по себе	1	16
18	и не	16	15
19	в сознании	2	15
20	не в	12	15
21	а не	16	15
22	таким образом	7	14
23	что и	6	13
24	так как	5	13
25	а в	17	12
26	вместе с	1	12
27	точно так	1	12
28	если бы	9	12
29	этого слова	2	11
30	так и	9	11
31	что оно	3	11
32	как и	9	10
33	в то	9	10
34	как в	13	10
35	в этом	21	10
36	и что	4	10
37	в нем	5	9
38	мы не	2	9
39	для него	6	9
40	из этих	6	9
41	тогда когда	1	9
42	между тем	3	9
43	было бы	17	9
44	что не	3	8
45	от того	1	8
46	в самом	7	8
47	в ней	3	8
48	и то	5	8
49	что мы	5	8
50	вовсе не	19	7
51	тем самым	2	7
52	и без	3	7
53	с тем	1	7
54	но не	3	7
55	смысле этого	2	7
56	к тому	1	7
57	так что	6	7
58	как мы	1	7
59	тем что	5	7
60	слова в	1	7
61	с одной	3	7
62	с другой	9	7
63	не может	8	6
64	а потому	2	6
65	например в	8	6
66	не имеет	4	6
67	там же	1	6
68	уже не	1	6
69	то это	3	6
70	с этим	3	6
71	что только	1	6
72	что он	10	6
73	из них	8	6
74	но это	6	6
75	еще не	3	5
76	же время	4	5
77	на деле	1	5
78	как на	1	5
79	отношению к	3	5
80	крайней мере	2	5
81	думать что	2	5
82	не менее	5	5
83	в каком	3	5
84	что я	1	5
85	одно из	2	5
86	и т	30	5
87	по отношению	3	5
88	есть только	2	5
89	слово как	1	5
90	уже в	2	5
91	сказать что	7	5
92	очевидно что	1	5
93	в них	1	5
94	и тем	3	5
95	по крайней	2	5
96	художественного произведения	1	5
97	не могут	1	5
98	если б	1	5
99	мысль о	1	5
100	в своем	2	5
101	и его	8	4
102	в один	1	4
103	это слово	4	4
104	не было	4	4
105	что это	4	4
106	бы не	2	4
107	если не	2	4
108	оно не	1	4
109	или же	2	4
110	тем же	3	4
111	не обнаруживает	1	4
112	для понимания	1	4
113	то время	2	4
114	что для	3	4
115	в его	9	4
116	и при	1	4
117	и от	1	4
118	не все	3	4
119	для того	10	4
120	и потому	2	4
121	и наоборот	1	4
122	по поводу	7	4
123	другой стороны	7	4
124	в котором	5	4
125	что именно	1	4
126	того как	1	4
127	он не	2	4
128	далеко не	1	4
129	все это	5	4
130	тем более	4	4
131	столь же	4	4
132	была бы	5	4
133	и это	2	4
134	слово в	1	4
135	и по	5	4
136	что все	2	3
137	в которой	4	3
138	не знает	2	3
139	в одно	1	3
140	говорить о	2	3
141	можно сказать	1	3
142	место в	1	3
143	или в	1	3
144	что при	2	3
145	так же	5	3
146	для себя	3	3
147	т д	21	3
148	никто не	4	3
149	разница между	2	3
150	и все	2	3
151	есть в	2	3
152	к нему	2	3
153	сих пор	7	3
154	из двух	3	3
155	бы ни	1	3
156	и вообще	3	3
157	при этом	2	3
158	там где	5	3
159	до сих	7	3
160	того чтобы	11	3
161	а только	1	3
162	на него	2	3
163	его в	2	3
164	ответ на	3	3
165	время в	1	3
166	в начале	3	3
167	с но	1	3
168	в таком	3	3
169	тем и	1	3
170	ни о	1	3
171	себе представить	1	3
172	на которой	2	3
173	в целом	5	3
174	не говоря	1	3
175	в чем	3	3
176	мысль в	1	3
177	же и	4	3
178	в первом	2	3
179	том смысле	2	3
180	это можно	3	3
181	тем не	2	3
182	в последнем	1	3
183	представить себе	1	3
184	то тем	1	3
185	это было	1	3
186	том как	4	3
187	со стороны	6	3
188	образом в	1	3
189	прежде всего	7	3
190	имеет для	1	3
191	одним и	2	3
192	могут быть	5	3
193	не существует	3	3
194	именно в	6	3
195	тому что	3	3
196	и на	1	3
197	одной стороны	2	3
198	такое же	1	3
199	тогда и	1	3
200	и есть	1	3
201	каждой из	1	3
202	к этому	1	3
203	что она	4	3
204	в каждом	3	3
205	и тогда	2	3
206	слова с	1	3
207	как бы	4	3
208	что по	1	2
209	не могла	2	2
210	произведения не	1	2
211	видеть что	1	2
212	теперь не	1	2
213	когда мы	1	2
214	все же	8	2
215	в форме	1	2
216	бы быть	1	2
217	бы в	1	2
218	в свое	2	2
219	входит в	1	2
220	о том	17	2
221	то не	2	2
222	этого последнего	1	2
223	жизни и	5	2
224	точки зрения	11	2
225	от этого	2	2
226	что они	7	2
227	могла бы	1	2
228	на человека	1	2
229	в разных	1	2
230	целый ряд	2	2
231	показывает что	1	2
232	т п	9	2
233	несмотря на	2	2
234	был бы	1	2
235	другой и	1	2
236	во времена	4	2
237	что поэтому	1	2
238	только при	1	2
239	отказаться от	1	2
240	на то	4	2
241	в виде	3	2
242	указание на	1	2
243	в свой	2	2
244	из того	2	2
245	в какой	3	2
246	из сказанного	1	2
247	даже в	3	2
248	это в	4	2
249	можно только	1	2
250	не были	1	2
251	каждого из	2	2
252	в своей	6	2
253	так в	1	2
254	ничего общего	3	2
255	с каким	1	2
256	то или	3	2
257	в одном	1	2
258	и с	3	2
259	слова не	1	2
260	я думаю	11	2
261	притом не	1	2
262	но все	4	2
263	что же	6	2
264	в которых	5	2
265	одной из	1	2
266	но только	1	2
267	в ее	4	2
268	с этой	3	2
269	отношение к	2	2
270	с общим	1	2
271	быть не	1	2
272	что ни	2	2
273	разве только	1	2
274	но как	1	2
275	к своему	1	2
276	иначе и	1	2
277	и даже	5	2
278	на все	1	2
279	за пределы	2	2
280	так или	2	2
281	и после	1	2
282	а как	2	2
283	в других	2	2
284	на котором	1	2
285	языка и	4	2
286	это и	4	2
287	что такое	1	2
