N	2gram	Tiupa_Hudo_2	Problemy
1	и в	28	46
2	то есть	1	40
3	чужое слово	1	40
4	и не	18	27
5	может быть	8	23
6	не может	4	19
7	как бы	5	19
8	в нем	3	17
9	в этом	13	16
10	и т.п	1	14
11	не только	11	14
12	как мы	2	12
13	как и	11	12
14	на пороге	2	12
15	но и	9	12
16	перед нами	11	12
17	на чужое	1	11
18	точки зрения	2	11
19	в одном	3	11
20	и на	3	11
21	а не	14	11
22	не в	13	10
23	в пределах	1	10
24	между ними	2	10
25	прежде всего	3	9
26	вовсе не	2	9
27	и все	7	9
28	в том	15	9
29	с точки	2	9
30	и к	2	9
31	в его	11	9
32	в самом	5	9
33	чужому слову	1	9
34	или в	3	8
35	сих пор	2	8
36	до сих	2	8
37	в себе	9	7
38	и с	6	7
39	еще не	3	7
40	как раз	4	7
41	к чужому	3	7
42	по себе	1	7
43	слова и	1	7
44	в сущности	1	7
45	что я	2	6
46	и он	3	6
47	то же	6	6
48	и его	5	6
49	в каждом	1	6
50	никогда не	5	6
51	хотя и	1	6
52	только в	4	6
53	но в	2	6
54	на свой	2	6
55	все это	3	6
56	что он	8	6
57	к себе	3	6
58	на фоне	3	6
59	о нем	2	6
60	пределах одного	1	6
61	но это	1	6
62	же время	4	5
63	жизни и	6	5
64	отношению к	7	5
65	рядом с	5	5
66	в жизни	8	5
67	к нему	3	5
68	с самим	2	5
69	во всех	1	5
70	себе самом	1	5
71	особенно в	1	5
72	это не	6	5
73	за пределы	1	5
74	по отношению	7	5
75	и сам	5	5
76	в то	6	5
77	при этом	11	5
78	установки на	1	5
79	в котором	6	5
80	у него	5	5
81	к другому	1	5
82	так сказать	1	5
83	с его	5	5
84	о себе	3	5
85	о том	12	5
86	в самой	1	5
87	так как	1	5
88	все эти	1	4
89	героя и	3	4
90	любовь к	1	4
91	в словах	1	4
92	и здесь	1	4
93	все же	2	4
94	можно сказать	6	4
95	чужих слов	1	4
96	людей и	1	4
97	видеть и	1	4
98	еще и	2	4
99	так и	8	4
100	приводит к	2	4
101	мы не	1	4
102	вся жизнь	1	4
103	но не	4	4
104	что в	5	4
105	превращается в	4	4
106	например в	1	4
107	совершенно не	1	4
108	потому что	2	4
109	в себя	1	4
110	то что	6	4
111	и других	1	4
112	в этих	3	4
113	себе самому	1	4
114	том же	1	4
115	как в	5	4
116	своего рода	16	4
117	да и	5	4
118	же и	2	4
119	уже не	10	4
120	в направлении	1	4
121	до конца	1	4
122	он не	4	4
123	том числе	1	4
124	этих двух	1	4
125	здесь не	2	4
126	и нет	1	4
127	слова но	1	4
128	самом деле	3	4
129	раз и	1	4
130	на себя	3	4
131	уже в	1	4
132	не знает	1	4
133	он и	1	4
134	том что	19	4
135	одним из	1	3
136	с ее	5	3
137	образом и	1	3
138	но он	1	3
139	другого человека	1	3
140	так же	3	3
141	отличается от	1	3
142	и для	2	3
143	здесь и	1	3
144	но при	3	3
145	числе и	1	3
146	в условиях	1	3
147	и другие	5	3
148	в конце	1	3
149	в своей	6	3
150	более того	1	3
151	бы в	1	3
152	ведь это	1	3
153	по своей	1	3
154	и только	2	3
155	что же	2	3
156	отношение к	2	3
157	самим собою	2	3
158	в той	1	3
159	еще более	1	3
160	и даже	1	3
161	на него	3	3
162	и при	1	3
163	из этих	2	3
164	как он	3	3
165	дело в	1	3
166	и что	1	3
167	и о	4	3
168	авторский замысел	1	3
169	только на	5	3
170	в слове	1	3
171	той же	2	3
172	себе и	1	3
173	установка на	1	3
174	мы имеем	1	3
175	жизнь и	1	3
176	него в	1	3
177	если бы	6	3
178	и т.д	2	3
179	другой стороны	1	3
180	мы уже	3	3
181	в этой	5	3
182	тем что	6	3
183	что и	4	3
184	жизнь в	2	3
185	чужого голоса	1	3
186	героя в	1	3
187	в мире	7	3
188	себя и	2	3
189	с собой	2	3
190	она не	5	3
191	также и	1	3
192	на этом	2	3
193	их в	1	3
194	не как	2	3
195	в различных	1	3
196	у меня	1	3
197	с другой	3	3
198	рассказ в	1	3
199	по существу	1	3
200	себя в	8	3
201	было бы	3	3
202	никак не	1	3
203	и это	3	3
204	слово то	1	3
205	но именно	2	3
206	в своем	5	3
207	человека и	3	3
208	в речи	1	3
209	но для	1	3
210	застыть в	1	2
211	о которых	2	2
212	и любовь	1	2
213	но с	1	2
214	отношении к	1	2
215	подлинной жизни	1	2
216	для нас	3	2
217	в другом	2	2
218	и через	1	2
219	достоевского и	1	2
220	с нею	3	2
221	от этого	1	2
222	на том	1	2
223	не была	1	2
224	внутрь его	1	2
225	людей в	2	2
226	не менее	5	2
227	свое время	1	2
228	и так	1	2
229	хотя бы	2	2
230	там где	1	2
231	бы не	3	2
232	так что	1	2
233	то и	4	2
234	если в	2	2
235	а между	4	2
236	в художественном	4	2
237	об этом	7	2
238	бы и	4	2
239	а в	6	2
240	слова не	1	2
241	те же	2	2
242	оно и	1	2
243	его к	1	2
244	он сам	2	2
245	в строгом	2	2
246	остановимся на	1	2
247	вместе с	2	2
248	с ним	7	2
249	к жизни	1	2
250	в рассказе	21	2
251	для него	5	2
252	в корне	1	2
253	раз в	3	2
254	себе как	1	2
255	нет и	1	2
256	между тем	8	2
257	к тому	7	2
258	к ней	2	2
259	но все	1	2
260	времени и	1	2
261	мысли и	2	2
262	жизни не	2	2
263	а как	2	2
264	в других	4	2
265	художественного видения	1	2
266	зрения и	1	2
267	отношения к	1	2
268	более глубокое	1	2
269	рассказ и	2	2
270	лишь в	2	2
271	сказать что	2	2
272	что вот	1	2
273	автора и	2	2
274	в одной	1	2
275	ничего не	5	2
276	но ведь	1	2
277	и жизнь	1	2
278	не могло	1	2
279	как нам	1	2
280	к определенному	1	2
281	одна из	2	2
282	и тем	1	2
283	главного героя	2	2
284	например между	1	2
285	не нужно	1	2
286	же как	2	2
287	не принимает	1	2
288	установку на	1	2
289	того как	2	2
290	когда он	1	2
291	тем как	2	2
292	к области	1	2
293	человек с	1	2
294	в атмосфере	1	2
295	во сне	3	2
296	одном из	1	2
297	в общем	1	2
298	автор не	1	2
299	слова от	1	2
300	есть и	3	2
301	в плоскости	1	2
302	их как	1	2
303	в духе	2	2
304	появляются в	1	2
305	героя с	1	2
306	и одновременно	1	2
307	этой комнате	1	2
308	самим собой	1	2
309	все время	3	2
310	могло бы	1	2
311	или иной	2	2
312	и другого	1	2
313	можно было	3	2
314	все в	1	2
315	не могли	1	2
316	в смерти	2	2
317	все что	3	2
318	с собою	1	2
319	он уже	2	2
320	той или	1	2
321	в данном	2	2
322	не было	6	2
323	произведения не	2	1
324	ней в	1	1
325	возможность такого	1	1
326	в пределе	1	1
327	который и	2	1
328	эпизода в	1	1
329	жизни а	1	1
330	такою же	1	1
331	контакт с	1	1
332	в рассказах	1	1
333	лишь то	1	1
334	независимость от	1	1
335	и братьев	1	1
336	мы остановились	1	1
337	каждое слово	1	1
338	когда мы	1	1
339	бы он	1	1
340	он очень	1	1
341	на себе	1	1
342	последнее слово	1	1
343	данном случае	2	1
344	бы оно	1	1
345	это все	1	1
346	эстетическое отношение	1	1
347	жизни в	7	1
348	его личность	1	1
349	место в	2	1
350	и смеялась	1	1
351	приходилось говорить	1	1
352	ослабевает и	1	1
353	мир где	1	1
354	в двух	2	1
355	его с	1	1
356	значительной степени	1	1
357	они все	2	1
358	других героев	1	1
359	однако он	1	1
360	жизни здесь	1	1
361	в один	1	1
362	на это	1	1
363	для себя	6	1
364	мышления и	1	1
365	что делает	1	1
366	эти два	1	1
367	может служить	1	1
368	как на	2	1
369	перед лицом	1	1
370	нельзя сказать	1	1
371	он впервые	1	1
372	это время	1	1
373	читателя в	1	1
374	я сам	1	1
375	после того	1	1
376	это я	1	1
377	себя с	2	1
378	только себя	1	1
379	глубокое и	1	1
380	и она	1	1
381	делает его	1	1
382	к рассказу	1	1
383	от сна	1	1
384	автора он	1	1
385	него и	1	1
386	с ней	1	1
387	и у	2	1
388	характер это	1	1
389	у вас	4	1
390	рассказа и	2	1
391	наконец в	1	1
392	у себя	1	1
393	что это	5	1
394	я и	6	1
395	а вот	2	1
396	один и	1	1
397	это ощущение	1	1
398	даже в	1	1
399	обстоит дело	1	1
400	на материале	1	1
401	это в	1	1
402	личности и	2	1
403	которая как	1	1
404	доминирует в	1	1
405	при всей	1	1
406	в значительной	1	1
407	друг от	1	1
408	дело не	2	1
409	как это	7	1
410	человек не	1	1
411	нее нет	1	1
412	рассказа в	4	1
413	та же	2	1
414	он убеждает	1	1
415	прибегать к	1	1
416	живущих в	1	1
417	себе он	1	1
418	в другой	1	1
419	от друга	1	1
420	но сама	1	1
421	т.п в	1	1
422	с головой	1	1
423	и внешней	2	1
424	во всякой	1	1
425	пожалуй самым	1	1
426	внимательнее к	1	1
427	снята а	1	1
428	рассказа у	1	1
429	в нашем	2	1
430	со всеми	1	1
431	что говорит	2	1
432	свидания с	1	1
433	его в	2	1
434	у толстого	1	1
435	не возникает	1	1
436	я хотел	1	1
437	иногда в	1	1
438	героя а	1	1
439	со смертью	1	1
440	принадлежит к	1	1
441	ее как	1	1
442	игра на	1	1
443	и стал	1	1
444	его и	2	1
445	без другого	2	1
446	же не	2	1
447	на что	1	1
448	к которому	1	1
449	все его	3	1
450	между собой	1	1
451	в вагоне	1	1
452	тем самым	2	1
453	не любил	1	1
454	слиться с	1	1
455	а именно	1	1
456	все более	1	1
457	и внутренне	2	1
458	в ее	18	1
459	здесь мы	1	1
460	с чужого	1	1
461	из жизни	1	1
462	художественном мире	1	1
463	со словами	1	1
464	но зато	1	1
465	а лишь	1	1
466	о своей	1	1
467	художественной концепции	5	1
468	следующий эпизод	1	1
469	в таком	1	1
470	и притом	1	1
471	котором он	1	1
472	а затем	1	1
473	его собственная	1	1
474	это только	1	1
475	втором эпизоде	1	1
476	на меня	1	1
477	по всей	1	1
478	сна и	1	1
479	но как	1	1
480	напомним что	1	1
481	берет на	1	1
482	в драматическом	1	1
