N	2gram	Tiupa_Hudo_2	Problemy
1	и в	28	46
2	чужое слово	1	40
3	то есть	1	40
4	и не	18	27
5	может быть	8	23
6	не может	4	19
7	как бы	5	19
8	в нем	3	17
9	в этом	13	16
10	не только	11	14
11	и т.п	1	14
12	на пороге	2	12
13	перед нами	11	12
14	как мы	2	12
15	но и	9	12
16	как и	11	12
17	на чужое	1	11
18	и на	3	11
19	точки зрения	2	11
20	в одном	3	11
21	а не	14	11
22	в пределах	1	10
23	не в	13	10
24	между ними	2	10
25	и к	2	9
26	в самом	5	9
27	с точки	2	9
28	и все	7	9
29	в его	11	9
30	в том	15	9
31	вовсе не	2	9
32	прежде всего	3	9
33	чужому слову	1	9
34	до сих	2	8
35	сих пор	2	8
36	или в	3	8
37	в сущности	1	7
38	еще не	3	7
39	в себе	9	7
40	и с	6	7
41	по себе	1	7
42	как раз	4	7
43	слова и	1	7
44	к чужому	3	7
45	то же	6	6
46	никогда не	5	6
47	и он	3	6
48	хотя и	1	6
49	но в	2	6
50	в каждом	1	6
51	пределах одного	1	6
52	на фоне	3	6
53	что я	2	6
54	но это	1	6
55	на свой	2	6
56	и его	5	6
57	о нем	2	6
58	что он	8	6
59	только в	4	6
60	к себе	3	6
61	все это	3	6
62	к другому	1	5
63	в котором	6	5
64	установки на	1	5
65	с его	5	5
66	во всех	1	5
67	по отношению	7	5
68	за пределы	1	5
69	так сказать	1	5
70	при этом	11	5
71	особенно в	1	5
72	это не	6	5
73	в жизни	8	5
74	рядом с	5	5
75	в то	6	5
76	себе самом	1	5
77	в самой	1	5
78	и сам	5	5
79	с самим	2	5
80	о том	12	5
81	же время	4	5
82	к нему	3	5
83	так как	1	5
84	у него	5	5
85	о себе	3	5
86	отношению к	7	5
87	жизни и	6	5
88	например в	1	4
89	самом деле	3	4
90	мы не	1	4
91	на себя	3	4
92	героя и	3	4
93	чужих слов	1	4
94	но не	4	4
95	как в	5	4
96	все же	2	4
97	все эти	1	4
98	он не	4	4
99	людей и	1	4
100	видеть и	1	4
101	он и	1	4
102	том что	19	4
103	в этих	3	4
104	своего рода	16	4
105	том же	1	4
106	любовь к	1	4
107	раз и	1	4
108	этих двух	1	4
109	потому что	2	4
110	в направлении	1	4
111	слова но	1	4
112	здесь не	2	4
113	в себя	1	4
114	приводит к	2	4
115	так и	8	4
116	в словах	1	4
117	и здесь	1	4
118	и других	1	4
119	можно сказать	6	4
120	вся жизнь	1	4
121	же и	2	4
122	уже не	10	4
123	уже в	1	4
124	еще и	2	4
125	до конца	1	4
126	превращается в	4	4
127	себе самому	1	4
128	да и	5	4
129	и нет	1	4
130	то что	6	4
131	не знает	1	4
132	совершенно не	1	4
133	что в	5	4
134	том числе	1	4
135	одним из	1	3
136	также и	1	3
137	человека и	3	3
138	и это	3	3
139	здесь и	1	3
140	мы уже	3	3
141	той же	2	3
142	мы имеем	1	3
143	и о	4	3
144	самим собою	2	3
145	отношение к	2	3
146	себе и	1	3
147	в той	1	3
148	в своем	5	3
149	в условиях	1	3
150	из этих	2	3
151	в этой	5	3
152	как он	3	3
153	но именно	2	3
154	их в	1	3
155	на этом	2	3
156	в мире	7	3
157	рассказ в	1	3
158	было бы	3	3
159	авторский замысел	1	3
160	в слове	1	3
161	и при	1	3
162	в своей	6	3
163	не как	2	3
164	установка на	1	3
165	образом и	1	3
166	но он	1	3
167	она не	5	3
168	дело в	1	3
169	по своей	1	3
170	на него	3	3
171	у меня	1	3
172	числе и	1	3
173	с ее	5	3
174	но при	3	3
175	с собой	2	3
176	если бы	6	3
177	и т.д	2	3
178	слово то	1	3
179	никак не	1	3
180	и что	1	3
181	в различных	1	3
182	и только	2	3
183	отличается от	1	3
184	себя в	8	3
185	только на	5	3
186	ведь это	1	3
187	в конце	1	3
188	что и	4	3
189	тем что	6	3
190	и даже	1	3
191	с другой	3	3
192	себя и	2	3
193	более того	1	3
194	жизнь в	2	3
195	него в	1	3
196	так же	3	3
197	жизнь и	1	3
198	что же	2	3
199	по существу	1	3
200	другого человека	1	3
201	но для	1	3
202	и для	2	3
203	чужого голоса	1	3
204	в речи	1	3
205	бы в	1	3
206	еще более	1	3
207	другой стороны	1	3
208	героя в	1	3
209	и другие	5	3
210	а между	4	2
211	отношения к	1	2
212	же как	2	2
213	и через	1	2
214	рассказ и	2	2
215	а как	2	2
216	не была	1	2
217	внутрь его	1	2
218	не нужно	1	2
219	он сам	2	2
220	установку на	1	2
221	если в	2	2
