N	2gram	Ircho_Kome_2	Sovremen
1	таким образом	6	8
2	в результате	1	5
3	в этом	10	5
4	не может	3	5
5	мы можем	3	4
6	мы не	2	4
7	в каждом	3	4
8	как бы	2	4
9	все эти	1	3
10	в два	1	3
11	в целом	4	3
12	и мы	1	3
13	на две	1	3
14	в развитии	2	3
15	следующим образом	1	3
16	из двух	1	3
17	с помощью	1	3
18	друг с	2	2
19	из этих	4	2
20	а на	2	2
21	как известно	2	2
22	у нас	1	2
23	на этом	2	2
24	в одном	2	2
25	все же	4	2
26	и в	26	2
27	из четырех	2	2
28	но в	3	2
29	этих двух	1	2
30	же это	1	2
31	что же	1	2
32	на этот	4	2
33	все это	3	2
34	в первом	2	2
35	с другом	2	2
36	по мнению	1	2
37	тот же	2	2
38	если мы	1	2
39	и все	2	2
40	мы видели	1	2
41	прежде всего	4	2
42	не только	7	2
43	точки зрения	4	2
44	то же	3	2
45	из которых	3	2
46	не в	2	2
47	с одной	2	2
48	мы видим	1	2
49	в системе	1	1
50	различные роли	1	1
51	и не	14	1
52	совпадают с	1	1
53	как мы	4	1
54	и из	1	1
55	все время	2	1
56	мы имели	1	1
57	таким же	1	1
58	он не	2	1
59	этот раз	4	1
60	для их	2	1
61	помним что	1	1
62	так называемых	2	1
63	еще раз	1	1
64	и они	1	1
65	за собой	2	1
66	роль в	2	1
67	их в	1	1
68	первом же	1	1
69	а в	3	1
70	представление о	2	1
71	в то	6	1
72	по его	1	1
73	как он	3	1
74	но они	1	1
75	в нашем	2	1
76	в которую	1	1
77	свою очередь	1	1
78	должен быть	1	1
79	с другой	2	1
80	в другом	1	1
81	для каждого	1	1
82	отличие от	2	1
83	на второй	1	1
84	но все	3	1
85	как и	4	1
86	в которой	5	1
87	обычно на	1	1
88	еще не	6	1
89	независимо от	5	1
90	бы к	2	1
91	без помощи	1	1
92	можем сказать	1	1
93	жизни и	3	1
94	еще более	2	1
95	о том	6	1
96	того же	3	1
97	один из	5	1
98	его с	1	1
99	в очень	1	1
100	с совершенно	1	1
101	это как	1	1
102	же в	4	1
103	ничего не	1	1
104	между собой	1	1
105	же время	3	1
106	для своего	1	1
107	так же	1	1
108	для нас	3	1
109	все более	1	1
110	и у	2	1
111	что в	9	1
112	в один	2	1
113	ясно что	8	1
114	на это	2	1
115	чем в	2	1
116	в течение	2	1
117	а не	1	1
118	если у	2	1
119	так называемый	1	1
120	той же	3	1
121	между ними	1	1
122	может быть	11	1
123	тридцати двух	1	1
124	а затем	5	1
125	мы имеем	2	1
126	тем же	1	1
127	в том	11	1
128	мы помним	1	1
129	это не	2	1
130	то она	1	1
131	это уже	1	1
132	уже в	4	1
133	конечно не	1	1
134	в себе	1	1
135	одной стороны	2	1
136	одна из	2	1
137	к концу	3	1
138	и даже	1	1
139	и от	4	1
140	в этой	3	1
141	так как	4	1
142	у него	4	1
143	они опять	1	1
144	что это	4	1
145	в нем	6	1
146	достаточно для	1	1
147	и к	2	1
148	какую бы	1	1
149	и следовательно	1	1
150	что эта	1	1
151	идет о	2	1
152	и более	1	1
153	чем же	1	1
154	в конце	2	1
155	образом на	1	1
156	в свою	1	1
157	жизни мы	1	1
158	элемента в	1	1
159	том что	9	1
160	в своем	6	1
161	в отличие	2	1
162	и будет	1	1
163	он изображен	1	1
