N	2gram	Tiupa_Narr_1	Analitik
1	в тексте	16	24
2	тогда как	12	19
3	в этом	17	18
4	и в	19	16
5	в частности	14	16
6	не только	32	16
7	так и	9	15
8	как и	7	14
9	и не	20	12
10	в том	18	12
11	но и	23	12
12	внутреннего зрения	4	12
13	своего рода	12	12
14	том что	14	12
15	в качестве	21	11
16	иначе говоря	6	11
17	в эпизоде	3	10
18	при этом	9	10
19	могут быть	3	10
20	а не	12	10
21	как бы	4	10
22	и даже	3	9
23	то есть	19	9
24	лишь в	1	9
25	ничего не	2	9
26	в этой	5	9
27	в пределах	2	9
28	всего лишь	2	8
29	и т.п	8	8
30	в целом	1	8
31	представляет собой	13	8
32	не случайно	2	8
33	отнюдь не	5	8
34	состоит в	13	8
35	в данном	5	8
36	в себе	8	7
37	особенно в	3	7
38	то что	11	7
39	кадров внутреннего	1	7
40	к тому	7	7
41	о том	6	7
42	а также	7	7
43	говорить о	2	6
44	как это	6	6
45	в мире	9	6
46	в самом	1	6
47	и на	3	6
48	текста в	2	6
49	но в	6	6
50	может быть	25	6
51	с другой	8	6
52	данном случае	4	5
53	говорит о	2	5
54	произведения в	1	5
55	и к	1	5
56	с одной	7	5
57	на себя	3	5
58	но не	5	4
59	как правило	4	4
60	композиционная форма	1	4
61	можно сказать	5	4
62	того же	1	4
63	не может	10	4
64	в один	1	4
65	отношению к	6	4
66	и является	1	4
67	уже говорилось	1	4
68	в позицию	1	4
69	читателя в	2	4
70	не менее	3	4
71	точки зрения	10	4
72	как раз	2	4
73	в аспекте	2	4
74	не в	14	4
75	тем самым	6	4
76	не так	1	4
77	в конце	1	4
78	во всех	1	4
79	для него	2	4
80	в себя	6	4
81	не с	3	4
82	то же	4	4
83	в поле	1	4
84	по отношению	7	4
85	между двумя	5	4
86	и его	5	4
87	в сущности	3	4
88	во второй	2	4
89	тому же	5	4
90	коммуникативного события	12	4
91	имеет место	4	4
92	хотя и	3	4
93	только в	4	4
94	уже не	5	4
95	и тем	4	4
96	у него	4	4
97	внутренней речи	1	4
98	в ходе	1	4
99	совпадает с	1	4
100	на этом	1	4
101	времени в	2	4
102	в новелле	1	4
103	столь же	3	4
104	о его	1	4
105	одной стороны	7	4
106	как в	7	4
107	в своем	2	4
108	его от	1	3
109	как мы	3	3
110	на его	1	3
111	не знает	1	3
112	в ситуации	1	3
113	место в	1	3
114	или в	2	3
115	прежде всего	4	3
116	являет собой	2	3
117	высказывания в	6	3
118	крайней мере	1	3
119	и все	2	3
120	есть в	2	3
121	жизненной позиции	4	3
122	ключ к	2	3
123	как уже	1	3
124	приводит к	2	3
125	при всей	4	3
126	в их	1	3
127	себя внимание	3	3
128	как о	1	3
129	и одновременно	2	3
130	а в	11	3
131	ответ на	1	3
132	со смертью	2	3
133	сводится к	3	3
134	одной из	4	3
135	той или	4	3
136	что касается	2	3
137	своем составе	1	3
138	и сам	1	3
139	имеем дело	2	3
140	что на	2	3
141	как будто	3	3
142	содержит в	1	3
143	в организации	2	3
144	никогда не	3	3
145	тем что	3	3
146	тем не	3	3
147	текста это	1	3
148	не столько	4	3
149	едва ли	1	3
