N	3gram	Tiupa_Narr_1	Vladivir
1	в том что	5	9
2	в связи с	2	8
3	тем не менее	3	6
4	во всяком случае	2	6
5	и то что	1	5
6	содержит в себе	1	4
7	по крайней мере	1	4
8	о том что	2	3
9	в то же	4	3
10	точно так же	1	3
11	то же время	4	3
12	в отличие от	2	3
13	более или менее	1	3
14	с точки зрения	1	3
15	дело в том	2	3
16	на этот раз	1	3
17	к этому времени	1	2
18	сам по себе	1	2
19	так как это	1	2
20	он уже не	1	2
21	как мы видели	1	2
22	последние дни жизни	1	2
23	на то что	2	2
24	не только в	6	2
25	и все же	2	2
26	так и не	2	2
27	само по себе	1	2
28	в свою очередь	2	2
29	в данном случае	8	2
30	не то что	1	2
31	в той же	1	1
32	что это за	1	1
33	связи с этим	1	1
34	не было и	2	1
35	в отрыве от	1	1
36	из них не	1	1
37	в том числе	1	1
38	не говорится но	1	1
39	бы то ни	1	1
40	в самом начале	1	1
41	к одному из	1	1
42	и в то	1	1
43	до известной степени	1	1
44	можно сказать что	2	1
45	в последние дни	1	1
46	может быть и	1	1
47	для того чтобы	3	1
48	потому что в	1	1
49	до сих пор	2	1
50	видел во сне	2	1
51	в ней не	1	1
52	на свои вопросы	1	1
53	и как бы	1	1
54	и о его	1	1
55	и т д	1	1
56	к тому же	5	1
57	так же в	1	1
58	было для него	1	1
59	но все же	1	1
60	он не может	1	1
61	что он уже	1	1
62	в этом отношении	3	1
63	уже не только	1	1
64	в первый раз	1	1
65	еще в году	1	1
66	что иное как	1	1
67	в самом деле	2	1
68	не говоря о	1	1
69	только то что	1	1
70	не может быть	4	1
