N	3gram	Tiupa_Narr_1	Vladivir
1	в том что	5	9
2	в связи с	2	8
3	во всяком случае	2	6
4	тем не менее	3	6
5	и то что	1	5
6	по крайней мере	1	4
7	содержит в себе	1	4
8	дело в том	2	3
9	более или менее	1	3
10	с точки зрения	1	3
11	в отличие от	2	3
12	в то же	4	3
13	точно так же	1	3
14	на этот раз	1	3
15	то же время	4	3
16	о том что	2	3
17	последние дни жизни	1	2
18	на то что	2	2
19	сам по себе	1	2
20	в данном случае	8	2
21	не только в	6	2
22	так как это	1	2
23	так и не	2	2
24	в свою очередь	2	2
25	он уже не	1	2
26	не то что	1	2
27	само по себе	1	2
28	к этому времени	1	2
29	и все же	2	2
30	как мы видели	1	2
31	что иное как	1	1
32	потому что в	1	1
33	в том числе	1	1
34	видел во сне	2	1
35	на свои вопросы	1	1
36	он не может	1	1
37	не было и	2	1
38	что он уже	1	1
39	до сих пор	2	1
40	было для него	1	1
41	и в то	1	1
42	бы то ни	1	1
43	только то что	1	1
44	не говорится но	1	1
45	в этом отношении	3	1
46	так же в	1	1
47	может быть и	1	1
48	в ней не	1	1
49	и о его	1	1
50	в последние дни	1	1
51	до известной степени	1	1
52	что это за	1	1
53	в самом начале	1	1
54	в первый раз	1	1
55	и как бы	1	1
56	к одному из	1	1
57	не говоря о	1	1
58	из них не	1	1
59	не может быть	4	1
60	в той же	1	1
61	еще в году	1	1
62	связи с этим	1	1
63	в самом деле	2	1
64	но все же	1	1
65	можно сказать что	2	1
66	уже не только	1	1
67	для того чтобы	3	1
68	к тому же	5	1
69	в отрыве от	1	1
70	и т д	1	1
