N	3gram	Vinokur_St_2	Dialekti
1	и т д	6	15
2	в том что	16	9
3	с точки зрения	2	9
4	в то же	1	6
5	то же время	1	6
6	для того чтобы	5	5
7	ни в каком	1	4
8	не в том	2	4
9	в этом смысле	1	4
10	и в этом	2	3
11	на то что	2	3
12	говоря уже о	1	3
13	не говоря уже	1	3
14	того что именно	1	3
15	в чем же	1	2
16	сам по себе	1	2
17	точно так же	1	2
18	по сравнению с	1	2
19	т е в	1	2
20	иметь в виду	3	2
21	имеет ничего общего	1	2
22	т е не	1	2
23	ничего общего с	1	2
24	не имеет ничего	1	2
25	уже о том	1	2
26	не имеет никакого	1	2
27	тем не менее	2	2
28	в свою очередь	1	2
29	то обстоятельство что	4	1
30	так или иначе	1	1
31	ни о каком	1	1
32	о том что	11	1
33	я не стану	1	1
34	что он сам	1	1
35	вопрос о том	3	1
36	вы говорите что	1	1
37	и именно в	1	1
38	в это время	2	1
39	и не содержать	1	1
40	не только не	2	1
41	говорите что я	1	1
42	после того как	4	1
43	судить о том	1	1
44	в конце концов	1	1
45	именно в этом	1	1
46	своем отношении к	1	1
47	не мог не	1	1
48	что в этом	1	1
49	дело в том	4	1
50	в той же	1	1
51	не могли быть	1	1
52	каком смысле не	1	1
53	в этом случае	1	1
54	на свете и	1	1
55	как и вообще	1	1
56	во внимание что	1	1
57	в обоих случаях	1	1
58	в отличие от	2	1
59	речь идет о	3	1
60	только потому что	2	1
61	не говорят не	1	1
62	и в области	1	1
63	с тем что	2	1
64	но я не	1	1
65	нужно сказать что	1	1
66	никаких сомнений в	1	1
67	в связи с	1	1
68	и вместе с	1	1
69	но все же	2	1
70	но также и	1	1
71	внимание что это	1	1
72	в виду что	1	1
73	в данном случае	1	1
74	в зависимости от	1	1
75	поскольку речь идет	1	1
76	в свете этой	1	1
77	имел в виду	1	1
78	и на этом	1	1
79	о том кто	1	1
80	он не может	1	1
81	с другой стороны	3	1
82	как бы ни	1	1
83	надо иметь в	1	1
84	в каком смысле	1	1
85	лежащий в основе	1	1
86	не входя в	1	1
87	и вообще не	1	1
88	я не могу	1	1
89	не является ли	1	1
90	в отношении к	1	1
91	в том понимании	1	1
92	и пр но	1	1
