N	2gram	Nazirov_Tv_1	Problemy
1	и в	21	46
2	то есть	12	40
3	и не	7	27
4	может быть	5	23
5	не может	4	19
6	как бы	17	19
7	в нем	3	17
8	в этом	6	16
9	у достоевского	28	16
10	не только	7	14
11	как и	12	12
12	на пороге	1	12
13	но и	3	12
14	перед нами	2	12
15	в одном	1	11
16	и на	7	11
17	а не	5	11
18	не в	2	10
19	прежде всего	4	9
20	вовсе не	5	9
21	и все	6	9
22	в том	7	9
23	и к	1	9
24	в его	13	9
25	в самом	3	9
26	или в	2	8
27	сих пор	1	8
28	до сих	1	8
29	достоевского в	12	8
30	в себе	2	7
31	и с	3	7
32	еще не	1	7
33	романах достоевского	15	7
34	как раз	1	7
35	по себе	1	7
36	слово и	1	7
37	что ж	1	7
38	слова и	1	7
39	в сущности	1	7
40	в него	2	6
41	макар девушкин	2	6
42	произведений достоевского	1	6
43	что я	3	6
44	живет на	1	6
45	и он	2	6
46	в романе	10	6
47	то же	13	6
48	и его	6	6
49	настасьи филипповны	2	6
50	в каждом	3	6
51	ни в	1	6
52	никогда не	3	6
53	хотя и	3	6
54	только в	5	6
55	но в	7	6
56	макара девушкина	1	6
57	все это	10	6
58	что он	6	6
59	к себе	1	6
60	о нем	1	6
61	к одному	1	6
62	но это	5	6
63	же время	12	5
64	жизни и	3	5
65	отношению к	1	5
66	в жизни	2	5
67	к нему	1	5
68	с самим	1	5
69	в романах	13	5
70	во всех	1	5
71	нам кажется	1	5
72	мы находим	2	5
73	особенно в	1	5
74	это не	4	5
75	по отношению	1	5
76	и сам	1	5
77	в то	15	5
78	при этом	7	5
79	в котором	6	5
80	у него	7	5
81	так сказать	2	5
82	с его	11	5
83	если же	1	5
84	о том	6	5
85	на площади	2	5
86	если мы	1	5
87	в самой	1	5
88	так как	3	5
89	все эти	1	4
90	героя и	2	4
91	и здесь	1	4
92	все же	5	4
93	и наконец	2	4
94	можно сказать	2	4
95	людей и	2	4
96	жизни слова	1	4
97	так и	2	4
98	кроме того	1	4
99	таким образом	5	4
100	приводит к	2	4
101	в их	3	4
102	но не	3	4
103	что в	12	4
104	превращается в	1	4
105	потому что	5	4
106	в себя	2	4
107	то что	8	4
108	и других	3	4
109	в этих	2	4
110	том же	1	4
111	как в	8	4
112	слово о	1	4
113	а что	2	4
114	но эти	1	4
115	своего рода	4	4
116	да и	1	4
117	же и	2	4
118	к ним	1	4
119	уже не	3	4
120	и время	2	4
121	в направлении	2	4
122	в процессе	1	4
123	до конца	2	4
124	он не	8	4
125	по мере	1	4
126	самом деле	2	4
127	на себя	1	4
128	уже в	3	4
129	в виду	2	4
130	не знает	2	4
131	он и	1	4
132	том что	11	4
133	одним из	4	3
134	с ее	3	3
135	образом и	1	3
136	но он	2	3
137	так же	3	3
138	отличается от	1	3
139	не к	1	3
140	но при	1	3
141	и их	1	3
142	с помощью	1	3
143	и другие	3	3
144	в конце	1	3
145	того же	2	3
146	в своей	4	3
147	на лестнице	2	3
148	ведь это	1	3
149	героев достоевского	3	3
150	что же	1	3
151	кажется что	1	3
152	здесь нет	2	3
153	но если	3	3
154	еще более	2	3
155	и даже	3	3
156	в диалоге	1	3
157	бедных людях	5	3
158	на него	1	3
159	но этот	1	3
160	отличие от	2	3
161	и наказания	5	3
162	как он	1	3
163	в отношении	1	3
164	дело в	3	3
165	и что	1	3
166	и о	1	3
167	в бедных	5	3
168	только на	2	3
169	той же	3	3
170	то это	1	3
171	имеем в	1	3
172	мы имеем	1	3
173	мышкин в	1	3
174	жизнь и	1	3
175	него в	1	3
176	далеко не	3	3
177	другой стороны	1	3
178	смешного человека	3	3
179	мы уже	1	3
180	достоевского все	1	3
181	в этой	5	3
182	тем что	1	3
183	чем у	1	3
184	в повести	5	3
185	что и	2	3
186	жизнь в	1	3
187	такой же	2	3
188	не могут	1	3
189	в отличие	2	3
190	героя в	1	3
191	в мире	4	3
192	себя и	1	3
193	себя как	2	3
194	она не	1	3
195	также и	1	3
196	на этом	1	3
197	с другой	3	3
198	всех его	1	3
199	и до	1	3
200	себя в	1	3
201	преступления и	5	3
202	было бы	1	3
203	никак не	1	3
204	и это	1	3
205	в своем	4	3
206	человека и	4	3
207	князя мышкина	1	3
208	о которых	1	2
209	достоевского это	4	2
210	но с	1	2
211	от них	1	2
212	отношении к	1	2
213	карнавального мироощущения	1	2
214	вне его	1	2
215	и через	1	2
216	в одно	2	2
217	достоевского и	3	2
218	о котором	2	2
219	на том	2	2
220	людей в	2	2
221	не менее	6	2
222	это вовсе	1	2
223	целый ряд	1	2
224	отчасти и	2	2
225	причем в	2	2
226	у пушкина	2	2
227	что такое	1	2
228	хотя бы	5	2
229	в преступлении	6	2
230	так что	2	2
231	то и	1	2
232	если в	2	2
233	в руках	1	2
234	могут быть	2	2
235	так в	1	2
236	в художественном	1	2
237	для этого	1	2
238	об этом	2	2
239	бы и	1	2
240	а в	6	2
241	слова не	1	2
242	влияние на	2	2
243	его к	1	2
244	он сам	6	2
245	и прямо	1	2
246	его как	2	2
247	вместе с	2	2
248	с ним	3	2
249	к жизни	2	2
250	в рассказе	3	2
251	для него	6	2
252	к слову	1	2
253	выпадает из	1	2
254	сами по	1	2
255	и времени	1	2
256	в сне	2	2
257	между тем	1	2
258	к тому	2	2
259	к ней	2	2
260	но все	1	2
261	или другом	1	2
262	времени и	4	2
263	творчестве достоевского	5	2
264	романов достоевского	3	2
265	мысли и	4	2
266	на все	1	2
267	жизни не	1	2
268	а как	2	2
269	себе а	1	2
270	в других	1	2
271	то такой	1	2
272	художественного видения	1	2
273	у нас	1	2
274	он только	1	2
275	сказать что	2	2
276	с этим	1	2
277	этой повести	1	2
278	но на	1	2
279	в одной	2	2
280	и жизнь	1	2
281	ту же	3	2
282	что так	1	2
283	так ли	2	2
284	одна из	2	2
285	и тем	2	2
286	не нужно	2	2
287	же как	1	2
288	значение в	1	2
289	когда он	2	2
290	творчество достоевского	3	2
291	этом романе	2	2
292	живет в	2	2
293	и наказании	4	2
294	тем как	1	2
295	творчества достоевского	4	2
296	мире достоевского	3	2
297	для достоевского	4	2
298	человек с	1	2
299	в атмосфере	1	2
300	и как	4	2
301	во сне	1	2
302	преступлении и	4	2
303	же он	1	2
304	на друга	1	2
305	в духе	2	2
306	на этот	1	2
307	все равно	1	2
308	самим собой	4	2
309	яков петрович	2	2
310	все время	1	2
311	самого достоевского	3	2
312	могло бы	1	2
313	друг на	1	2
314	себе что	1	2
315	он как	1	2
316	этот вопрос	1	2
317	указывает на	1	2
318	но она	2	2
319	том или	1	2
320	в первой	2	2
321	и по	3	2
322	в данном	2	2
323	не было	1	2
324	такие же	1	1
325	борьбы двух	1	1
326	акакий акакиевич	1	1
327	который и	1	1
328	село степанчиково	1	1
329	преимущественно в	1	1
330	жизни а	1	1
331	контакт с	1	1
332	достоевского не	6	1
333	из своей	1	1
334	мы переходим	1	1
335	одного момента	1	1
336	некоторых сторон	1	1
337	в голове	1	1
338	как правило	1	1
339	на его	3	1
340	бы он	1	1
341	стиля но	1	1
342	ни даже	1	1
343	становится объектом	1	1
344	и рай	1	1
345	не знать	1	1
346	этой проблемы	2	1
347	достоевского с	8	1
348	должно стать	1	1
349	и вот	1	1
350	самом же	1	1
351	этой сцены	1	1
352	если они	1	1
353	и имеет	1	1
354	данном случае	2	1
355	это все	1	1
356	в связи	1	1
357	что их	1	1
358	от всех	1	1
359	в собственном	1	1
360	понимая под	1	1
361	конце концов	1	1
362	в литературу	1	1
363	жизни в	6	1
364	бедных людей	1	1
365	с установкой	1	1
366	в бесах	3	1
367	явно преобладает	1	1
368	в не	1	1
369	место в	3	1
370	в литературе	2	1
371	в целом	4	1
372	и самый	1	1
373	в двух	2	1
374	в плане	1	1
375	человека если	2	1
376	является одним	2	1
377	было и	1	1
378	совпадающее с	1	1
379	вокруг себя	2	1
380	понимали и	1	1
381	наконец не	1	1
382	в один	2	1
383	но сам	1	1
384	а это	1	1
385	в более	1	1
386	мышления и	1	1
387	достоевского как	1	1
388	эти два	1	1
389	что как	2	1
390	в роман	1	1
391	не был	3	1
392	это есть	1	1
393	к этим	1	1
394	они играют	1	1
395	это время	2	1
396	характерный для	1	1
397	связи с	1	1
398	их взаимоотношения	1	1
399	учение о	1	1
400	обращается к	1	1
401	девушкина но	1	1
402	это я	1	1
403	в другую	1	1
404	себя с	1	1
405	у бальзака	1	1
406	больших романах	3	1
407	язык в	1	1
408	делает его	1	1
409	в несколько	1	1
410	одновременно и	2	1
411	пороге у	1	1
412	совершается кризис	1	1
413	него и	1	1
414	в гоголевской	1	1
415	есть лишь	1	1
416	и у	2	1
417	достоевского вплоть	1	1
418	рассказывает о	1	1
419	мировоззрения и	2	1
420	рассказа и	1	1
421	наконец в	1	1
422	дома на	1	1
423	не укладывается	1	1
424	что это	1	1
425	я и	3	1
426	вовсе нет	1	1
427	мышкин и	1	1
428	других романах	1	1
429	а вот	1	1
430	его можно	1	1
431	резко отличается	1	1
432	он пожалуй	1	1
433	даже в	3	1
434	это в	3	1
435	личности и	2	1
436	в мировой	1	1
437	поэтики достоевского	4	1
438	раскольников видит	1	1
439	показалось что	1	1
440	из героев	1	1
441	из главных	2	1
442	дело не	3	1
443	как это	1	1
444	человек не	1	1
445	уже на	1	1
446	человека с	2	1
447	та же	4	1
448	от него	1	1
449	судьбы людей	1	1
450	шинели он	1	1
451	о возможности	1	1
452	любил и	1	1
453	линии развития	1	1
454	очень хорошо	1	1
455	на ту	1	1
456	туман и	1	1
457	новый оттенок	1	1
458	у дверей	1	1
459	достоевского его	1	1
460	действие в	1	1
461	до этого	2	1
462	со всеми	3	1
463	времени как	3	1
464	на этой	1	1
465	рассматривать в	3	1
466	сне смешного	2	1
467	его в	1	1
468	эта тенденция	1	1
469	так называемой	1	1
470	собой в	2	1
471	романы достоевского	1	1
472	иногда в	1	1
473	у гроба	1	1
474	и xix	1	1
475	принадлежит к	1	1
476	рассказе и	1	1
477	с некоторыми	1	1
478	и стал	1	1
479	его и	1	1
480	же не	1	1
481	к которому	1	1
482	мы наблюдаем	1	1
483	все его	1	1
484	время в	3	1
485	между собой	1	1
486	степанчиково и	1	1
487	шекспира и	1	1
488	тем самым	7	1
489	но только	2	1
490	слиться с	1	1
491	все более	2	1
492	по законам	1	1
493	и внутренне	1	1
494	в ее	1	1
495	может не	2	1
496	здесь мы	2	1
497	и перед	1	1
498	из жизни	1	1
499	художественном мире	1	1
500	резких и	1	1
501	вплоть до	1	1
502	замыслов в	1	1
503	это имеет	1	1
504	в строго	1	1
505	сон смешного	1	1
506	столкновение с	1	1
507	своего пути	1	1
508	в таком	1	1
509	и притом	2	1
510	авторской позиции	3	1
511	а затем	2	1
512	в средневековой	2	1
513	этой почве	1	1
514	приходит на	1	1
515	на самом	3	1
516	деле это	1	1
517	по всей	1	1
518	и самые	1	1
519	других людей	2	1
520	есть подлинная	1	1
521	перед тем	2	1
522	отношений между	2	1
523	или на	1	1
524	петрович голядкин	1	1
525	что для	2	1
526	достоевского он	2	1
527	место действия	1	1
528	человека но	3	1
529	поэтому мы	1	1
530	установкой на	1	1
531	духовной жизни	1	1
532	за ней	1	1
533	автор как	1	1
534	его романе	1	1
535	не во	2	1
536	время достоевский	1	1
537	фома фомич	1	1
538	можно только	1	1
539	слова из	2	1
540	из подполья	13	1
541	переходит в	2	1
542	герой повести	1	1
543	для создания	1	1
544	действительности но	1	1
545	из уст	1	1
546	столько на	1	1
547	не изображал	1	1
548	между людьми	2	1
549	его романах	2	1
550	позволяет сделать	1	1
551	что если	1	1
552	раннего творчества	1	1
553	нельзя жить	1	1
554	в сфере	1	1
555	романе идиот	4	1
556	в последующем	1	1
557	с большим	1	1
558	что не	2	1
559	что у	1	1
560	тон рассказа	2	1
561	романе и	1	1
562	подхода к	3	1
563	что на	1	1
564	не на	1	1
565	каждый раз	1	1
566	и резкое	1	1
567	человека однако	1	1
568	достоевский с	2	1
569	только с	1	1
570	произведениям достоевского	1	1
571	эта удивительная	1	1
572	я в	1	1
573	героев например	1	1
574	но за	1	1
575	к этой	1	1
576	первой части	3	1
577	что достоевский	7	1
578	во второй	2	1
579	же самая	2	1
580	того мы	1	1
581	что герои	1	1
582	что до	1	1
583	именно и	1	1
584	к сожалению	1	1
585	тому же	1	1
586	один из	4	1
587	в сюжете	1	1
588	а я	1	1
589	стремление к	2	1
590	отношение автора	1	1
591	в книге	3	1
592	в характерах	1	1
593	на таком	1	1
594	а с	1	1
595	господин голядкин	1	1
596	является как	1	1
597	люди и	1	1
598	с поэтическим	1	1
599	со своей	1	1
600	в самые	1	1
601	петербургские сновидения	2	1
602	не столько	2	1
603	как один	1	1
604	его обитатели	1	1
605	живут в	1	1
606	побуждает его	1	1
607	так можно	1	1
608	художественного мира	1	1
609	в эпоху	1	1
610	этом пункте	1	1
611	в двойнике	1	1
612	что все	3	1
613	лишь на	1	1
614	из самых	1	1
615	возможно в	1	1
616	что еще	1	1
617	концепции времени	1	1
618	в них	1	1
619	одной стороны	1	1
620	не боится	1	1
621	себе не	2	1
622	сколько на	1	1
623	через пространство	1	1
624	после появления	1	1
625	этом он	2	1
626	ни было	1	1
627	человеческих отношений	3	1
628	князь мышкин	3	1
629	оно было	1	1
630	свобода и	1	1
631	по преимуществу	2	1
632	которая всегда	1	1
633	не вполне	1	1
634	то у	1	1
635	героя к	1	1
636	чужого сознания	1	1
637	менее чем	1	1
638	на всю	1	1
639	в первом	2	1
640	в мир	2	1
641	никого не	1	1
642	не умел	1	1
643	и крайне	1	1
644	именно в	2	1
645	хуже для	1	1
646	с одной	1	1
647	мировой литературе	1	1
648	должен был	1	1
649	среди них	1	1
650	тому что	1	1
651	главным героем	1	1
652	своего собственного	2	1
653	чтобы не	1	1
654	до своего	1	1
655	появляется князь	1	1
656	где совершается	1	1
657	а по	2	1
658	на площадь	1	1
659	он живет	1	1
660	площади и	2	1
661	от себя	1	1
662	в жизнь	1	1
663	и смерти	1	1
664	и если	1	1
665	от чужого	1	1
666	иного рода	1	1
667	даже и	1	1
668	романа и	1	1
669	эта позиция	1	1
670	его собственное	1	1
671	мышкина и	1	1
672	как к	2	1
673	автора в	1	1
674	от которых	1	1
675	с большой	4	1
676	только кажущийся	1	1
677	природа человека	1	1
678	в точном	1	1
679	для осуществления	1	1
680	из всех	4	1
681	еще раз	1	1
682	роль в	1	1
683	вот это	1	1
684	же деле	1	1
685	иван карамазов	2	1
686	определяющие ее	1	1
687	у нее	1	1
688	это описание	1	1
689	до предела	1	1
690	xix веке	1	1
691	братьев карамазовых	1	1
692	в своих	5	1
693	в прямом	1	1
694	для всего	1	1
695	от своей	1	1
696	тема в	1	1
697	центра и	1	1
698	акакия акакиевича	1	1
699	человеком в	1	1
700	в xix	1	1
701	однако в	2	1
702	героев и	3	1
703	во многом	7	1
704	отметить что	1	1
705	человек есть	1	1
706	достоевский в	3	1
707	все они	1	1
708	с самого	3	1
709	функции этих	1	1
710	искал в	1	1
711	пространства и	2	1
712	в последней	1	1
713	этот рассказ	1	1
714	свою противоположность	2	1
715	ее не	1	1
716	он отлично	1	1
717	в коридоре	1	1
718	в какой	1	1
719	им в	1	1
720	в эти	1	1
721	в частности	2	1
722	начиная с	1	1
723	скажу что	1	1
724	была бы	1	1
725	все как	1	1
726	ее истоков	1	1
727	он на	1	1
728	чем в	1	1
729	он ее	1	1
730	в области	1	1
731	да он	1	1
732	а ты	1	1
733	одним словом	1	1
734	всей ее	1	1
735	и есть	1	1
736	мертвого дома	2	1
737	в ней	2	1
738	а может	1	1
739	к своим	1	1
740	дается в	1	1
741	к этому	2	1
742	друга в	1	1
743	жизни тем	1	1
744	и тут	1	1
745	что может	1	1
746	знает что	1	1
747	на практике	1	1
748	что она	2	1
749	мы знаем	1	1
750	важно для	1	1
751	него не	1	1
752	не поняв	1	1
753	но эта	1	1
754	с другим	1	1
755	и уже	1	1
756	гораздо существеннее	1	1
757	выражающем его	1	1
758	и героини	1	1
759	достоевского говорят	1	1
760	известно что	2	1
761	первых произведениях	1	1
762	как будто	5	1
763	ад и	1	1
764	что ему	1	1
765	сложную и	1	1
766	такой человек	1	1
767	сливается с	3	1
768	сторон жизни	1	1
769	имеют для	1	1
770	именно поэтому	1	1
771	человека по	1	1
772	в соответствии	3	1
773	не способен	1	1
774	ни на	3	1
775	еще один	1	1
776	тем поразительнее	1	1
777	человека в	6	1
778	эпизод романа	1	1
779	и тогда	1	1
780	время это	1	1
781	во время	1	1
782	достоевского мы	1	1
783	еще в	2	1
784	живет и	1	1
785	самого начала	3	1
786	к своей	1	1
787	всего на	1	1
788	собой как	1	1
789	здесь они	1	1
790	в другое	1	1
791	принимает форму	1	1
792	с двойным	1	1
793	с первым	1	1
794	свою собственную	1	1
795	не есть	1	1
796	жизни но	1	1
797	голядкина в	1	1
798	главных героев	1	1
799	и снова	1	1
800	дня и	1	1
801	приходит в	1	1
