N	4gram	Vygotskiy__4	Morfolog
1	состоит в том что	3	2
2	в собственном смысле слова	1	2
3	в то время как	1	2
4	в тот момент когда	1	1
5	одно и то же	6	1
6	бы они ни были	1	1
7	могут иметь различное значение	1	1
8	которые не могут быть	1	1
9	не что иное как	1	1
10	с другой стороны они	1	1
11	мы видим таким образом	4	1
12	в том случае если	1	1
13	как причины так и	1	1
14	видим таким образом что	4	1
15	прежде чем перейти к	1	1
16	в обоих случаях значение	1	1
17	в том что он	1	1
18	все более и более	2	1
