N	3gram	Tiupa_Vved_1	Vladivir
1	в том что	3	9
2	в связи с	1	8
3	тем не менее	3	6
4	во всяком случае	1	6
5	содержит в себе	1	4
6	по крайней мере	1	4
7	о том что	4	3
8	в то же	4	3
9	то же время	3	3
10	не в том	1	3
11	в отличие от	2	3
12	более или менее	2	3
13	то что он	1	3
14	на этот раз	1	3
15	а в том	1	2
16	к этому времени	1	2
17	в том же	1	2
18	как мы видели	2	2
19	и вот теперь	1	2
20	на то что	1	2
21	не только в	2	2
22	в настоящее время	1	2
23	в том чтобы	2	2
24	и все же	4	2
25	так и не	1	2
26	хотя и не	1	2
27	само по себе	1	2
28	в свою очередь	4	2
29	в данном случае	6	2
30	можно было бы	2	2
31	не было и	1	1
32	из них не	1	1
33	в том числе	1	1
34	но и по	1	1
35	а также в	1	1
36	той же самой	1	1
37	и в то	1	1
38	не о чем	1	1
39	до известной степени	1	1
40	можно сказать что	1	1
41	не менее не	1	1
42	мы увидим ниже	1	1
43	в последние годы	1	1
44	но это не	1	1
45	и прежде всего	1	1
46	каждый из этих	1	1
47	в этом случае	1	1
48	и едва ли	1	1
49	не что иное	1	1
50	том же году	1	1
51	может быть названа	1	1
52	а не с	1	1
53	и особенно в	1	1
54	к тому же	4	1
55	но только в	1	1
56	не было бы	1	1
57	прежде всего на	1	1
58	в этом отношении	4	1
59	в этом смысле	1	1
60	что иное как	1	1
61	пока еще не	3	1
62	не говорится о	1	1
63	в том как	1	1
64	в высшей степени	2	1
65	в следующем году	1	1
66	в этом рассуждении	1	1
67	здесь как и	1	1
68	на первом плане	1	1
69	на котором он	1	1
70	мы не должны	1	1
71	не может быть	3	1
