N	2gram	Losev_Vlad_1	Stilisti
1	и в	31	42
2	не только	24	27
3	прежде всего	1	22
4	хотя бы	2	17
5	но и	19	15
6	то же	6	15
7	и не	17	14
8	не может	6	12
9	может быть	6	12
10	как и	4	11
11	мы уже	7	11
12	точки зрения	2	11
13	и как	4	10
14	как мы	9	10
15	в этом	14	10
16	отнюдь не	3	10
17	мы должны	2	10
18	что мы	2	10
19	при этом	2	9
20	мы не	1	9
21	то что	18	9
22	в то	8	9
23	для того	2	9
24	в себе	4	8
25	все же	3	8
26	таким образом	3	8
27	тем самым	2	8
28	с тем	2	8
29	что же	5	8
30	в ней	1	8
31	и это	2	8
32	в которой	4	7
33	же время	4	7
34	того чтобы	2	7
35	потому что	11	7
36	а не	1	7
37	и от	5	7
38	и его	7	7
39	ничего не	3	7
40	никогда не	9	7
41	только в	9	7
42	и тем	1	7
43	и на	3	7
44	мы можем	1	7
45	с его	11	7
46	было бы	2	7
47	так как	8	7
48	на его	3	6
49	так и	6	6
50	или как	1	6
51	в нем	4	6
52	и так	3	6
53	не в	5	6
54	в конце	9	6
55	во всех	1	6
56	в этой	4	6
57	мы будем	2	6
58	в области	1	6
59	в свою	1	6
60	и с	14	5
61	одно и	1	5
62	с помощью	1	5
63	как это	7	5
64	те же	1	5
65	в нашем	4	5
66	вместе с	3	5
67	и той	1	5
68	своей жизни	2	5
69	той же	2	5
70	в его	12	5
71	тому что	1	5
72	а в	9	5
73	у которого	1	5
74	уже в	7	5
75	же самое	1	5
76	бы в	1	4
77	которой мы	2	4
78	можно сказать	6	4
79	так же	1	4
80	в обществе	1	4
81	было в	1	4
82	то есть	3	4
83	и без	1	4
84	всех своих	1	4
85	так сказать	1	4
86	влияние на	1	4
87	того что	2	4
88	к своему	3	4
89	но все	1	4
90	и к	6	4
91	в качестве	6	4
92	у нас	6	4
93	к тому	3	4
94	связаны с	1	4
95	свою очередь	1	4
96	мы увидим	3	4
97	один из	4	4
98	а с	5	4
99	в каждом	1	4
100	уже не	3	4
101	на это	2	4
102	не существует	1	4
103	в самом	2	4
104	не что	1	4
105	с самого	1	4
106	не просто	1	4
107	но в	12	4
108	на него	3	4
109	о том	11	4
110	все это	5	4
111	себя в	4	4
112	самом деле	1	4
113	и пр	1	4
114	и то	10	4
115	если бы	1	4
116	то мы	3	3
117	и здесь	3	3
118	еще не	2	3
119	и вот	3	3
120	конце концов	3	3
121	жизни и	5	3
122	в разных	1	3
123	и для	2	3
124	главным образом	4	3
125	о своем	1	3
126	не к	1	3
127	связи с	1	3
128	как предмет	1	3
129	и все	4	3
130	до того	1	3
131	этом мы	1	3
132	то он	6	3
133	что у	4	3
134	что такое	2	3
135	уже видели	1	3
136	в тех	2	3
137	от того	1	3
138	лишь в	2	3
139	об этом	7	3
140	если он	1	3
141	если не	3	3
142	между ними	1	3
143	для нас	4	3
144	не мог	3	3
145	в начале	3	3
146	деятельности и	1	3
147	теперь в	1	3
148	здесь мы	3	3
149	видели что	1	3
150	отношения к	1	3
151	но вот	1	3
152	на самом	1	3
153	нет и	2	3
154	это не	1	3
155	и даже	15	3
156	во второй	1	3
157	и поэтому	1	3
158	в целом	3	3
159	выражение в	1	3
160	да и	4	3
161	сказать что	7	3
162	хотя и	4	3
163	из них	2	3
164	в котором	6	3
165	не будет	1	3
166	этого слова	1	3
167	знакомства с	1	3
168	в одном	1	3
169	что и	5	3
170	роль в	1	3
171	их в	1	3
172	бы мы	1	3
173	но что	3	3
174	которое обычно	1	3
175	ответ на	2	3
176	и уже	1	3
177	конечно не	2	3
178	только на	3	3
179	и эта	1	3
180	связь между	1	3
181	том что	14	3
182	все эти	3	2
183	для всех	1	2
184	но не	3	2
185	вопрос о	1	2
186	в связи	3	2
187	место в	2	2
188	или в	1	2
189	и ни	2	2
190	экономии и	1	2
191	значение и	1	2
192	достаточно было	1	2
193	может получить	1	2
194	что вся	1	2
195	еще и	7	2
196	здесь не	3	2
197	для них	1	2
198	как с	1	2
199	есть не	1	2
200	был и	1	2
201	не было	5	2
202	перейти в	1	2
203	в нас	4	2
204	связь с	1	2
205	и больше	1	2
206	в жизни	3	2
207	говорить в	1	2
208	с ней	1	2
209	к нему	4	2
210	как нечто	1	2
211	и вообще	4	2
212	но мы	2	2
213	иное как	1	2
214	с ним	5	2
215	в значительной	1	2
216	человека с	1	2
217	в своей	4	2
218	и те	1	2
219	тот же	3	2
220	итак мы	1	2
221	который мы	1	2
222	и он	3	2
223	по своей	4	2
224	смысле этого	1	2
225	одной из	2	2
226	из всего	1	2
227	все то	1	2
228	отношение к	3	2
229	мы имели	1	2
230	для него	7	2
231	в том	11	2
232	этом отношении	1	2
233	у них	1	2
234	не с	1	2
235	что иное	1	2
236	из которых	1	2
237	разных местах	1	2
238	и сам	6	2
239	они еще	1	2
240	которые в	1	2
241	в приведенных	1	2
242	как в	3	2
243	в дальнейшем	8	2
244	будем называть	1	2
245	не говоря	1	2
246	и всего	1	2
247	в отношении	3	2
248	представляет собой	1	2
