N	2gram	Tiupa_Disk_1	FransuaR
1	и в	16	45
2	то есть	20	25
3	и т.п	12	16
4	и не	11	15
5	в этом	15	14
6	но в	8	14
7	не только	28	14
8	во всех	5	13
9	в его	7	13
10	и его	2	13
11	что в	4	12
12	во время	1	12
13	как бы	5	12
14	то же	7	11
15	в то	3	11
16	в своем	6	11
17	как и	16	10
18	в нем	9	10
19	право на	1	10
20	в том	23	10
21	но и	14	10
22	прежде всего	11	10
23	же время	4	9
24	и др	2	8
25	таким образом	3	8
26	с миром	1	8
27	как мы	2	8
28	и все	2	7
29	не в	7	7
30	в конце	1	7
31	потому что	4	7
32	мы видели	1	7
33	в эпоху	5	7
34	что и	3	7
35	также и	3	7
36	с его	4	7
37	том что	19	7
38	здесь не	1	6
39	так и	8	6
40	связи с	4	6
41	в этой	2	6
42	мысли и	2	6
43	в них	4	6
44	всех этих	1	6
45	он не	1	6
46	что он	4	6
47	одним из	2	5
48	в связи	1	5
49	не может	9	5
50	и их	1	5
51	как раз	1	5
52	например в	2	5
53	со всеми	1	5
54	одной из	4	5
55	в акте	3	5
56	в себя	5	5
57	на самом	1	5
58	хотя и	2	5
59	и к	4	5
60	существенную роль	3	5
61	с ее	2	5
62	это и	1	5
63	этом отношении	1	5
64	и на	5	5
65	на этом	2	5
66	самом деле	1	5
67	и как	6	5
68	но это	1	5
69	точки зрения	3	4
70	и страха	1	4
71	в их	5	4
72	и во	2	4
73	в сущности	2	4
74	как это	1	4
75	здесь в	2	4
76	а в	5	4
77	не мог	1	4
78	но не	11	4
79	его как	2	4
80	зрения на	3	4
81	мы не	1	4
82	том числе	2	4
83	и даже	3	4
84	связаны с	1	4
85	и от	1	4
86	и о	4	4
87	тому же	5	4
88	сказать что	3	4
89	только в	7	4
90	той же	1	4
91	своего рода	8	4
92	это было	2	4
93	об этом	2	4
94	в основе	7	4
95	по своему	3	4
96	до известной	1	4
97	в самом	3	4
98	с этим	3	4
99	известной степени	2	4
100	о том	8	4
101	а также	8	4
102	а не	22	4
103	здесь как	1	4
104	и это	1	4
105	перед нами	3	4
106	для всех	1	3
107	но она	1	3
108	форм в	1	3
109	в другом	2	3
110	мир и	1	3
111	того же	3	3
112	еще и	1	3
113	не было	7	3
114	не менее	2	3
115	есть в	2	3
116	сих пор	1	3
117	с помощью	1	3
118	до сих	1	3
119	и он	2	3
120	в одном	2	3
121	в году	2	3
122	вместе с	1	3
123	что на	1	3
124	для него	4	3
125	до нас	1	3
126	это не	3	3
127	но они	2	3
128	как в	10	3
129	из этих	1	3
130	в своей	5	3
131	дело в	1	3
132	и другие	1	3
133	в одной	3	3
134	но его	1	3
135	о чем	2	3
136	не могло	2	3
137	от того	1	3
138	именно в	3	3
139	того что	3	3
140	и прежде	1	3
141	не имеет	1	3
142	и одновременно	2	3
143	в которых	4	3
144	что она	1	3
145	здесь же	1	3
146	от его	1	3
147	дистанции между	1	2
148	за его	2	2
149	в значительной	2	2
150	говорит и	2	2
151	все же	3	2
152	их с	1	2
153	одновременно и	2	2
154	говорить о	1	2
155	большинстве случаев	1	2
156	в период	1	2
157	можно сказать	5	2
158	от этого	1	2
159	в известной	1	2
160	при этом	13	2
161	от мира	1	2
162	последующие века	1	2
