N	3gram	Trubetskoy_1	StatiiOP
1	в том что	7	16
2	о том что	2	11
3	в этом отношении	1	9
4	для того чтобы	6	5
5	до сих пор	5	5
6	к тому что	2	5
7	вместе с тем	3	5
8	дело в том	1	4
9	тот факт что	2	4
10	что он не	2	4
11	с самого начала	1	3
12	вопрос о том	1	3
13	речь идет о	1	3
14	так же как	1	3
15	во всяком случае	6	3
16	всяком случае не	1	2
17	в том же	1	2
18	в другом месте	1	2
19	свидетельствуют о том	1	2
20	и в этом	1	2
21	между тем у	1	2
22	за то что	1	2
23	тем не менее	1	2
24	на то что	4	2
25	к тому же	1	2
26	в значительной степени	1	2
27	более или менее	4	2
28	в самом деле	1	2
29	с точки зрения	9	2
30	но все же	1	2
31	бы то ни	4	2
32	то ни было	1	2
33	для борьбы с	1	1
34	заключается в том	1	1
35	между прочим и	1	1
36	в том числе	1	1
37	что на этой	1	1
38	точно так же	2	1
39	с нею и	1	1
40	в силе и	1	1
41	и в том	2	1
42	в конце концов	3	1
43	и вместе с	2	1
44	а между тем	5	1
45	самого себя и	3	1
46	те или другие	1	1
47	в этом случае	3	1
48	в настоящее время	2	1
49	именно вследствие этого	1	1
50	на самом деле	6	1
51	по отношению к	1	1
52	не только к	2	1
53	он не может	1	1
54	при таких условиях	3	1
55	друг к другу	1	1
56	в то же	10	1
57	относится не только	1	1
58	в один общий	1	1
59	в связи с	1	1
60	отказаться от своего	1	1
61	то же время	10	1
62	и тот факт	1	1
63	таким образом при	1	1
64	и в другом	2	1
65	к участию в	1	1
66	в этом вопросе	1	1
67	как бы ни	1	1
68	никогда не был	1	1
69	на этот вопрос	1	1
70	быть особенно осторожным	1	1
71	ни у кого	1	1
72	в свою очередь	1	1
73	потому что они	1	1
74	на ряду с	1	1
75	с тем в	1	1
76	важно отметить что	1	1
77	в данном случае	3	1
78	к одному из	1	1
79	в том чтобы	1	1
80	речь идет не	1	1
