N	3gram	Bakhtin_Pr_2	Psycholo
1	в самом деле	3	18
2	на то что	2	12
3	в том что	4	11
4	и в самом	2	10
5	с точки зрения	9	9
6	для того чтобы	1	8
7	мы видим что	1	7
8	с самого начала	1	6
9	с другой стороны	1	5
10	до сих пор	2	5
11	о том что	3	3
12	мы уже говорили	2	3
13	и в этом	6	3
14	там где она	2	3
15	потому что они	2	2
16	смысле этого слова	2	2
17	не совпадает с	1	2
18	в том смысле	1	2
19	и как бы	2	2
20	на самом деле	1	2
21	в лучшем случае	1	2
22	что у него	1	2
23	как мы видели	3	2
24	в наше время	1	2
25	то время как	1	2
26	я не могу	1	2
27	то что он	1	2
28	мы старались показать	1	2
29	в данном случае	1	2
30	в то время	1	2
31	что он всецело	1	1
32	мы можем сказать	2	1
33	подобно тому как	2	1
34	и в сущности	1	1
35	не потому что	1	1
36	что дело идет	1	1
37	все эти три	1	1
38	одной и той	1	1
39	в котором они	1	1
40	этот вопрос имеет	1	1
41	точки зрения а	1	1
42	там где он	1	1
43	по сравнению с	2	1
44	смысле то есть	1	1
45	вовсе не является	1	1
46	так сказать в	1	1
47	но конечно не	1	1
48	положение в котором	2	1
49	можно сказать что	2	1
50	того о чем	1	1
51	кто иной как	1	1
52	каждый из них	1	1
53	в жизни а	1	1
54	к тому же	1	1
55	своим героям и	1	1
56	имеем в виду	2	1
57	она не может	2	1
58	в целом ряде	2	1
59	мере в какой	1	1
60	не кто иной	1	1
61	что он не	1	1
62	самом деле в	1	1
63	не может быть	6	1
64	что он видит	1	1
65	как и всякое	1	1
66	что тут не	1	1
67	в которой они	1	1
68	как бы в	2	1
69	можно было бы	1	1
70	я не только	1	1
71	дело идет о	2	1
72	не имеет с	1	1
73	в отличие от	1	1
74	в обычном смысле	1	1
75	и той же	1	1
76	он не может	1	1
77	не было бы	1	1
78	более или менее	1	1
79	в том и	1	1
80	к своим героям	1	1
81	и в своей	1	1
82	как один из	1	1
83	то все же	1	1
84	я говорю о	1	1
85	как только она	1	1
86	в самом содержании	1	1
87	но все же	2	1
88	в зависимости от	3	1
89	нам кажется что	1	1
90	и в своих	1	1
91	в этом отношении	2	1
92	в предисловии к	1	1
93	таким образом мы	1	1
94	перед нами в	2	1
95	в высшей степени	1	1
96	не так как	1	1
97	он как бы	1	1
98	дело далеко не	2	1
99	старались показать что	1	1
100	потому что она	1	1
101	уже с самого	1	1
102	этой точки зрения	2	1
103	уже говорили что	1	1
104	это вовсе не	2	1
105	того как мы	1	1
