N	2gram	Vygotskiy__1	FransuaR
1	и в	31	40
2	то есть	26	18
3	и его	7	17
4	прежде всего	4	16
5	в этом	12	15
6	и не	16	13
7	в его	6	13
8	не только	13	13
9	вовсе не	6	12
10	что в	23	12
11	как и	16	11
12	но и	2	11
13	как мы	2	10
14	таким образом	20	10
15	в них	2	9
16	и все	5	9
17	в сущности	10	9
18	он не	3	9
19	может быть	22	9
20	и с	2	8
21	у него	4	8
22	отношение к	2	8
23	в том	30	8
24	в эпоху	1	8
25	и на	1	8
26	той же	3	8
27	но в	3	8
28	и др	1	7
29	то же	5	7
30	в одном	2	7
31	в духе	1	7
32	в ту	1	7
33	в виду	4	7
34	в своем	3	7
35	связи с	1	6
36	в своей	3	6
37	во всех	1	6
38	мы еще	1	6
39	в той	1	6
40	в то	5	6
41	в этих	4	6
42	в самом	11	6
43	он говорит	1	6
44	до конца	6	6
45	к этому	4	6
46	и других	3	6
47	в связи	2	5
48	в литературе	1	5
49	и для	5	5
50	не было	3	5
51	как раз	2	5
52	в нем	2	5
53	для него	1	5
54	те же	4	5
55	со всеми	4	5
56	то что	32	5
57	в основе	2	5
58	в особенности	1	5
59	мы видим	5	5
60	в своих	4	5
61	а не	13	5
62	связаны с	1	5
63	и здесь	2	4
64	жизни и	3	4
65	за этим	1	4
66	сих пор	3	4
67	и во	2	4
68	даже в	2	4
69	того чтобы	7	4
70	в их	1	4
71	здесь в	1	4
72	в ней	1	4
73	особенно в	1	4
74	и даже	6	4
75	до сих	3	4
76	у нас	4	4
77	смысле слова	3	4
78	и о	4	4
79	только на	3	4
80	ни в	9	4
81	один из	4	4
82	и потому	2	4
83	в мире	1	4
84	почти вовсе	1	4
85	из всех	2	4
86	роль в	3	4
87	о том	7	4
88	а также	1	4
89	все это	8	4
90	в области	11	4
91	и вы	1	4
92	было бы	6	4
93	так как	18	4
94	из них	2	4
95	том что	16	4
96	всей системы	1	3
97	в себе	4	3
98	в значительной	1	3
99	еще не	1	3
100	и наконец	1	3
101	не может	17	3
102	при этом	19	3
103	в более	1	3
104	так и	3	3
105	я вас	1	3
106	там где	4	3
107	не так	1	3
108	в конце	3	3
109	дело не	1	3
110	об этом	1	3
111	а в	6	3
112	одно из	2	3
113	мы находим	1	3
114	но все	1	3
115	в свете	1	3
116	нуждается в	3	3
117	в ее	5	3
118	вплоть до	1	3
119	между ними	1	3
120	в таких	1	3
121	для понимания	1	3
122	между тем	4	3
123	мы видели	2	3
124	и к	3	3
125	их в	2	3
126	как в	9	3
127	на самом	2	3
128	отличие от	4	3
129	научного изучения	2	3
130	вместе с	8	3
131	и от	2	3
132	к этой	2	3
133	для того	6	3
134	сказать что	7	3
135	же и	1	3
136	только в	14	3
137	во всем	3	3
138	одна из	4	3
139	в этой	3	3
140	во всей	1	3
141	что и	13	3
142	в отличие	3	3
143	и как	2	3
144	с его	1	3
145	том числе	1	3
146	во все	1	3
147	истины и	1	3
148	хотя он	1	3
149	в частности	3	3
150	эти моменты	1	3
151	самом деле	9	3
152	и есть	5	3
153	никак не	4	3
154	если бы	6	3
155	для этой	1	3
156	в других	1	3
157	как бы	5	3
158	о нем	1	3
159	и следовательно	2	3
160	но это	3	3
161	всегда была	1	2
162	в которой	4	2
163	и этот	1	2
164	форму и	2	2
165	на его	1	2
166	все же	5	2
167	сравнению с	1	2
168	и вот	3	2
169	должны быть	3	2
170	очень часто	4	2
171	можно сказать	1	2
172	в целом	5	2
173	того же	2	2
174	в состоянии	3	2
175	жизни с	1	2
176	это есть	5	2
177	не к	1	2
178	еще и	1	2
179	с в	3	2
180	и ее	1	2
181	на тему	1	2
182	думать что	1	2
183	не менее	2	2
184	из этой	1	2
185	числе и	1	2
186	точки зрения	15	2
187	смысл в	1	2
188	к нему	2	2
189	и так	4	2
190	как нечто	1	2
191	это в	2	2
192	хотя бы	1	2
193	по преимуществу	1	2
194	включает в	1	2
195	в условиях	1	2
196	мы не	12	2
197	он также	1	2
198	и другие	4	2
199	одновременно и	1	2
200	в системе	1	2
201	по сравнению	1	2
202	например в	3	2
203	своем романе	1	2
204	именно в	1	2
205	его к	1	2
206	но не	3	2
207	и такие	1	2
208	одной из	1	2
209	все то	3	2
210	для установления	1	2
211	к жизни	2	2
212	потому что	10	2
213	в корне	1	2
214	здесь нет	1	2
215	в нашей	1	2
216	и очень	2	2
217	это не	1	2
218	времени и	1	2
219	гораздо больше	1	2
220	и той	3	2
221	в большей	1	2
222	ни одной	1	2
223	из этого	2	2
224	нас в	2	2
225	это и	3	2
226	выражение в	1	2
227	но как	2	2
228	связана с	1	2
229	поэтому в	1	2
230	была и	1	2
231	как он	2	2
232	дело в	1	2
233	с этим	3	2
234	уже в	3	2
235	мы увидим	4	2
236	и еще	1	2
237	при анализе	1	2
238	на основе	2	2
239	в книге	2	2
240	на такой	1	2
241	к тем	1	2
242	характер и	1	2
243	о чем	2	2
244	что для	2	2
245	считает что	1	2
246	и был	1	2
247	в последних	1	2
248	из самых	1	2
249	слова в	3	2
250	со всем	1	2
251	в котором	4	2
252	этого слова	4	2
253	они и	1	2
254	его творчество	1	2
255	том же	2	2
256	этом отношении	2	2
257	слова и	1	2
258	для всей	1	2
259	и если	4	2
260	образ и	2	2
261	имеет в	2	2
262	следовательно и	1	2
263	далеко не	2	2
264	представление о	3	2
265	с другой	5	2
266	одном из	2	2
267	повсюду мы	1	2
268	он дает	1	2
269	уже к	1	2
270	и у	4	2
271	который в	3	2
272	своего рода	1	2
273	мы знаем	3	2
274	тем же	3	2
275	как о	1	2
276	ни от	1	2
277	быть в	2	2
278	одного из	1	2
279	одной и	4	2
280	и это	3	2
281	конечно не	1	2
282	из этих	6	2
283	все что	3	2
284	что он	7	2
285	основе своей	1	2
286	в общей	1	2
287	и тот	2	1
288	точек зрения	3	1
289	из форм	1	1
290	почти все	2	1
291	значение которое	1	1
292	главным образом	2	1
293	для всех	4	1
294	здесь совершенно	1	1
295	связи со	2	1
296	что образ	2	1
297	смыслу этого	1	1
298	нашего исследования	3	1
299	на другом	1	1
300	и существенно	1	1
301	образом и	1	1
302	или иных	2	1
303	в согласии	1	1
304	и из	1	1
305	в несколько	1	1
306	места в	1	1
307	основе всех	1	1
308	чтобы иметь	1	1
309	одно и	1	1
310	все те	1	1
311	очень важным	1	1
312	во всяком	8	1
313	по словам	1	1
314	в него	2	1
315	в собственном	3	1
316	такой же	2	1
317	первом случае	1	1
318	понимают и	1	1
319	ее от	3	1
320	говорит что	5	1
321	это положение	1	1
322	вкусы и	2	1
323	автор считает	1	1
324	или в	1	1
325	в качестве	2	1
326	только не	3	1
327	очень удачно	1	1
328	и самый	1	1
329	говорит о	2	1
330	бы то	1	1
331	в социальной	1	1
332	что они	2	1
333	могла бы	1	1
334	в нескольких	1	1
335	находит только	1	1
336	и тем	2	1
337	не плакать	1	1
338	полнотой и	1	1
339	этих работ	1	1
340	так же	12	1
341	отличается от	2	1
342	не была	1	1
343	ее на	1	1
344	области литературы	1	1
345	нас не	1	1
346	как на	3	1
347	себе не	3	1
348	же в	1	1
349	показывает что	5	1
350	на тех	1	1
351	что требуется	1	1
352	есть нечто	2	1
353	между собой	1	1
354	как по	1	1
355	от окружающих	1	1
356	это выражение	1	1
357	и их	2	1
358	здесь как	1	1
359	не смеяться	1	1
360	как предмет	1	1
361	во времена	1	1
362	нему и	1	1
363	меньше чем	1	1
364	и вместе	2	1
365	гораздо более	2	1
366	полнее и	1	1
367	отказаться от	2	1
368	одним и	1	1
369	вот его	1	1
370	в стороне	1	1
371	то он	1	1
372	и всякий	2	1
373	и специфическое	1	1
374	оно было	2	1
375	в произведении	3	1
376	но почему	1	1
377	этой работы	1	1
378	наконец в	2	1
379	настоящее время	2	1
380	свою особую	1	1
381	что это	6	1
382	с ним	2	1
383	каждого из	3	1
384	напомнить что	1	1
385	мудрости и	1	1
386	же самые	1	1
387	из учеников	1	1
388	самым существенным	1	1
389	было в	1	1
390	это тот	1	1
391	вообще и	1	1
392	не в	11	1
393	и вообще	1	1
394	быть только	1	1
395	иное как	1	1
396	в тех	1	1
397	как будто	5	1
398	что эта	3	1
399	соответствующие им	1	1
400	с здесь	3	1
401	есть все	1	1
402	мы ее	1	1
403	будто бы	2	1
404	и каждое	1	1
405	как это	4	1
406	не найдем	1	1
407	которое мы	1	1
408	относятся к	1	1
409	своей основе	1	1
410	изучения и	1	1
411	в пределах	1	1
412	по себе	9	1
413	только то	2	1
414	о смерти	1	1
415	далее мы	1	1
416	там же	2	1
417	в художественном	3	1
418	нем не	1	1
419	к трем	1	1
420	в стихотворную	2	1
421	само по	5	1
422	тем как	1	1
423	чтобы проверить	1	1
424	религии и	1	1
425	те которые	1	1
426	совершенно справедливо	1	1
427	можно найти	1	1
428	такого же	1	1
429	что только	2	1
430	вместо того	1	1
431	его в	2	1
432	такое же	1	1
433	метода и	1	1
434	чрезвычайно важно	1	1
435	принадлежит к	1	1
436	согласии с	2	1
437	им в	3	1
438	утверждение что	1	1
439	и только	3	1
440	смысле этого	2	1
441	поэтому когда	1	1
442	и представление	1	1
443	произведение как	2	1
444	судить о	1	1
445	есть не	2	1
446	с он	1	1
447	но только	3	1
448	который был	1	1
449	иметь дело	1	1
450	с но	1	1
451	восприятия и	1	1
452	почти всегда	3	1
453	произведения эти	1	1
454	его особенно	1	1
455	повсюду в	1	1
456	здесь с	1	1
457	имеет свое	1	1
458	и оценки	1	1
459	это имеет	2	1
460	видели что	2	1
461	дело с	3	1
462	знаем что	1	1
463	определяют его	1	1
464	в таком	3	1
465	в себя	2	1
466	видим что	2	1
467	и т	26	1
468	а затем	1	1
469	связанных с	1	1
470	что ни	1	1
471	произведения как	1	1
472	ею совершенно	1	1
473	точном смысле	1	1
474	нет и	1	1
475	моменты которые	1	1
476	всегда в	1	1
477	понимание и	1	1
478	направлении к	1	1
479	в нашу	1	1
480	что иное	1	1
481	в творчестве	1	1
482	и неизменной	1	1
483	тех или	2	1
484	из которых	3	1
485	во многих	1	1
486	границы между	1	1
487	мысли и	2	1
488	на все	1	1
489	собственном смысле	3	1
490	вот что	2	1
491	социальной и	3	1
492	даже при	1	1
493	с теми	2	1
494	что этот	1	1
495	с точки	2	1
496	что даже	2	1
497	такими же	1	1
498	произведения с	2	1
499	случае мы	1	1
500	употребленные в	1	1
501	так что	5	1
502	а как	1	1
503	существенную роль	1	1
504	в совершенно	4	1
505	и при	1	1
506	языка и	1	1
507	для изучения	1	1
508	та особая	1	1
509	следует что	1	1
510	вносит в	1	1
511	все время	4	1
512	кота за	1	1
513	как всякое	1	1
514	применяет к	1	1
515	в любом	1	1
516	на почве	2	1
517	века но	1	1
518	наивного и	1	1
519	всегда можно	1	1
520	стихотворную форму	1	1
521	же где	2	1
522	дело здесь	1	1
523	отнюдь не	6	1
524	как явление	1	1
525	говоря о	1	1
526	что на	3	1
527	находящихся в	1	1
528	относится к	1	1
529	нельзя указать	1	1
