N	3gram	Bakhtin_Pr_3	Hudozhes
1	в том что	1	11
2	о том что	2	7
3	по отношению к	5	7
4	подобно тому как	2	4
5	в то же	12	4
6	то же время	12	4
7	к тому что	1	4
8	так и не	1	4
9	как и в	1	3
10	для того чтобы	1	3
11	а между тем	3	3
12	тем не менее	2	3
13	в самом деле	3	3
14	но при этом	1	3
15	не может быть	6	3
16	и в то	5	2
17	и в этом	2	2
18	не только не	1	2
19	они и в	1	2
20	но тем не	1	2
21	и т п	6	2
22	к тому же	2	2
23	хотя бы и	2	2
24	ни одного слова	1	2
25	он знает и	1	2
26	как будто бы	1	2
27	и т д	2	2
28	с точки зрения	4	2
29	а не в	2	2
30	в данном случае	1	2
31	до сих пор	1	2
32	самим по себе	1	1
33	не только для	1	1
34	потому что сознание	1	1
35	с самого начала	8	1
36	лежит в основе	1	1
37	и не было	1	1
38	а в другой	1	1
39	самом деле не	1	1
40	бы то ни	4	1
41	самим собою в	1	1
42	т д он	1	1
43	тем что он	2	1
44	именно потому что	2	1
45	и в том	1	1
46	можно сказать что	1	1
47	на себя роли	1	1
48	с самим собою	7	1
49	но и для	1	1
50	особенно в его	1	1
51	отношению к другому	1	1
52	к той же	1	1
53	похоже было как	1	1
54	и тех же	1	1
55	что и в	1	1
56	сводится к тому	2	1
57	именно тем что	2	1
58	обратим внимание на	1	1
59	что он не	1	1
60	точно такое же	1	1
61	и в других	1	1
62	одних и тех	1	1
63	на жизнь и	1	1
64	и не то	2	1
65	и то что	1	1
66	в котором он	1	1
67	как мы знаем	2	1
68	как раз и	2	1
69	в значительной степени	1	1
70	в этом случае	2	1
71	тому как он	1	1
72	и все его	1	1
73	в этом отношении	1	1
74	той или иной	2	1
75	и в самом	3	1
76	ибо в нем	2	1
77	отношению к чужому	1	1
78	но все же	1	1
79	что и от	1	1
80	не вступает в	1	1
81	что с ним	1	1
82	ни на грош	1	1
83	в ком не	1	1
84	никогда и не	1	1
85	с другой стороны	3	1
86	же я с	1	1
87	но тотчас же	1	1
88	в этом произведении	1	1
89	же ты меня	1	1
90	раз в жизни	1	1
91	в другом и	1	1
92	более и более	1	1
93	все более и	1	1
94	с самим собой	6	1
95	то что я	2	1
96	смысле можно сказать	1	1
97	о себе с	1	1
98	что же такое	1	1
99	как бы в	1	1
100	в пределах одного	2	1
