1	в то же	4	12
2	то же время	4	12
3	с самого начала	1	8
4	с самим собою	1	7
5	с самим собой	1	6
6	и т п	2	6
7	не может быть	3	6
8	и в то	2	5
9	по отношению к	7	5
10	с точки зрения	2	4
11	бы то ни	1	4
12	в самом деле	3	3
13	а между тем	3	3
14	и в самом	1	3
15	с другой стороны	1	3
16	хотя бы и	2	2
17	как раз и	1	2
18	тем не менее	3	2
19	и в этом	2	2
20	к тому же	2	2
21	то что я	1	2
22	и т д	2	2
23	в этом случае	1	2
24	как мы знаем	1	2
25	подобно тому как	4	2
26	и не то	1	2
27	именно тем что	1	2
28	той или иной	1	2
29	именно потому что	1	2
30	сводится к тому	1	2
31	о том что	7	2
32	в пределах одного	1	2
33	ибо в нем	1	2
34	тем что он	1	2
35	а не в	2	2
36	в этом произведении	1	1
37	как будто бы	2	1
38	же я с	1	1
39	самом деле не	1	1
40	до сих пор	2	1
41	к тому что	4	1
42	все более и	1	1
43	не вступает в	1	1
44	и то что	1	1
45	что же такое	1	1
46	же ты меня	1	1
47	но при этом	3	1
48	что и от	1	1
49	о себе с	1	1
50	обратим внимание на	1	1
51	самим собою в	1	1
52	похоже было как	1	1
53	но и для	1	1
54	что он не	1	1
55	отношению к чужому	1	1
56	лежит в основе	1	1
57	но тем не	2	1
58	особенно в его	1	1
59	в значительной степени	1	1
60	и не было	1	1
61	потому что сознание	1	1
62	и в других	1	1
63	одних и тех	1	1
64	но тотчас же	1	1
65	отношению к другому	1	1
66	в котором он	1	1
67	в этом отношении	1	1
68	в ком не	1	1
69	т д он	1	1
70	он знает и	2	1
71	так и не	4	1
72	а в другой	1	1
73	в том что	11	1
74	и все его	1	1
75	ни на грош	1	1
76	и тех же	1	1
77	на жизнь и	1	1
78	как бы в	1	1
79	ни одного слова	2	1
80	никогда и не	1	1
81	в данном случае	2	1
82	что и в	1	1
83	в другом и	1	1
84	но все же	1	1
85	и в том	1	1
86	можно сказать что	1	1
87	они и в	2	1
88	более и более	1	1
89	что с ним	1	1
90	к той же	1	1
91	раз в жизни	1	1
92	точно такое же	1	1
93	не только для	1	1
94	как и в	3	1
95	для того чтобы	3	1
96	на себя роли	1	1
97	смысле можно сказать	1	1
98	не только не	2	1
99	тому как он	1	1
100	самим по себе	1	1
