N	2gram	Voloshinov_1	FransuaR
1	и в	12	49
2	то есть	1	32
3	прежде всего	8	19
4	в его	2	18
5	и на	4	17
6	не только	4	17
7	и его	13	17
8	в этом	4	15
9	и не	10	15
10	в них	3	13
11	только в	6	13
12	но и	3	13
13	как и	5	11
14	и т.п	1	11
15	как бы	13	11
16	вовсе не	1	10
17	в нем	6	9
18	для него	3	9
19	и др	5	9
20	все это	3	9
21	отношение к	4	8
22	то же	5	7
23	все же	4	7
24	все эти	3	7
25	таким образом	12	7
26	на протяжении	1	7
27	как мы	1	7
28	не может	16	7
29	жизни и	4	7
30	мы уже	1	6
31	именно в	1	6
32	во всех	1	6
33	в истории	1	6
34	так и	4	6
35	и с	3	6
36	рядом с	1	6
37	точки зрения	14	6
38	в то	2	6
39	же время	1	6
40	в себя	2	6
41	в литературе	4	6
42	то что	5	6
43	в творчестве	3	6
44	так как	9	6
45	сказать что	7	6
46	с точки	2	5
47	с его	2	5
48	но не	2	5
49	в своем	2	5
50	выражение в	2	5
51	при этом	6	5
52	в своей	3	5
53	никогда не	5	5
54	тот же	1	5
55	уже в	2	5
56	может быть	14	5
57	в особенности	2	5
58	относится к	2	5
59	и потому	2	5
60	в основном	2	5
61	и к	4	4
62	но в	5	4
63	в себе	3	4
64	но все	2	4
65	в жизни	5	4
66	в этих	2	4
67	и более	3	4
68	с ним	3	4
69	в области	1	4
70	характер и	1	4
71	с другой	4	4
72	и во	1	4
73	в форме	2	4
74	до сих	3	4
75	не было	1	4
76	там где	2	4
77	и о	1	4
78	сих пор	3	4
79	том что	5	4
80	как на	2	4
81	в самом	4	3
82	место в	2	3
83	точка зрения	3	3
84	менее всего	1	3
85	да и	3	3
86	но прежде	1	3
87	и вот	1	3
88	можно было	1	3
89	на все	2	3
90	было бы	1	3
91	ни в	3	3
92	далеко не	1	3
93	несмотря на	1	3
94	мы видели	1	3
95	нельзя было	1	3
96	в одном	1	3
97	и это	1	3
98	с ее	1	3
99	в ее	1	3
100	связанных с	1	3
101	и вообще	3	3
102	в виду	5	3
103	о том	3	3
104	в значительной	1	3
105	к нему	4	3
106	с одной	2	3
107	этом отношении	1	3
108	что для	1	3
109	связь с	2	3
110	о чем	1	3
111	одной стороны	2	3
112	но эти	1	3
113	и все	2	3
114	в том	6	3
115	жизни в	1	3
116	другой стороны	2	3
117	мы здесь	1	2
118	на самом	4	2
119	по преимуществу	1	2
120	и значение	2	2
121	на материале	2	2
122	он как	1	2
123	в ней	6	2
124	литературы и	4	2
125	еще не	3	2
126	себе и	1	2
127	это и	1	2
128	за пределы	4	2
129	что они	1	2
130	чем мы	1	2
131	как к	3	2
132	понять и	1	2
133	но несмотря	1	2
134	метод в	2	2
135	литературы в	1	2
136	что слово	2	2
137	только то	1	2
138	та же	1	2
139	в нашем	11	2
140	думать что	1	2
141	имеем в	2	2
142	перестает быть	2	2
143	подобно тому	1	2
144	значительной степени	1	2
145	зрения на	1	2
146	в художественном	3	2
147	речь и	1	2
148	автора и	2	2
149	смысл и	2	2
150	можно найти	2	2
151	в отношении	2	2
152	и без	1	2
