N	2gram	Voloshinov_1	FransuaR
1	и в	12	49
2	то есть	1	32
3	прежде всего	8	19
4	в его	2	18
5	и на	4	17
6	и его	13	17
7	не только	4	17
8	в этом	4	15
9	и не	10	15
10	но и	3	13
11	только в	6	13
12	в них	3	13
13	как и	5	11
14	и т.п	1	11
15	как бы	13	11
16	вовсе не	1	10
17	и др	5	9
18	для него	3	9
19	все это	3	9
20	в нем	6	9
21	отношение к	4	8
22	все эти	3	7
23	как мы	1	7
24	все же	4	7
25	жизни и	4	7
26	не может	16	7
27	таким образом	12	7
28	на протяжении	1	7
29	то же	5	7
30	и с	3	6
31	же время	1	6
32	в литературе	4	6
33	так и	4	6
34	рядом с	1	6
35	точки зрения	14	6
36	во всех	1	6
37	в себя	2	6
38	то что	5	6
39	в то	2	6
40	в истории	1	6
41	мы уже	1	6
42	именно в	1	6
43	в творчестве	3	6
44	сказать что	7	6
45	так как	9	6
46	при этом	6	5
47	в своей	3	5
48	но не	2	5
49	никогда не	5	5
50	выражение в	2	5
51	и потому	2	5
52	тот же	1	5
53	относится к	2	5
54	в особенности	2	5
55	с точки	2	5
56	с его	2	5
57	в основном	2	5
58	уже в	2	5
59	может быть	14	5
60	в своем	2	5
61	в себе	3	4
62	как на	2	4
63	не было	1	4
64	в жизни	5	4
65	сих пор	3	4
66	с ним	3	4
67	и во	1	4
68	там где	2	4
69	до сих	3	4
70	в форме	2	4
71	но все	2	4
72	в этих	2	4
73	и к	4	4
74	и о	1	4
75	характер и	1	4
76	с другой	4	4
77	но в	5	4
78	в области	1	4
79	и более	3	4
80	том что	5	4
81	в значительной	1	3
82	место в	2	3
83	и все	2	3
84	связь с	2	3
85	к нему	4	3
86	и вообще	3	3
87	менее всего	1	3
88	в ее	1	3
89	в одном	1	3
90	связанных с	1	3
91	в том	6	3
92	мы видели	1	3
93	и вот	1	3
94	что для	1	3
95	на все	2	3
96	с ее	1	3
97	но эти	1	3
98	да и	3	3
99	ни в	3	3
100	о чем	1	3
101	одной стороны	2	3
102	другой стороны	2	3
103	но прежде	1	3
104	с одной	2	3
105	в самом	4	3
106	этом отношении	1	3
107	нельзя было	1	3
108	далеко не	1	3
109	несмотря на	1	3
110	о том	3	3
111	точка зрения	3	3
112	было бы	1	3
113	жизни в	1	3
114	и это	1	3
115	в виду	5	3
116	можно было	1	3
117	природу и	1	2
118	еще не	3	2
119	во всяком	1	2
120	в другом	1	2
121	можно сказать	5	2
122	это и	1	2
123	что они	1	2
124	так же	3	2
125	себе в	1	2
126	здесь не	3	2
127	для них	1	2
128	связи с	1	2
129	думать что	1	2
130	точку зрения	2	2
131	яркое выражение	1	2
132	есть в	1	2
133	на эту	1	2
134	на материале	2	2
135	включает в	1	2
136	в произведении	1	2
137	но несмотря	1	2
138	речь и	1	2
139	и без	1	2
140	в смысле	1	2
141	та же	1	2
142	могут быть	2	2
143	только то	1	2
144	уже во	1	2
145	там же	1	2
146	в художественном	3	2
147	они являются	1	2
148	смысл и	2	2
149	всех других	1	2
150	в ней	6	2
151	и становится	1	2
152	в нашем	11	2
