N	3gram	Losev_Prob_1	Freidism
1	с точки зрения	3	11
2	во всяком случае	3	7
3	не может быть	2	7
4	в самом деле	2	6
5	в то же	4	4
6	можно сказать что	3	4
7	на самом деле	4	4
8	как мы уже	1	4
9	как мы видели	1	4
10	в данном случае	8	4
11	мы можем сказать	1	3
12	в таком случае	6	3
13	бы то ни	1	3
14	если бы он	1	3
15	для того чтобы	8	3
16	в жизни человека	1	2
17	но если мы	2	2
18	в таких случаях	2	2
19	ни об его	1	2
20	и притом в	1	2
21	но в то	1	2
22	может быть и	3	2
23	до сих пор	3	2
24	может быть это	1	2
25	в его целом	1	2
26	внутренней и внешней	1	2
27	в конце концов	4	2
28	так и в	1	2
29	с мыслью о	1	2
30	и не подозревает	1	2
31	в этом отношении	1	2
32	не могут быть	1	2
33	то же самое	9	2
34	то или иное	1	2
35	мы уже указывали	1	2
36	тем не менее	18	2
37	что же касается	3	2
38	по своему содержанию	2	2
39	это вовсе не	2	2
40	мы конечно не	1	1
41	о том что	5	1
42	мы находим в	1	1
43	во что бы	1	1
44	не менее он	1	1
45	ни о каком	1	1
46	только оно и	1	1
47	составляющих ее элементов	1	1
48	из них не	1	1
49	или по крайней	1	1
50	о которой мы	1	1
51	и как мы	1	1
52	но вместо этого	1	1
53	говорили выше в	1	1
54	никакого отношения к	1	1
55	так как они	2	1
56	сказать и о	3	1
57	ни в каком	3	1
58	а также и	2	1
59	требуют для своего	1	1
60	однако и здесь	2	1
61	и следовательно в	2	1
62	каком случае не	2	1
63	все это является	1	1
64	до известной степени	1	1
65	не только не	3	1
66	остается в пределах	1	1
67	что находится в	1	1
68	что бы то	1	1
69	к той же	1	1
70	мы уже сказали	1	1
71	друг на друга	1	1
72	случае не может	2	1
73	в этом смысле	6	1
74	что все эти	1	1
75	сводится к тому	1	1
76	и нет ничего	1	1
77	и его содержание	1	1
78	может быть даже	2	1
79	часто и не	1	1
80	то ни стало	1	1
81	ничего общего с	7	1
82	в том что	5	1
83	в этом случае	2	1
84	к нему и	1	1
85	мы говорили выше	2	1
86	перейти к дальнейшему	1	1
87	в то время	1	1
88	и о других	1	1
89	и т д	10	1
90	потому что оно	2	1
91	бы он был	1	1
92	мы не будем	1	1
93	мы не знаем	1	1
94	не подозревает об	1	1
95	и может быть	1	1
96	в каком случае	3	1
97	чем иным как	1	1
98	как раз и	7	1
99	ни о каких	1	1
100	но когда мы	2	1
101	которой мы говорили	1	1
102	и тем не	8	1
103	на самом же	1	1
104	не было бы	1	1
105	той или иной	4	1
106	самом деле что	1	1
107	смысле слова мы	1	1
108	это было бы	1	1
109	а может быть	2	1
110	как будто бы	1	1
111	только на путях	1	1
112	вместо этого он	1	1
113	в основе своей	1	1
114	то что мы	6	1
115	того что мы	1	1
116	но как раз	1	1
117	даже и не	2	1
118	только потому что	2	1
119	самом же деле	1	1
120	сознания мы можем	1	1
121	и вовсе не	4	1
122	то что он	3	1
123	по которой можно	1	1
124	не чем иным	1	1
125	таким образом в	1	1
126	является одним из	1	1
127	тем что его	1	1
128	только то что	4	1
129	во всех этих	2	1
130	может и должно	1	1
131	внешней и внутренней	1	1
132	по крайней мере	2	1
133	мы никогда не	3	1
134	и что он	1	1
135	но даже и	1	1
136	если же мы	1	1
137	а вовсе не	1	1
138	что же такое	1	1
139	остановимся только на	1	1
140	на первый взгляд	1	1
