N	2gram	Voloshinov_1	StatiiOP
1	и в	3	25
2	может быть	1	19
3	не только	1	12
4	в его	1	12
5	и не	1	10
6	но и	1	9
7	в языке	1	8
8	в то	1	7
9	не может	4	7
10	точки зрения	1	7
11	и на	1	6
12	из этих	1	6
13	то же	1	5
14	а не	1	5
15	в центре	2	4
16	в каждом	1	4
17	с точки	1	4
18	в ней	1	4
19	если бы	1	4
20	мы видим	1	4
21	в особенности	1	4
22	можно назвать	1	4
23	несмотря на	1	3
24	тому что	1	3
25	же время	1	3
26	связи с	1	3
27	для него	1	3
28	в системе	1	3
29	если в	2	2
30	нет и	1	2
31	не менее	1	2
32	к тому	1	2
33	на нее	1	2
34	в выборе	1	2
35	один из	2	2
36	к историческому	1	2
37	при анализе	1	1
38	событий и	1	1
39	тех же	1	1
40	и больше	1	1
41	и социальной	1	1
42	литературного языка	1	1
43	русской почве	1	1
44	бы на	1	1
45	на месте	1	1
46	на русской	1	1
47	его от	1	1
48	больше ничего	1	1
49	можно и	1	1
50	вопрос что	1	1
51	русского литературного	1	1
52	и должно	1	1
53	может не	1	1
54	не из	1	1
55	на примере	1	1
56	по своим	1	1
57	подхода к	1	1
58	анализа и	1	1
59	и все	1	1
60	бы в	1	1
61	с теми	1	1
62	вполне понятно	1	1
