N	3gram	Bakhtin_Fr_3	Marksizm
1	с точки зрения	1	20
2	не может быть	2	13
3	и не может	1	9
4	бы то ни	1	8
5	до сих пор	4	8
6	то ни было	1	8
7	в связи с	4	7
8	в настоящее время	1	6
9	как мы знаем	1	5
10	в отличие от	3	5
11	в направлении к	1	5
12	с другой стороны	1	5
13	с самого начала	1	4
14	связи с этим	1	3
15	в то же	6	3
16	можно сказать что	2	3
17	может быть и	1	3
18	для того чтобы	3	3
19	в том что	1	3
20	в этом случае	1	3
21	в первом случае	1	3
22	то же время	6	3
23	но все же	1	3
24	в этом отношении	2	3
25	в нашу задачу	1	3
26	в высшей степени	1	3
27	в ее целом	1	3
28	вполне понятно что	1	3
29	в узком смысле	1	2
30	это и есть	1	2
31	одной и той	2	2
32	в том числе	3	2
33	мы не найдем	1	2
34	одной из важнейших	1	2
35	но в то	4	2
36	во всяком случае	1	2
37	на первый план	1	2
38	может быть понято	1	2
39	и прежде всего	3	2
40	между этими двумя	1	2
41	по отношению к	2	2
42	и той же	2	2
43	смысле этого слова	1	2
44	нет и не	1	2
45	том числе и	2	2
46	как и все	3	2
47	в свою очередь	1	2
48	можно было бы	2	2
49	подобно тому как	1	1
50	и в сущности	1	1
51	очень далек от	1	1
52	в своей основе	1	1
53	и потому в	1	1
54	сих пор не	1	1
55	т.п все эти	1	1
56	и не было	2	1
57	большей или меньшей	3	1
58	какой бы то	1	1
59	в последнем счете	1	1
60	в новое время	1	1
61	она лежит на	1	1
62	характерно что в	1	1
63	мы увидим дальше	2	1
64	понято и истолковано	1	1
65	и так сказать	1	1
66	одним и тем	1	1
67	и все остальные	1	1
68	оно может быть	1	1
69	всего может быть	1	1
70	в точном смысле	1	1
71	таким образом и	1	1
72	в его целом	1	1
73	к жизни и	1	1
74	хотя бы и	1	1
75	языка но и	1	1
76	как это делает	1	1
77	и тем же	1	1
78	по ту сторону	1	1
79	нашу задачу не	1	1
80	в его произведениях	2	1
81	имеются в виду	1	1
82	на самом деле	3	1
83	одного из членов	1	1
84	они превращаются в	1	1
85	для него как	1	1
86	и т.п но	1	1
87	вместо того чтобы	1	1
88	не имеет никакой	1	1
89	как мы уже	5	1
90	в значительной степени	2	1
91	и т.п эта	1	1
92	в основе своей	1	1
93	той или иной	2	1
94	и в самом	1	1
95	в применении к	1	1
96	задачу не входит	1	1
97	имеется в виду	1	1
98	во всей литературе	1	1
99	до наших дней	2	1
100	может быть только	1	1
101	в данном контексте	1	1
102	главе здесь мы	1	1
103	и его школы	1	1
104	и не хочет	1	1
105	и т.п все	2	1
106	другими словами их	1	1
107	в xviii веке	3	1
108	прежде всего в	1	1
109	отражает в себе	1	1
110	можно истолковать как	1	1
111	как мы видели	2	1
112	на нее не	1	1
113	мы ограничимся лишь	1	1
114	или во всяком	1	1
115	со всеми вытекающими	1	1
116	и в другом	1	1
117	быть понято и	1	1
118	но и в	2	1
119	вовсе не в	1	1
120	как мы увидим	1	1
121	прежде всего необходимо	3	1
122	само по себе	1	1
123	как мы видим	1	1
124	может быть в	2	1
125	в большей или	2	1
126	это вовсе не	2	1
127	во втором случае	1	1
