N	3gram	Bakhtin_Fr_3	Marksizm
1	с точки зрения	1	20
2	не может быть	2	13
3	и не может	1	9
4	до сих пор	4	8
5	бы то ни	1	8
6	то ни было	1	8
7	в связи с	4	7
8	в настоящее время	1	6
9	в отличие от	3	5
10	как мы знаем	1	5
11	в направлении к	1	5
12	с другой стороны	1	5
13	с самого начала	1	4
14	вполне понятно что	1	3
15	в нашу задачу	1	3
16	в этом случае	1	3
17	в этом отношении	2	3
18	может быть и	1	3
19	в высшей степени	1	3
20	то же время	6	3
21	в первом случае	1	3
22	связи с этим	1	3
23	в ее целом	1	3
24	но все же	1	3
25	можно сказать что	2	3
26	в то же	6	3
27	для того чтобы	3	3
28	в том что	1	3
29	нет и не	1	2
30	и той же	2	2
31	в том числе	3	2
32	на первый план	1	2
33	как и все	3	2
34	том числе и	2	2
35	можно было бы	2	2
36	в узком смысле	1	2
37	может быть понято	1	2
38	но в то	4	2
39	во всяком случае	1	2
40	смысле этого слова	1	2
41	мы не найдем	1	2
42	одной из важнейших	1	2
43	одной и той	2	2
44	по отношению к	2	2
45	между этими двумя	1	2
46	в свою очередь	1	2
47	это и есть	1	2
48	и прежде всего	3	2
49	и в сущности	1	1
50	понято и истолковано	1	1
51	со всеми вытекающими	1	1
52	оно может быть	1	1
53	прежде всего в	1	1
54	одним и тем	1	1
55	по ту сторону	1	1
56	главе здесь мы	1	1
57	большей или меньшей	3	1
58	и так сказать	1	1
59	подобно тому как	1	1
60	и все остальные	1	1
61	т.п все эти	1	1
62	как это делает	1	1
63	задачу не входит	1	1
64	можно истолковать как	1	1
65	языка но и	1	1
66	хотя бы и	1	1
67	но и в	2	1
68	и т.п но	1	1
69	во всей литературе	1	1
70	это вовсе не	2	1
71	в основе своей	1	1
72	и потому в	1	1
73	характерно что в	1	1
74	может быть только	1	1
75	к жизни и	1	1
76	в xviii веке	3	1
77	в значительной степени	2	1
78	мы увидим дальше	2	1
79	быть понято и	1	1
80	и тем же	1	1
81	для него как	1	1
82	не имеет никакой	1	1
83	всего может быть	1	1
84	и не было	2	1
85	в его произведениях	2	1
86	во втором случае	1	1
87	прежде всего необходимо	3	1
88	отражает в себе	1	1
89	в большей или	2	1
90	какой бы то	1	1
91	и т.п эта	1	1
92	она лежит на	1	1
93	как мы увидим	1	1
94	они превращаются в	1	1
95	в его целом	1	1
96	вместо того чтобы	1	1
97	до наших дней	2	1
98	другими словами их	1	1
99	сих пор не	1	1
100	нашу задачу не	1	1
101	вовсе не в	1	1
102	само по себе	1	1
103	в точном смысле	1	1
104	очень далек от	1	1
105	и не хочет	1	1
106	и в самом	1	1
107	на нее не	1	1
108	одного из членов	1	1
109	или во всяком	1	1
110	в новое время	1	1
111	как мы видим	1	1
112	и его школы	1	1
113	и т.п все	2	1
114	как мы уже	5	1
115	в применении к	1	1
116	мы ограничимся лишь	1	1
117	имеется в виду	1	1
118	в данном контексте	1	1
119	таким образом и	1	1
120	на самом деле	3	1
121	в последнем счете	1	1
122	может быть в	2	1
123	имеются в виду	1	1
124	в своей основе	1	1
125	как мы видели	2	1
126	той или иной	2	1
127	и в другом	1	1
