N	3gram	Potebnia_M_1	Literetu
1	в том что	13	11
2	в то же	3	5
3	то же время	3	5
4	не только в	3	4
5	в связи с	1	4
6	этой точки зрения	1	3
7	с этой точки	1	3
8	подобно тому как	3	2
9	и тем самым	1	2
10	о том что	1	2
11	по отношению к	13	2
12	жизни человеческого духа	1	2
13	с одной стороны	3	2
14	сознания в формах	1	2
15	из того что	1	2
16	с точки зрения	3	2
17	только в том	6	2
18	но при этом	1	2
19	в этом отношении	1	2
20	не говоря уже	1	2
21	дело в том	2	2
22	тем не менее	6	2
23	во всяком случае	1	2
24	с самого начала	3	1
25	с тем же	1	1
26	не в состоянии	1	1
27	бы то ни	2	1
28	свое собственное слово	1	1
29	и даже отчасти	1	1
30	каждому из них	1	1
31	не мог бы	1	1
32	жизни но и	1	1
33	тем что в	1	1
34	повторением одного и	1	1
35	и мы в	1	1
36	и в этом	6	1
37	только то в	1	1
38	в ответ на	1	1
39	с другой стороны	5	1
40	в эту минуту	1	1
41	не в одном	1	1
42	это приводит к	1	1
43	не может стать	1	1
44	до сих пор	1	1
45	то ни было	1	1
46	бы потому что	1	1
47	между тем как	1	1
48	того что ему	1	1
49	не могли быть	1	1
50	и самого себя	1	1
51	во многих случаях	1	1
52	же время не	1	1
53	при этом не	1	1
54	и того же	2	1
55	он не мог	1	1
56	с каким в	1	1
57	можно было бы	1	1
58	другой стороны он	1	1
59	на самом деле	1	1
60	быть устранены из	1	1
61	только потому что	2	1
62	потому что я	1	1
63	на то что	1	1
64	бы ни были	1	1
65	не есть произведение	1	1
66	однако в глазах	1	1
67	одного и того	2	1
68	как и во	1	1
69	говоря уже о	1	1
70	только то что	1	1
71	становится одним из	1	1
72	но дело в	2	1
73	могли быть устранены	1	1
74	том что при	1	1
75	но все же	1	1
76	на задний план	1	1
77	и во всей	1	1
78	именно в том	1	1
79	и не только	1	1
80	это должно быть	1	1
81	быть не может	2	1
82	всей духовной жизни	1	1
83	в произведении искусства	1	1
84	может быть назван	1	1
85	на том что	1	1
86	и тем более	1	1
87	а не в	1	1
88	его связи с	1	1
89	не нуждается в	2	1
90	все более и	2	1
91	в свою очередь	4	1
92	более и более	2	1
93	по крайней мере	2	1
94	не может быть	9	1
